batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,WSH,Jake Irvin,R,0.057,0.0687,1.322,0.0709,0.2188,+357,222,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Jake Irvin,R,0.053,0.0639,1.322,0.0659,0.2136,+368,211,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Randy Vásquez,R,0.0486,0.0675,1.291,0.0679,0.2025,+394,307,v1.2-g075
671739,"Harris II, Michael",L,4,away,WSH,Jake Irvin,R,0.0512,0.0618,1.322,0.0637,0.1998,+401,254,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Nick Lodolo,L,0.0429,0.0591,1.291,0.0596,0.1982,+405,91,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Tyler Phillips,R,0.0601,0.0618,1.213,0.0585,0.1964,+409,227,v1.2-g075
700250,"Rice, Ben",L,1,away,LAA,Grayson Rodriguez,R,0.0551,0.0539,1.167,0.0491,0.1847,+441,230,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,Matthew Boyd,L,0.0392,0.057,1.179,0.0524,0.1834,+445,88,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Sean Burke,R,0.0588,0.0611,1.06,0.0505,0.1796,+457,273,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kyle Bradish,R,0.0529,0.0586,1.153,0.0527,0.1789,+459,199,v1.2-g075
671277,"García Jr., Luis",L,3,away,LAA,Grayson Rodriguez,R,0.0543,0.0532,1.167,0.0484,0.177,+465,307,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Jake Irvin,R,0.0439,0.0458,1.335,0.0477,0.1748,+472,164,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Gerrit Cole,R,0.0503,0.0522,1.19,0.0484,0.1744,+473,212,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Randy Vásquez,R,0.0414,0.0485,1.315,0.0498,0.1719,+482,233,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Nick Lodolo,L,0.0377,0.052,1.291,0.0524,0.1677,+496,95,v1.2-g075
