batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brady Singer,R,0.0477,0.0528,1.358,0.0559,0.1937,+416,334,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Brady Singer,R,0.0487,0.0577,1.383,0.0622,0.1931,+418,280,v1.2-g075
694192,"Chourio, Jackson",R,2,away,CHC,Clay Holmes,R,0.0492,0.0454,1.28,0.0453,0.1739,+475,223,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Michael King,R,0.0405,0.0464,1.383,0.0501,0.1725,+480,232,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jackson Jobe,R,0.0478,0.0531,1.208,0.05,0.1709,+485,247,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Michael King,R,0.0478,0.0427,1.358,0.0453,0.1695,+490,304,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Anthony Molina,R,0.0574,0.0512,1.124,0.0449,0.1686,+493,220,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tanner Gordon,R,0.0461,0.0565,1.107,0.0488,0.1686,+493,255,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Anthony Molina,R,0.0533,0.0475,1.124,0.0416,0.1657,+504,209,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Michael King,R,0.0474,0.0424,1.358,0.0449,0.1621,+517,188,v1.2-g075
694212,"Basallo, Samuel",L,6,away,COL,Tanner Gordon,R,0.0505,0.0574,1.087,0.0486,0.161,+521,170,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brady Singer,R,0.0391,0.0433,1.358,0.0459,0.1607,+522,198,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Michael King,R,0.0382,0.0439,1.383,0.0473,0.1604,+523,213,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Anthony Kay,L,0.0524,0.0449,1.06,0.0371,0.1582,+532,113,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Michael King,R,0.0348,0.04,1.383,0.0431,0.1573,+536,37,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Peter Lambert,R,0.0501,0.0505,1.05,0.0413,0.1559,+541,275,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Anthony Molina,R,0.0443,0.0469,1.135,0.0415,0.1543,+548,162,v1.2-g075
641343,"Bauers, Jake",L,3,away,CHC,Clay Holmes,R,0.0441,0.0389,1.255,0.038,0.1531,+553,201,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Peter Lambert,R,0.0516,0.0439,1.06,0.0363,0.1526,+555,149,v1.2-g075
805808,"McGonigle, Kevin",L,3,away,MIN,Taj Bradley,R,0.0355,0.0469,1.208,0.0442,0.152,+558,306,v1.2-g075
690993,"Keith, Colt",L,2,away,MIN,Taj Bradley,R,0.0347,0.0459,1.208,0.0432,0.1517,+559,259,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Ryan Gusto,R,0.045,0.0505,1.074,0.0423,0.1514,+561,39,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Brady Singer,R,0.035,0.0389,1.358,0.0412,0.1512,+561,285,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Cade Povich,L,0.0405,0.0409,1.107,0.0353,0.1489,+572,83,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jackson Jobe,R,0.0407,0.0452,1.208,0.0426,0.1475,+578,249,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jackson Jobe,R,0.045,0.0401,1.22,0.0382,0.1475,+578,128,v1.2-g075
