batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Hunter Dobbins,R,0.0579,0.0611,1.26,0.077,0.2944,+240,187
671277,"García Jr., Luis",L,3,home,NYY,Hunter Dobbins,R,0.057,0.0602,1.26,0.0758,0.2845,+251,253
695506,"Caglianone, Jac",L,3,home,KC,Joe Ryan,R,0.0586,0.0714,1.047,0.0748,0.2682,+273,184
686948,"Baldwin, Drake",L,1,home,ATL,Ryan Gusto,R,0.0563,0.0568,1.099,0.0625,0.2533,+295,157
621566,"Olson, Matt",L,3,home,ATL,Ryan Gusto,R,0.0568,0.0574,1.099,0.0631,0.2453,+308,180
678246,"Vargas, Miguel",R,3,away,BOS,Patrick Sandoval,L,0.0492,0.0465,1.2,0.0558,0.2375,+321,99
691023,"Walker, Jordan",R,2,away,NYY,Ryan Weathers,L,0.0475,0.0595,1.089,0.0648,0.2366,+323,81
701398,"Stewart, Sal",R,2,home,CIN,J.T. Ginn,R,0.0488,0.0438,1.277,0.056,0.2358,+324,241
671739,"Harris II, Michael",L,4,home,ATL,Ryan Gusto,R,0.0534,0.054,1.099,0.0593,0.2271,+340,202
663757,"Grisham, Trent",L,1,home,NYY,Hunter Dobbins,R,0.0422,0.0446,1.26,0.0562,0.2265,+342,185
808959,"Murakami, Munetaka",L,2,away,BOS,Patrick Sandoval,L,0.0336,0.0387,1.175,0.0455,0.2209,+353,46
656941,"Schwarber, Kyle",L,1,home,PHI,Carson Palmquist,L,0.0432,0.0449,1.159,0.0521,0.2161,+363,98
663886,"Stephenson, Tyler",R,4,home,CIN,J.T. Ginn,R,0.0466,0.0418,1.277,0.0534,0.2156,+364,147
660670,"Acuña Jr., Ronald",R,2,home,ATL,Ryan Gusto,R,0.0481,0.0473,1.11,0.0525,0.2147,+366,112
691016,"Soderstrom, Tyler",L,3,away,CIN,Brady Singer,R,0.038,0.0426,1.3,0.0553,0.2144,+366,200
608369,"Seager, Corey",L,3,home,TEX,Blade Tidwell,R,0.0526,0.0538,1.01,0.0543,0.2135,+368,108
677800,"Abreu, Wilyer",L,3,home,BOS,Davis Martin,R,0.0468,0.0451,1.175,0.053,0.2134,+369,216
