batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,home,CWS,Kumar Rocker,R,0.0525,0.0591,1.012,0.0466,0.1832,+446,141,v1.1-s078
682928,"Abrams, CJ",L,1,home,WSH,Ryan Feltner,R,0.0444,0.0544,1.021,0.0433,0.1691,+491,246,v1.1-s078
694673,"Ortiz, Abimelec",L,2,home,WSH,Ryan Feltner,R,0.0436,0.0534,1.021,0.0425,0.1634,+512,46,v1.1-s078
691406,"Caminero, Junior",R,3,away,DET,Framber Valdez,L,0.0428,0.0443,1.052,0.0363,0.1605,+523,102,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Kumar Rocker,R,0.052,0.0473,1.021,0.0376,0.1592,+528,263,v1.1-s078
695734,"Lile, Daylen",L,4,home,WSH,Ryan Feltner,R,0.0425,0.0521,1.021,0.0415,0.1532,+553,295,v1.1-s078
693307,"Dingler, Dillon",R,4,home,DET,Drew Rasmussen,R,0.0461,0.0449,1.052,0.0368,0.1483,+575,244,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,MIA,Sandy Alcantara,R,0.0505,0.0501,0.9,0.0352,0.1474,+578,262,v1.1-s078
686611,"Crews, Dylan",R,3,home,WSH,Ryan Feltner,R,0.0347,0.0449,1.032,0.0362,0.135,+641,146,v1.1-s078
666160,"Moniak, Mickey",L,2,away,WSH,Cade Cavalli,R,0.0434,0.0362,1.021,0.0288,0.1347,+642,192,v1.1-s078
679529,"Torkelson, Spencer",R,7,home,DET,Drew Rasmussen,R,0.043,0.0418,1.052,0.0343,0.1285,+678,204,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Kumar Rocker,R,0.0384,0.0433,1.012,0.0342,0.1253,+698,190,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Kumar Rocker,R,0.0364,0.041,1.012,0.0324,0.1246,+703,234,v1.1-s078
691781,"House, Brady",R,5,home,WSH,Ryan Feltner,R,0.0326,0.0423,1.032,0.034,0.1223,+718,108,v1.1-s078
681715,"Hernández, Heriberto",R,2,home,MIA,Ranger Suarez,L,0.0454,0.0385,0.92,0.0277,0.1201,+733,79,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Drew Rasmussen,R,0.0346,0.0337,1.052,0.0277,0.1186,+743,91,v1.1-s078
690993,"Keith, Colt",L,1,home,DET,Drew Rasmussen,R,0.0345,0.0291,1.074,0.0243,0.1142,+775,252,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Drew Rasmussen,R,0.0353,0.0297,1.074,0.0249,0.1111,+800,294,v1.1-s078
650489,"Castro, Willi",L,3,away,WSH,Cade Cavalli,R,0.036,0.03,1.021,0.0239,0.11,+809,175,v1.1-s078
650490,"Díaz, Yandy",R,1,away,DET,Framber Valdez,L,0.0256,0.0265,1.052,0.0217,0.1075,+830,118,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Kumar Rocker,R,0.0286,0.0323,1.012,0.0255,0.1058,+846,248,v1.1-s078
666018,"Aranda, Jonathan",L,5,away,DET,Framber Valdez,L,0.0253,0.0248,1.074,0.0208,0.1058,+845,90,v1.1-s078
668723,"Vilade, Ryan",R,2,away,DET,Framber Valdez,L,0.0285,0.0295,1.052,0.0242,0.1056,+847,88,v1.1-s078
622761,"Mateo, Jorge",R,6,away,DET,Framber Valdez,L,0.0254,0.0263,1.052,0.0216,0.1033,+868,40,v1.1-s078
575929,"Contreras, Willson",R,4,away,MIA,Sandy Alcantara,R,0.0414,0.0291,0.92,0.0209,0.1015,+885,212,v1.1-s078
668939,"Rutschman, Adley",L,5,away,MIA,Sandy Alcantara,R,0.0351,0.0348,0.9,0.0244,0.0995,+905,150,v1.1-s078
680776,"Duran, Jarren",L,7,away,MIA,Sandy Alcantara,R,0.0369,0.0365,0.9,0.0257,0.099,+910,246,v1.1-s078
696285,"Young, Jacob",R,7,home,WSH,Ryan Feltner,R,0.0271,0.0352,1.032,0.0283,0.0982,+918,191,v1.1-s078
814430,"Callahan, Brett",L,5,home,DET,Drew Rasmussen,R,0.0313,0.0264,1.074,0.0221,0.0938,+966,12,v1.1-s078
691728,"Veen, Zac",L,8,away,WSH,Cade Cavalli,R,0.0352,0.0294,1.021,0.0234,0.0936,+969,11,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Kumar Rocker,R,0.0301,0.034,1.012,0.0268,0.0919,+989,98,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Kumar Rocker,R,0.0291,0.0329,1.012,0.0259,0.0916,+992,248,v1.1-s078
672640,"Lopez, Otto",R,1,home,MIA,Ranger Suarez,L,0.0341,0.0289,0.92,0.0208,0.0895,+1017,107,v1.1-s078
681508,"Gasper, Mickey",L,8,away,MIA,Sandy Alcantara,R,0.0337,0.0334,0.9,0.0234,0.0884,+1031,91,v1.1-s078
691788,"Mack, Joe",L,9,home,MIA,Ranger Suarez,L,0.0346,0.0351,0.9,0.0246,0.0869,+1051,33,v1.1-s078
669065,"Stowers, Kyle",L,3,home,MIA,Ranger Suarez,L,0.0193,0.0196,0.9,0.0137,0.0862,+1059,51,v1.1-s078
681198,"Rumfield, TJ",L,4,away,WSH,Cade Cavalli,R,0.0277,0.0231,1.021,0.0184,0.0833,+1101,260,v1.1-s078
664954,"Sullivan, Brett",L,7,away,WSH,Cade Cavalli,R,0.0293,0.0244,1.021,0.0194,0.0807,+1139,107,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Kumar Rocker,R,0.0236,0.0266,1.012,0.021,0.0804,+1144,125,v1.1-s078
664983,"McCarthy, Jake",L,1,away,WSH,Cade Cavalli,R,0.0245,0.0204,1.021,0.0162,0.0795,+1157,254,v1.1-s078
678662,"Tovar, Ezequiel",R,9,away,WSH,Cade Cavalli,R,0.0262,0.0268,1.032,0.0216,0.0784,+1176,214,v1.1-s078
660688,"Ruiz, Keibert",L,6,home,WSH,Ryan Feltner,R,0.0219,0.0269,1.021,0.0214,0.0779,+1184,175,v1.1-s078
676356,"DeLuca, Jonny",R,4,away,DET,Framber Valdez,L,0.0188,0.0195,1.052,0.016,0.077,+1199,85,v1.1-s078
681393,"Norby, Connor",R,6,away,WSH,Cade Cavalli,R,0.0226,0.0231,1.032,0.0186,0.0736,+1259,105,v1.1-s078
678391,"Vivas, Jorbit",L,8,home,WSH,Ryan Feltner,R,0.0213,0.0262,1.021,0.0209,0.0725,+1279,181,v1.1-s078
665923,"Ruiz, Esteury",R,8,home,MIA,Ranger Suarez,L,0.0314,0.0266,0.92,0.0191,0.0695,+1338,45,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,MIA,Sandy Alcantara,R,0.0263,0.0184,0.92,0.0132,0.0693,+1343,294,v1.1-s078
682663,"Ramírez, Agustín",R,4,home,MIA,Ranger Suarez,L,0.0299,0.0253,0.92,0.0182,0.0653,+1432,34,v1.1-s078
678011,"Seigler, Anthony",L,9,away,MIA,Sandy Alcantara,R,0.0253,0.0251,0.9,0.0176,0.0651,+1437,85,v1.1-s078
686765,"Sogard, Nick",L,1,away,MIA,Sandy Alcantara,R,0.0205,0.0204,0.9,0.0143,0.065,+1439,78,v1.1-s078
