batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,STL,Kyle Leahy,R,0.0592,0.0722,1.108,0.0624,0.1998,+401,202,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Chase Burns,R,0.0547,0.0554,1.211,0.0523,0.1863,+437,291,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Kyle Leahy,R,0.0475,0.0581,1.108,0.0502,0.1688,+492,337,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Tyler Mahle,R,0.0589,0.0507,1.06,0.0419,0.1622,+517,293,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Grayson Rodriguez,R,0.0488,0.0502,1.128,0.0442,0.1592,+528,273,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,LAA,Grayson Rodriguez,R,0.0462,0.0511,1.151,0.0459,0.1576,+535,151,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Peter Lambert,R,0.0547,0.0452,1.06,0.0374,0.1567,+538,243,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Peter Lambert,R,0.0562,0.0465,1.06,0.0384,0.1542,+549,250,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,David Sandlin,R,0.0551,0.0604,0.936,0.0441,0.1537,+551,239,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.211,0.0363,0.1505,+564,253,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Cade Cavalli,R,0.0523,0.0434,1.108,0.0375,0.1488,+572,315,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.19,0.0382,0.1479,+576,335,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryan Woo,R,0.0514,0.0467,1.08,0.0393,0.1468,+581,218,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Kyle Leahy,R,0.0406,0.0497,1.108,0.043,0.1466,+582,283,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Dustin May,R,0.0464,0.0522,0.993,0.0404,0.146,+585,284,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Cade Cavalli,R,0.0456,0.0467,1.12,0.0408,0.1456,+587,307,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Connor Prielipp,L,0.041,0.0383,1.151,0.0344,0.1443,+593,95,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Gabriel Hughes,R,0.0493,0.043,1.061,0.0356,0.1436,+596,259,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Peter Lambert,R,0.045,0.0443,1.05,0.0362,0.1426,+601,200,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.19,0.0372,0.1424,+602,206,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Zac Thornton,L,0.0414,0.051,0.914,0.0364,0.1415,+607,136,v1.2-g075
671218,"Ramos, Heliot",R,3,away,ARI,Eduardo Rodriguez,L,0.046,0.0496,1.01,0.0391,0.1412,+608,66,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Gabriel Hughes,R,0.0492,0.043,1.061,0.0356,0.1407,+611,178,v1.2-g075
700250,"Rice, Ben",L,4,away,ARI,Eduardo Rodriguez,L,0.0346,0.0425,1.02,0.0338,0.1401,+614,132,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Andrew Sears,L,0.0483,0.0479,0.945,0.0353,0.1396,+616,129,v1.2-g075
