batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.408,0.0676,0.2037,+391,310,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.408,0.0576,0.1991,+402,94,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.408,0.0658,0.1937,+416,189,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.042,0.0566,0.1896,+427,187,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Eury Pérez,R,0.0595,0.0564,1.223,0.0538,0.1874,+434,229,v1.2-g075
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,0.964,0.0615,0.1784,+461,173,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Davis Martin,R,0.0583,0.0587,1.06,0.0486,0.1742,+474,273,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.042,0.0485,0.1717,+482,224,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Noah Cameron,L,0.0472,0.0502,1.237,0.0485,0.1704,+487,91,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.042,0.045,0.1678,+496,213,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,David Peterson,L,0.0387,0.0371,1.322,0.0383,0.1663,+501,90,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hayden Wesneski,R,0.0505,0.0554,1.06,0.0458,0.1655,+504,151,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Dean Kremer,R,0.0552,0.055,1.067,0.0458,0.1645,+508,209,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Cam Schlittler,R,0.0499,0.0474,1.18,0.0436,0.1642,+509,214,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.434,0.0377,0.1638,+511,108,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,0.981,0.0483,0.1614,+520,258,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Eury Pérez,R,0.0412,0.0465,1.237,0.0449,0.1595,+527,269,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Jacob Misiorowski,R,0.0506,0.0344,1.297,0.0348,0.1594,+527,258,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.434,0.039,0.1573,+536,235,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.042,0.0447,0.1565,+539,257,v1.2-g075
641343,"Bauers, Jake",L,5,away,CHC,David Peterson,L,0.0372,0.0411,1.297,0.0416,0.1534,+552,82,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.153,+554,186,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Bubba Chandler,R,0.0441,0.0443,1.142,0.0395,0.1528,+554,246,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.408,0.0406,0.1527,+555,77,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1506,+564,256,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Drew Anderson,R,0.0479,0.049,1.078,0.0412,0.149,+571,134,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.408,0.0479,0.147,+580,194,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Drew Anderson,R,0.0495,0.0444,1.067,0.037,0.1459,+585,251,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,0.981,0.0376,0.1458,+586,84,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,CLE,Joey Cantillo,L,0.0492,0.0481,1.12,0.042,0.1458,+586,88,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Casey Mize,R,0.039,0.033,1.434,0.0369,0.1456,+587,217,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Taylor Clarke,R,0.0475,0.047,1.02,0.0374,0.1452,+589,241,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Eury Pérez,R,0.0377,0.0426,1.237,0.0411,0.1449,+590,286,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grant Holmes,R,0.0455,0.0526,1.042,0.0428,0.1434,+597,317,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,MIN,Dean Kremer,R,0.0452,0.0463,1.078,0.039,0.1429,+600,30,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Bubba Chandler,R,0.0408,0.041,1.142,0.0365,0.1422,+603,161,v1.2-g075
