batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.228,0.0742,0.1955,+412,120,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Sean Manaea,L,0.056,0.0835,1.0,0.0651,0.1705,+487,104,v1.2-g075
669127,"Langeliers, Shea",R,2,home,OAK,Yusei Kikuchi,L,0.0492,0.0581,1.149,0.0521,0.1697,+489,89,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.228,0.0494,0.1661,+502,227,v1.2-g075
545361,"Trout, Mike",R,2,away,OAK,Brady Basso,L,0.0423,0.0491,1.149,0.044,0.1588,+530,98,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.997,0.0434,0.1569,+537,265,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.079,0.0419,0.1556,+543,179,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.997,0.0459,0.1554,+544,344,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.079,0.0417,0.1533,+552,256,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,SEA,Logan Gilbert,R,0.0581,0.0564,0.92,0.0405,0.1529,+554,299,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.09,0.0411,0.1486,+573,340,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.228,0.0451,0.1486,+573,109,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.09,0.0389,0.1478,+577,86,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Sean Manaea,L,0.0517,0.0773,1.0,0.0603,0.1466,+582,72,v1.2-g075
687263,"Neto, Zach",R,1,away,OAK,Brady Basso,L,0.0402,0.0467,1.149,0.0418,0.1462,+584,118,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Drew Rasmussen,R,0.053,0.0462,0.997,0.0359,0.1454,+588,265,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.228,0.0517,0.1451,+589,36,v1.2-g075
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.863,0.0357,0.1449,+590,207,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Drew Rasmussen,R,0.0561,0.0489,0.997,0.038,0.1433,+598,344,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,MacKenzie Gore,L,0.0343,0.0396,1.01,0.0312,0.1433,+598,109,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.09,0.0399,0.1429,+600,210,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sean Manaea,L,0.0419,0.0467,1.01,0.0368,0.1422,+603,88,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.228,0.0479,0.1411,+609,107,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.079,0.0307,0.1409,+610,149,v1.2-g075
642350,"Siri, Jose",R,6,away,OAK,Brady Basso,L,0.0406,0.0471,1.149,0.0422,0.1387,+621,66,v1.2-g075
680869,"Gelof, Zack",R,4,home,OAK,Yusei Kikuchi,L,0.0371,0.0439,1.149,0.0394,0.1357,+637,75,v1.2-g075
679822,"Foscue, Justin",R,7,home,TEX,Sean Manaea,L,0.0401,0.0603,1.0,0.047,0.135,+641,100,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.228,0.0491,0.1347,+642,144,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.806,0.0405,0.1336,+649,113,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.206,0.04,0.1329,+652,229,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.206,0.0333,0.1327,+654,130,v1.2-g075
665019,"Clemens, Kody",L,3,away,SF,Anthony Molina,R,0.0479,0.0493,0.906,0.0348,0.1327,+654,281,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.228,0.0379,0.132,+658,54,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cristian Javier,R,0.0496,0.0474,0.92,0.034,0.1312,+662,266,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Janson Junk,R,0.0557,0.0542,0.77,0.0325,0.1308,+665,299,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,CHC,Shota Imanaga,L,0.0517,0.0641,0.785,0.0392,0.1303,+667,104,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Yusei Kikuchi,L,0.0401,0.0474,1.149,0.0425,0.1293,+673,78,v1.2-g075
701358,"Smith, Cam",R,8,away,SEA,Logan Gilbert,R,0.042,0.0561,0.93,0.0407,0.1281,+681,257,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.079,0.0344,0.1267,+689,234,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cristian Javier,R,0.0482,0.0461,0.92,0.0331,0.1262,+692,181,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.079,0.0297,0.1252,+699,163,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.806,0.0296,0.125,+700,131,v1.2-g075
572233,"Walker, Christian",R,6,away,SEA,Logan Gilbert,R,0.0384,0.0515,0.93,0.0373,0.1242,+705,320,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.997,0.0353,0.1242,+705,112,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Sean Manaea,L,0.0289,0.0438,1.0,0.0341,0.1239,+707,93,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,MacKenzie Gore,L,0.0391,0.0442,1.0,0.0345,0.1237,+708,82,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,MacKenzie Gore,L,0.0372,0.042,1.0,0.0328,0.1237,+708,60,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.863,0.0291,0.1235,+710,345,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sean Manaea,L,0.0311,0.0471,1.0,0.0367,0.1229,+714,81,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.862,0.0287,0.1227,+715,123,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.904,0.0269,0.1212,+725,210,v1.2-g075
641680,"Heim, Jonah",R,7,home,OAK,Yusei Kikuchi,L,0.0401,0.0474,1.149,0.0425,0.1207,+729,115,v1.2-g075
605137,"Bell, Josh",L,4,away,SF,Anthony Molina,R,0.043,0.0442,0.906,0.0313,0.1207,+729,284,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.09,0.0334,0.1205,+730,98,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.806,0.0373,0.1205,+730,125,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.228,0.0423,0.1199,+734,46,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.862,0.0307,0.1197,+735,198,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.896,0.0267,0.1197,+735,265,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.76,0.0286,0.1187,+742,319,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.904,0.0269,0.1186,+743,214,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.09,0.0322,0.1184,+745,196,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,MacKenzie Gore,L,0.0283,0.032,1.0,0.0249,0.1168,+756,98,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Drew Rasmussen,R,0.0432,0.0375,0.997,0.0292,0.1163,+760,112,v1.2-g075
666211,"Trammell, Taylor",L,7,away,SEA,Logan Gilbert,R,0.045,0.0437,0.92,0.0313,0.1161,+761,133,v1.2-g075
691181,"Rodriguez, Emmanuel",L,6,away,SF,Anthony Molina,R,0.0427,0.0439,0.906,0.031,0.1157,+764,13,v1.2-g075
665161,"Peña, Jeremy",R,1,away,SEA,Logan Gilbert,R,0.0314,0.0421,0.93,0.0306,0.1156,+765,243,v1.2-g075
687093,"Grissom, Vaughn",R,3,away,OAK,Brady Basso,L,0.0266,0.0309,1.149,0.0277,0.1154,+767,122,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,MacKenzie Gore,L,0.0388,0.0439,1.0,0.0342,0.1145,+773,134,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.904,0.028,0.1137,+780,216,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.844,0.0283,0.1132,+783,54,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.997,0.028,0.1128,+787,249,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Drew Rasmussen,R,0.0448,0.0397,0.862,0.0267,0.1128,+787,198,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.904,0.0256,0.1127,+787,267,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.206,0.0273,0.1121,+792,310,v1.2-g075
694203,"Guzman, Denzer",R,4,away,OAK,Brady Basso,L,0.0332,0.0385,1.149,0.0345,0.1119,+794,59,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.997,0.0227,0.1119,+794,111,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.079,0.0259,0.1106,+804,17,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Taj Bradley,R,0.0396,0.0302,1.014,0.0239,0.1094,+814,31,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.228,0.029,0.1093,+815,194,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.76,0.0266,0.1091,+817,147,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Yusei Kikuchi,L,0.024,0.0285,1.149,0.0255,0.109,+817,49,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,OAK,Brady Basso,L,0.0298,0.0273,1.16,0.0247,0.1089,+818,40,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.76,0.0251,0.1087,+820,274,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Janson Junk,R,0.0408,0.0434,0.785,0.0266,0.1083,+823,275,v1.2-g075
701807,"Benge, Carson",L,5,away,TEX,MacKenzie Gore,L,0.0325,0.0376,1.01,0.0296,0.1082,+824,109,v1.2-g075
671732,"Butler, Lawrence",L,3,home,OAK,Yusei Kikuchi,L,0.0239,0.0265,1.16,0.024,0.1077,+829,87,v1.2-g075
668904,"Lewis, Royce",R,7,away,SF,Anthony Molina,R,0.0371,0.0352,1.014,0.0278,0.1072,+833,228,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.206,0.0313,0.1069,+835,28,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.752,0.0259,0.1069,+835,311,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.206,0.0267,0.1068,+836,305,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.896,0.0239,0.1063,+841,336,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.038,0.797,0.0236,0.1063,+841,68,v1.2-g075
673237,"Diaz, Yainer",R,5,away,SEA,Logan Gilbert,R,0.0301,0.0404,0.93,0.0293,0.106,+843,197,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Taj Bradley,R,0.0297,0.0383,0.906,0.0271,0.1057,+846,238,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Max Fried,L,0.0439,0.0278,0.862,0.0187,0.1057,+846,123,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.228,0.0247,0.1048,+854,141,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.863,0.0244,0.1047,+855,289,v1.2-g075
805805,"Jenkins, Walker",L,5,away,SF,Anthony Molina,R,0.0362,0.0372,0.906,0.0263,0.1046,+856,40,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.09,0.0311,0.1044,+858,16,v1.2-g075
545341,"Grichuk, Randal",R,3,away,KC,Daniel Lynch IV,L,0.0471,0.0465,0.806,0.0292,0.1042,+860,120,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Drew Rasmussen,R,0.0342,0.0297,0.997,0.0231,0.1042,+860,249,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.844,0.0256,0.1036,+865,51,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.997,0.0207,0.1035,+866,45,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cristian Javier,R,0.0334,0.0377,0.93,0.0273,0.1033,+868,309,v1.2-g075
695681,"Moore, Christian",R,8,away,OAK,Brady Basso,L,0.0278,0.0324,1.149,0.029,0.1032,+869,27,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.76,0.0247,0.103,+871,42,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,SF,Anthony Molina,R,0.0373,0.0353,1.014,0.0279,0.1029,+872,100,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.09,0.0286,0.1024,+877,210,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Sean Manaea,L,0.0241,0.0269,1.01,0.0212,0.1023,+878,143,v1.2-g075
669326,"Teodosio, Bryce",R,9,away,OAK,Brady Basso,L,0.0284,0.033,1.149,0.0296,0.1022,+878,24,v1.2-g075
669065,"Stowers, Kyle",L,3,away,CHC,Shota Imanaga,L,0.0282,0.0376,0.77,0.0226,0.1021,+879,65,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Parker Messick,L,0.0396,0.0359,0.777,0.0218,0.1018,+882,143,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.844,0.0261,0.1006,+894,230,v1.2-g075
815589,"Davidson, Bo",L,5,home,SF,Taj Bradley,R,0.0299,0.0386,0.906,0.0273,0.1001,+899,3,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.794,0.027,0.0999,+901,120,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Sean Manaea,L,0.0258,0.0391,1.0,0.0305,0.0999,+901,33,v1.2-g075
665052,"Conine, Griffin",L,7,away,CHC,Shota Imanaga,L,0.0295,0.0393,0.77,0.0236,0.0994,+906,38,v1.2-g075
672640,"Lopez, Otto",R,2,away,CHC,Shota Imanaga,L,0.0341,0.0425,0.785,0.026,0.0988,+912,133,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Cristian Javier,R,0.0383,0.0366,0.92,0.0263,0.0987,+913,12,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.206,0.0252,0.0987,+913,131,v1.2-g075
811965,"Kuroda-Grauer, Joshua",R,6,home,OAK,Yusei Kikuchi,L,0.0266,0.0316,1.149,0.0283,0.0987,+913,24,v1.2-g075
