batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,NYY,Gerrit Cole,R,0.0594,0.0565,1.237,0.0545,0.1948,+413,265,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Hayden Wesneski,R,0.055,0.0602,1.237,0.0581,0.1927,+419,222,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Hayden Wesneski,R,0.0555,0.0608,1.237,0.0587,0.1909,+424,301,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Yoshinobu Yamamoto,R,0.0593,0.0537,1.167,0.0489,0.1771,+465,210,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,ATL,Chris Sale,L,0.0499,0.0515,1.167,0.0469,0.1769,+465,121,v1.2-g075
695506,"Caglianone, Jac",L,3,away,TOR,Spencer Arrighetti,R,0.0587,0.0578,1.08,0.0487,0.175,+471,217,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Yoshinobu Yamamoto,R,0.0538,0.0487,1.167,0.0443,0.1709,+485,199,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Hayden Wesneski,R,0.0427,0.0469,1.237,0.0452,0.1636,+511,227,v1.2-g075
694192,"Chourio, Jackson",R,1,away,NYM,Sean Manaea,L,0.038,0.0552,1.029,0.0443,0.1607,+522,79,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Trevor Rogers,L,0.0518,0.0625,0.985,0.048,0.1571,+537,104,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Gabriel Hughes,R,0.0481,0.0467,1.158,0.0421,0.1561,+541,31,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Yoshinobu Yamamoto,R,0.0519,0.0469,1.167,0.0427,0.1548,+546,242,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Gordon Graceffo,R,0.0471,0.0541,0.985,0.0416,0.1521,+557,252,v1.2-g075
694212,"Basallo, Samuel",L,4,away,STL,Gordon Graceffo,R,0.0512,0.0537,0.974,0.0408,0.1489,+572,165,v1.2-g075
650489,"Castro, Willi",L,3,away,WSH,Jake Irvin,R,0.0366,0.0458,1.146,0.0409,0.1447,+591,180,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Hayden Wesneski,R,0.0397,0.0435,1.237,0.042,0.1428,+600,80,v1.2-g075
