batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Cam Schlittler,R,0.0588,0.0551,1.226,0.0527,0.1901,+426,188,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grayson Rodriguez,R,0.06,0.0634,1.103,0.0546,0.1879,+432,197,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Christian Scott,R,0.0555,0.0506,1.226,0.0484,0.1806,+454,252,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Grant Holmes,R,0.0487,0.0571,1.151,0.0513,0.1769,+465,202,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Painter,R,0.0558,0.057,1.151,0.0512,0.1757,+469,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Christian Scott,R,0.0573,0.0522,1.226,0.05,0.1751,+471,328,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Andrew Painter,R,0.0542,0.0555,1.151,0.0498,0.1692,+491,236,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Andrew Painter,R,0.0504,0.0515,1.151,0.0463,0.1688,+492,280,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Robert Gasser,L,0.0546,0.0625,1.04,0.0507,0.1676,+497,100,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Grant Holmes,R,0.0463,0.0543,1.151,0.0488,0.1658,+503,253,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Andrew Painter,R,0.0447,0.05,1.162,0.0453,0.1597,+526,192,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Michael McGreevy,R,0.0495,0.067,0.933,0.0487,0.1576,+535,167,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Tanner Bibee,R,0.0498,0.058,1.018,0.046,0.1573,+536,266,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Riley Cornelio,R,0.0483,0.0471,1.114,0.0409,0.157,+537,227,v1.2-g075
669257,"Smith, Will",R,4,away,MIA,Eury Pérez,R,0.0553,0.0636,0.92,0.0457,0.1566,+539,129,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Trevor Rogers,L,0.0515,0.0604,1.06,0.05,0.1557,+542,95,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Christian Scott,R,0.0555,0.0493,1.059,0.0407,0.1555,+543,111,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Eduardo Rodriguez,L,0.0421,0.0502,1.02,0.04,0.1533,+552,77,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cal Quantrill,R,0.0501,0.0586,1.02,0.0466,0.1533,+552,270,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Robert Gasser,L,0.0444,0.0509,1.04,0.0413,0.1502,+566,102,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Cam Schlittler,R,0.041,0.0384,1.226,0.0367,0.1494,+569,188,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,David Sandlin,R,0.0512,0.058,0.933,0.0422,0.1489,+572,309,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Bubba Chandler,R,0.0517,0.052,0.946,0.0383,0.1485,+573,279,v1.2-g075
669394,"Burger, Jake",R,4,away,ARI,Eduardo Rodriguez,L,0.0545,0.06,1.01,0.0473,0.148,+576,94,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Gabriel Hughes,R,0.0546,0.0438,1.085,0.0371,0.1472,+579,226,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Logan Webb,R,0.0503,0.0398,1.055,0.0327,0.1459,+585,357,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Tanner Bibee,R,0.0487,0.0567,1.018,0.045,0.1447,+591,2,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grayson Rodriguez,R,0.046,0.0487,1.103,0.0419,0.143,+599,331,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Grayson Rodriguez,R,0.0406,0.0457,1.114,0.0397,0.1427,+601,46,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Matthew Boyd,L,0.0389,0.054,0.964,0.0406,0.1418,+605,146,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Michael McGreevy,R,0.0484,0.0509,0.943,0.0375,0.1417,+606,306,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Andrew Painter,R,0.0425,0.0475,1.162,0.0431,0.1414,+607,249,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Noah Cameron,L,0.0411,0.0548,0.906,0.0388,0.141,+609,132,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Logan Webb,R,0.0539,0.0508,0.943,0.0373,0.1408,+610,302,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Chase Burns,R,0.0422,0.0432,1.06,0.0357,0.1404,+612,209,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,NYY,Cam Schlittler,R,0.0494,0.0477,1.059,0.0394,0.1398,+615,164,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Chase Burns,R,0.0475,0.0412,1.04,0.0335,0.1388,+620,252,v1.2-g075
665052,"Conine, Griffin",L,4,home,MIA,Emmet Sheehan,R,0.0482,0.0565,0.9,0.0396,0.1388,+620,122,v1.2-g075
