batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,away,MIN,Zebby Matthews,R,0.0543,0.0721,0.931,0.0523,0.1735,+476,258,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Zebby Matthews,R,0.0572,0.0758,0.931,0.0551,0.1726,+479,337,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Max Scherzer,R,0.0557,0.0603,1.08,0.0508,0.1716,+483,234,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,1.146,0.0463,0.1643,+509,313,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Zebby Matthews,R,0.0542,0.0622,0.94,0.0456,0.159,+529,112,v1.2-g075
699024,"Bernal, Leo",L,2,home,STL,Anthony Molina,R,0.0452,0.0455,1.146,0.0407,0.1523,+557,32,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,Max Scherzer,R,0.0457,0.0511,1.06,0.0422,0.1467,+582,274,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Anthony Molina,R,0.045,0.0434,1.158,0.0392,0.1449,+590,306,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Matthew Liberatore,L,0.0344,0.0404,1.146,0.0361,0.1424,+602,85,v1.2-g075
694376,"Whitcomb, Shay",R,5,away,STL,Matthew Liberatore,L,0.0361,0.0456,1.158,0.0412,0.141,+609,18,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Zebby Matthews,R,0.0429,0.0571,0.931,0.0415,0.1388,+620,108,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Max Scherzer,R,0.0433,0.0484,1.06,0.04,0.1363,+634,222,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Anthony Kay,L,0.0445,0.0604,0.894,0.0421,0.1319,+658,116,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Max Scherzer,R,0.0359,0.0389,1.08,0.0328,0.1316,+660,338,v1.2-g075
695391,"Harris, Brett",R,3,away,STL,Matthew Liberatore,L,0.0309,0.0392,1.158,0.0354,0.1275,+684,6,v1.2-g075
690993,"Keith, Colt",L,3,away,TOR,Max Scherzer,R,0.0351,0.038,1.08,0.0321,0.1255,+697,277,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Zebby Matthews,R,0.035,0.0467,0.931,0.0339,0.1255,+697,240,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Parker Messick,L,0.0494,0.0413,0.894,0.0288,0.1251,+699,126,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Keider Montero,R,0.0418,0.0372,1.06,0.0308,0.1223,+718,265,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Matthew Liberatore,L,0.0302,0.0383,1.158,0.0346,0.1223,+718,36,v1.2-g075
641857,"McMahon, Ryan",L,7,away,MIN,Zebby Matthews,R,0.037,0.0493,0.931,0.0358,0.1211,+726,176,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Max Scherzer,R,0.0379,0.0424,1.06,0.0351,0.1193,+738,17,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,TOR,Max Scherzer,R,0.0319,0.0357,1.06,0.0295,0.1192,+739,121,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Anthony Molina,R,0.0345,0.0347,1.146,0.031,0.1167,+757,135,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Carlos Rodón,L,0.048,0.0446,0.94,0.0327,0.116,+762,91,v1.2-g075
665019,"Clemens, Kody",L,5,home,MIN,Carlos Rodón,L,0.0335,0.0365,0.931,0.0265,0.116,+762,106,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Matthew Liberatore,L,0.0256,0.0324,1.158,0.0293,0.1157,+764,23,v1.2-g075
814430,"Callahan, Brett",L,8,away,TOR,Max Scherzer,R,0.0349,0.0379,1.08,0.0319,0.1145,+773,33,v1.2-g075
669701,"Smith, Josh",L,6,home,TOR,Keider Montero,R,0.0303,0.0364,1.08,0.0306,0.1109,+802,123,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Carlos Rodón,L,0.0317,0.0294,0.94,0.0216,0.1106,+804,84,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Matthew Liberatore,L,0.0308,0.0391,1.158,0.0353,0.1101,+808,38,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Molina,R,0.0311,0.03,1.158,0.0271,0.1091,+817,39,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Carlos Rodón,L,0.035,0.0381,0.931,0.0277,0.1091,+817,6,v1.2-g075
814154,"Bandura, Scott",L,8,away,STL,Matthew Liberatore,L,0.0278,0.0327,1.146,0.0292,0.1085,+822,1,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Parker Messick,L,0.0466,0.0389,0.894,0.0271,0.1078,+828,111,v1.2-g075
605137,"Bell, Josh",R,4,home,MIN,Carlos Rodón,L,0.0335,0.031,0.94,0.0228,0.1071,+834,142,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Keider Montero,R,0.0318,0.0283,1.06,0.0234,0.1044,+858,339,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Molina,R,0.0308,0.0297,1.158,0.0268,0.1041,+861,73,v1.2-g075
695657,"Montgomery, Colson",L,7,away,CLE,Parker Messick,L,0.038,0.035,0.931,0.0254,0.1034,+867,109,v1.2-g075
678218,"Valenzuela, Brandon",L,8,home,TOR,Keider Montero,R,0.0288,0.0346,1.08,0.0291,0.1033,+868,117,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Matthew Liberatore,L,0.0229,0.027,1.146,0.0241,0.101,+890,15,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Anthony Molina,R,0.0247,0.0248,1.146,0.0222,0.1003,+897,256,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Keider Montero,R,0.0308,0.0274,1.06,0.0226,0.1,+900,242,v1.2-g075
669224,"Wells, Austin",L,8,away,MIN,Zebby Matthews,R,0.0288,0.0385,0.931,0.028,0.0997,+903,160,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Anthony Kay,L,0.0276,0.0378,0.894,0.0263,0.0963,+938,114,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Anthony Molina,R,0.0292,0.0281,1.158,0.0254,0.0957,+945,77,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Anthony Molina,R,0.0269,0.027,1.146,0.0242,0.0937,+967,257,v1.2-g075
