batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,1.178,0.0752,0.2079,+381,173,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.423,0.0684,0.2074,+382,310,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.154,0.0627,0.2059,+386,187,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.423,0.0582,0.2027,+393,94,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.423,0.0665,0.1973,+407,189,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,1.199,0.059,0.1882,+431,258,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.154,0.0537,0.1865,+436,224,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.154,0.0498,0.1824,+448,213,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.154,0.0495,0.1701,+488,257,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,1.199,0.0459,0.17,+488,84,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.448,0.0381,0.1668,+500,108,v1.2-g075
681297,"Cowser, Colton",L,9,away,COL,Tomoyuki Sugano,R,0.039,0.063,1.178,0.0579,0.1631,+513,172,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tomoyuki Sugano,R,0.0342,0.0553,1.178,0.0508,0.1612,+520,283,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.448,0.0394,0.1601,+525,235,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grant Holmes,R,0.0455,0.0526,1.154,0.0474,0.1559,+541,317,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Tomoyuki Sugano,R,0.0314,0.0509,1.178,0.0468,0.1556,+543,157,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.423,0.041,0.1555,+543,77,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.1547,+546,186,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1523,+557,256,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grant Holmes,R,0.0417,0.0482,1.154,0.0434,0.1515,+560,263,v1.2-g075
687637,"Beavers, Dylan",L,7,away,COL,Tomoyuki Sugano,R,0.0336,0.0544,1.178,0.05,0.1512,+561,143,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.423,0.0484,0.1498,+568,194,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Casey Mize,R,0.039,0.033,1.448,0.0373,0.1482,+575,217,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Taylor Clarke,R,0.0475,0.047,1.02,0.0374,0.1468,+581,241,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Landen Roupp,R,0.0467,0.0361,1.156,0.0326,0.1443,+593,245,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Grant Holmes,R,0.0433,0.0426,1.165,0.0387,0.1431,+599,40,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Grant Holmes,R,0.0365,0.0422,1.154,0.038,0.1424,+602,65,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Casey Mize,R,0.0337,0.0285,1.448,0.0322,0.1413,+608,41,v1.2-g075
677942,"Alexander, Blaze",R,8,away,COL,Tomoyuki Sugano,R,0.034,0.0473,1.199,0.0442,0.1403,+613,116,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Brad Lord,R,0.0435,0.033,1.165,0.03,0.1394,+617,165,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Landen Roupp,R,0.0479,0.0371,1.156,0.0334,0.1379,+625,124,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Jacob Lopez,L,0.0474,0.0474,1.0,0.037,0.1314,+661,87,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Andrew Painter,R,0.0383,0.0394,1.02,0.0314,0.1303,+667,145,v1.2-g075
694374,"Tawa, Tim",R,6,home,ARI,Andrew Painter,R,0.0426,0.0455,1.01,0.0359,0.1303,+667,137,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Jacob Lopez,L,0.0366,0.0325,1.01,0.0256,0.1302,+668,62,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Landen Roupp,R,0.0422,0.037,1.144,0.033,0.1291,+675,76,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brandon Williamson,L,0.0254,0.0297,1.423,0.033,0.1278,+682,22,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Brandon Williamson,L,0.0267,0.0312,1.423,0.0347,0.127,+687,19,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Trevor Rogers,L,0.032,0.0395,1.199,0.037,0.1266,+690,55,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Dylan Cease,R,0.0369,0.029,1.311,0.0296,0.126,+694,215,v1.2-g075
673357,"Robert Jr., Luis",R,4,away,COL,Tomoyuki Sugano,R,0.0267,0.0373,1.199,0.0349,0.1257,+696,100,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Jacob Lopez,L,0.0544,0.0545,1.0,0.0425,0.124,+706,61,v1.2-g075
661531,"Serven, Brian",R,8,away,TEX,Cody Bradford,L,0.0382,0.0475,1.0,0.0371,0.1235,+710,20,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,Cody Bradford,L,0.0396,0.0493,1.0,0.0385,0.1231,+712,106,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Brandon Williamson,L,0.026,0.0304,1.423,0.0337,0.122,+720,22,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryce Miller,R,0.0487,0.0458,0.821,0.0294,0.1212,+725,280,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Landen Roupp,R,0.0369,0.0285,1.156,0.0257,0.1194,+738,239,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,Cody Bradford,L,0.0311,0.0387,1.0,0.0302,0.1191,+740,62,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Landen Roupp,R,0.0389,0.0341,1.144,0.0304,0.1191,+740,25,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Grant Holmes,R,0.0316,0.0311,1.165,0.0282,0.1185,+744,161,v1.2-g075
691182,"Amador, Adael",R,7,home,COL,Trevor Rogers,L,0.0274,0.0338,1.199,0.0316,0.1179,+748,2,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Cody Bradford,L,0.0371,0.0462,1.0,0.036,0.1179,+748,72,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Andrew Painter,R,0.0342,0.0366,1.01,0.0288,0.1174,+752,234,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Jacob Lopez,L,0.0399,0.0399,1.0,0.0311,0.1159,+763,82,v1.2-g075
593428,"Bogaerts, Xander",R,5,away,CIN,Brandon Williamson,L,0.0193,0.0226,1.423,0.0251,0.1158,+764,102,v1.2-g075
663586,"Riley, Austin",R,8,away,WSH,Brad Lord,R,0.0401,0.0304,1.165,0.0276,0.1154,+767,230,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryce Miller,R,0.0431,0.0405,0.821,0.0259,0.115,+770,104,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Grant Holmes,R,0.0336,0.0331,1.165,0.0301,0.1148,+771,1,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Dylan Cease,R,0.0297,0.0233,1.311,0.0238,0.1148,+771,251,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Trevor Rogers,L,0.0302,0.0372,1.199,0.0348,0.1147,+772,84,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Andrew Painter,R,0.0363,0.0389,1.01,0.0306,0.1141,+776,58,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Dylan Cease,R,0.0325,0.025,1.259,0.0245,0.1134,+782,272,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Patrick Sandoval,L,0.0299,0.0317,0.821,0.0203,0.1127,+787,55,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Taylor Clarke,R,0.0279,0.035,1.01,0.0275,0.1122,+791,284,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Patrick Sandoval,L,0.0402,0.0424,0.838,0.0277,0.112,+793,108,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Trevor Rogers,L,0.0274,0.0338,1.199,0.0316,0.1118,+794,83,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Dylan Cease,R,0.0321,0.0252,1.311,0.0258,0.1116,+796,157,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,WSH,Brad Lord,R,0.0302,0.0319,1.154,0.0287,0.1112,+799,205,v1.2-g075
691723,"Mayo, Coby",R,6,away,COL,Tomoyuki Sugano,R,0.0233,0.0326,1.199,0.0305,0.1108,+803,132,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Landen Roupp,R,0.0315,0.0243,1.156,0.0219,0.1108,+803,222,v1.2-g075
690022,"Ritter, Ryan",R,8,home,COL,Trevor Rogers,L,0.0265,0.0328,1.199,0.0306,0.1095,+813,4,v1.2-g075
669016,"Marsh, Brandon",L,6,away,ARI,Taylor Clarke,R,0.034,0.0336,1.02,0.0267,0.1094,+814,278,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Jacob Lopez,L,0.0265,0.0235,1.01,0.0185,0.1075,+830,125,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,Cody Bradford,L,0.0261,0.0299,1.01,0.0235,0.1053,+850,74,v1.2-g075
650559,"De La Cruz, Bryan",R,9,away,ARI,Taylor Clarke,R,0.0291,0.0365,1.01,0.0287,0.1032,+869,18,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Dylan Cease,R,0.0304,0.0239,1.311,0.0244,0.1024,+877,164,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Trevor Rogers,L,0.0253,0.0218,1.178,0.02,0.1024,+877,105,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Trevor Rogers,L,0.0209,0.0258,1.199,0.0241,0.1022,+878,42,v1.2-g075
683021,"Stefanic, Michael",R,6,away,TEX,Cody Bradford,L,0.0255,0.0319,1.0,0.0249,0.102,+880,7,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryce Miller,R,0.0352,0.0331,0.821,0.0212,0.1011,+889,57,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Jacob Lopez,L,0.0293,0.0294,1.0,0.0229,0.1007,+893,81,v1.2-g075
681082,"Stott, Bryson",L,5,away,ARI,Taylor Clarke,R,0.0294,0.0291,1.02,0.0231,0.1005,+895,292,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Dylan Cease,R,0.0304,0.0238,1.311,0.0244,0.0996,+904,48,v1.2-g075
645277,"Albies, Ozzie",L,4,away,WSH,Brad Lord,R,0.0238,0.0251,1.154,0.0226,0.0988,+912,257,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Patrick Sandoval,L,0.0288,0.0304,0.838,0.0199,0.0972,+929,106,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,Cody Bradford,L,0.0269,0.0336,1.0,0.0262,0.095,+953,17,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Andrew Painter,R,0.0266,0.0284,1.01,0.0224,0.0946,+957,258,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryce Miller,R,0.0373,0.035,0.821,0.0224,0.0941,+963,266,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ARI,Taylor Clarke,R,0.0249,0.0313,1.01,0.0246,0.0941,+963,200,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Casey Mize,R,0.0221,0.0186,1.448,0.021,0.0924,+982,26,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Jacob Lopez,L,0.0201,0.0202,1.0,0.0157,0.0919,+988,84,v1.2-g075
667472,"Myers, Dane",R,6,home,CIN,Casey Mize,R,0.0161,0.0207,1.423,0.0229,0.0907,+1003,100,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Dylan Cease,R,0.022,0.0172,1.311,0.0176,0.0907,+1003,234,v1.2-g075
669221,"Murphy, Sean",R,6,away,WSH,Brad Lord,R,0.0266,0.02,1.165,0.0182,0.0898,+1014,23,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Andrew Painter,R,0.0263,0.0281,1.01,0.0222,0.0868,+1052,26,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Jacob Lopez,L,0.0275,0.0276,1.0,0.0215,0.0867,+1053,27,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Grant Holmes,R,0.021,0.0244,1.154,0.022,0.0867,+1053,190,v1.2-g075
630105,"Cronenworth, Jake",L,9,away,CIN,Brandon Williamson,L,0.0158,0.0178,1.448,0.0201,0.0858,+1066,53,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Trevor Rogers,L,0.0175,0.015,1.178,0.0138,0.0846,+1082,121,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Casey Mize,R,0.0205,0.0173,1.448,0.0196,0.0836,+1096,76,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Dylan Cease,R,0.0218,0.0171,1.311,0.0175,0.0825,+1112,207,v1.2-g075
621493,"Ward, Taylor",R,5,away,BOS,Patrick Sandoval,L,0.0302,0.0318,0.838,0.0208,0.0818,+1122,107,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryce Miller,R,0.0248,0.0262,0.838,0.0171,0.0811,+1133,315,v1.2-g075
647304,"Naylor, Josh",L,4,away,BOS,Patrick Sandoval,L,0.026,0.0276,0.821,0.0176,0.0806,+1141,136,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Jacob Lopez,L,0.0252,0.0252,1.0,0.0197,0.0803,+1145,26,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Brad Lord,R,0.0247,0.0186,1.165,0.0169,0.0791,+1164,32,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Landen Roupp,R,0.0198,0.0173,1.144,0.0154,0.0781,+1180,271,v1.2-g075
642215,"Wilson, Weston",R,7,away,BOS,Patrick Sandoval,L,0.0253,0.0267,0.838,0.0175,0.0775,+1190,46,v1.2-g075
640902,"Pereda, Jhonny",R,9,away,BOS,Patrick Sandoval,L,0.0281,0.0297,0.838,0.0194,0.0773,+1194,14,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryce Miller,R,0.0258,0.0273,0.838,0.0178,0.076,+1216,89,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Andrew Painter,R,0.0193,0.0198,1.02,0.0158,0.0755,+1225,289,v1.2-g075
675961,"Williams, Alika",R,7,away,TEX,Cody Bradford,L,0.0178,0.0223,1.0,0.0174,0.0738,+1255,67,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Patrick Sandoval,L,0.0216,0.0228,0.821,0.0146,0.0713,+1303,70,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Patrick Sandoval,L,0.0169,0.0178,0.821,0.0114,0.0685,+1360,129,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Landen Roupp,R,0.0185,0.0161,1.144,0.0144,0.0663,+1408,130,v1.2-g075
643446,"McNeil, Jeff",L,5,away,TEX,Cody Bradford,L,0.0137,0.0157,1.01,0.0123,0.0658,+1420,75,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryce Miller,R,0.0204,0.0192,0.821,0.0123,0.0634,+1477,100,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryce Miller,R,0.02,0.0212,0.838,0.0138,0.0619,+1516,92,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Taylor Clarke,R,0.0142,0.014,1.02,0.0112,0.0605,+1553,366,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Andrew Painter,R,0.0149,0.0153,1.02,0.0122,0.0581,+1621,238,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryce Miller,R,0.0149,0.0158,0.838,0.0103,0.0531,+1783,277,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Landen Roupp,R,0.0138,0.0106,1.156,0.0096,0.0523,+1812,215,v1.2-g075
702222,"Crawford, Justin",L,7,away,ARI,Taylor Clarke,R,0.012,0.0119,1.02,0.0095,0.0507,+1872,267,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Dylan Cease,R,0.0094,0.0073,1.311,0.0075,0.0507,+1872,292,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Grant Holmes,R,0.0092,0.0106,1.154,0.0096,0.0464,+2055,222,v1.2-g075
