batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,DET,River Ryan,R,0.0586,0.057,0.925,0.0411,0.1537,+551,207,v1.2-g075
682985,"Greene, Riley",L,3,home,DET,DJ Herz,R,0.0552,0.0537,0.925,0.0388,0.1402,+613,245,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,River Ryan,R,0.0479,0.0466,0.925,0.0336,0.1309,+664,342,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,DJ Herz,R,0.046,0.0447,0.905,0.0316,0.1189,+741,52,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Trey Yesavage,R,0.0468,0.0431,0.827,0.0278,0.1144,+774,289,v1.2-g075
694212,"Basallo, Samuel",L,6,home,BAL,Trey Yesavage,R,0.05,0.0433,0.896,0.0303,0.1143,+775,200,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,DJ Herz,R,0.046,0.0447,0.905,0.0316,0.1143,+775,284,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,River Ryan,R,0.0401,0.039,0.925,0.0281,0.1112,+799,288,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,DJ Herz,R,0.0422,0.041,0.905,0.0289,0.1052,+851,228,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,DET,River Ryan,R,0.0343,0.0333,0.925,0.024,0.1011,+889,82,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,BAL,Shane Baz,R,0.041,0.0347,0.827,0.0224,0.0944,+959,271,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,River Ryan,R,0.0334,0.0325,0.905,0.0229,0.0942,+962,187,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Trey Yesavage,R,0.0333,0.0288,0.896,0.0201,0.0941,+963,172,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Trey Yesavage,R,0.0349,0.0302,0.896,0.0211,0.0937,+967,307,v1.2-g075
807726,"Peck, John",R,9,home,DET,DJ Herz,R,0.0379,0.0368,0.905,0.026,0.0932,+973,26,v1.2-g075
691781,"House, Brady",R,7,away,DET,River Ryan,R,0.0347,0.0337,0.905,0.0238,0.093,+975,149,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,DJ Herz,R,0.0329,0.032,0.905,0.0226,0.0916,+992,29,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,DJ Herz,R,0.0304,0.0296,0.905,0.0209,0.0914,+994,131,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Shane Baz,R,0.0291,0.0305,0.896,0.0213,0.0875,+1043,29,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Trey Yesavage,R,0.0363,0.0314,0.896,0.022,0.0869,+1051,186,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Trey Yesavage,R,0.034,0.0313,0.827,0.0202,0.0857,+1067,84,v1.2-g075
669701,"Smith, Josh",L,7,away,BAL,Shane Baz,R,0.0294,0.0308,0.896,0.0215,0.0849,+1078,129,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Shane Baz,R,0.0301,0.0254,0.827,0.0164,0.0785,+1174,249,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Trey Yesavage,R,0.0286,0.0263,0.827,0.0169,0.077,+1199,162,v1.2-g075
696285,"Young, Jacob",R,9,away,DET,River Ryan,R,0.0261,0.0253,0.905,0.0179,0.0725,+1279,219,v1.2-g075
703520,"Bateman, Brett",L,1,away,BAL,Shane Baz,R,0.0201,0.021,0.896,0.0147,0.0715,+1299,73,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,DJ Herz,R,0.0205,0.0199,0.905,0.0141,0.0699,+1331,206,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,River Ryan,R,0.0234,0.0227,0.925,0.0164,0.0695,+1339,212,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,BAL,Shane Baz,R,0.0238,0.0201,0.827,0.0129,0.0689,+1351,163,v1.2-g075
664770,"Lukes, Nathan",L,3,away,BAL,Shane Baz,R,0.0195,0.0204,0.896,0.0142,0.0677,+1377,278,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,River Ryan,R,0.0202,0.0196,0.925,0.0142,0.0651,+1436,216,v1.2-g075
677956,"Hinds, Rece",R,7,home,BAL,Trey Yesavage,R,0.0245,0.0225,0.827,0.0145,0.0648,+1443,17,v1.2-g075
665926,"Giménez, Andrés",L,8,away,BAL,Shane Baz,R,0.0198,0.0207,0.896,0.0144,0.0624,+1503,258,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,DJ Herz,R,0.0159,0.0155,0.905,0.0109,0.0508,+1869,97,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Shane Baz,R,0.0145,0.0122,0.827,0.0079,0.0412,+2327,351,v1.2-g075
