batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691723,"Mayo, Coby",R,4,away,OAK,Jeffrey Springs,L,0.0645,0.0874,1.265,0.0862,0.2027,+393,83,v1.2-g075
624413,"Alonso, Pete",R,2,away,OAK,Jeffrey Springs,L,0.0475,0.0649,1.265,0.064,0.1964,+409,117,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,OAK,Jeffrey Springs,L,0.057,0.0774,1.265,0.0764,0.1936,+417,27,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Will Warren,R,0.0498,0.054,1.348,0.0568,0.1903,+425,273,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,MIN,Zebby Matthews,R,0.052,0.0672,1.085,0.0569,0.1845,+442,146,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Mason Adams,R,0.058,0.058,1.17,0.0529,0.1823,+449,216,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Tyler Mahle,R,0.0534,0.0568,1.181,0.0524,0.1805,+454,196,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Zac Thornton,L,0.0532,0.0593,1.073,0.0496,0.1798,+456,110,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Mason Adams,R,0.054,0.054,1.17,0.0492,0.179,+459,207,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Ethan Pecko,R,0.0563,0.0575,1.073,0.0481,0.1723,+480,159,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,LAA,Yusei Kikuchi,L,0.0417,0.048,1.19,0.0445,0.1708,+485,116,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Zebby Matthews,R,0.0505,0.0582,1.095,0.0497,0.1702,+488,273,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ranger Suarez,L,0.038,0.038,1.348,0.0399,0.1641,+509,56,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,Max Scherzer,R,0.0495,0.0524,1.08,0.0441,0.1629,+514,233,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Mason Adams,R,0.0506,0.0506,1.17,0.0462,0.1627,+515,249,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Janson Junk,R,0.0458,0.0476,1.199,0.0445,0.1596,+527,36,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Andrew Alvarez,L,0.0459,0.0445,1.199,0.0416,0.1594,+527,89,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Braxton Ashcraft,R,0.0515,0.0506,1.09,0.043,0.1581,+533,284,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Zack Wheeler,R,0.0489,0.04,1.214,0.0379,0.1558,+542,204,v1.2-g075
