batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,PHI,Andrew Painter,R,0.0568,0.0572,1.236,0.0552,0.1931,+418,281,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hayden Wesneski,R,0.0489,0.0536,1.236,0.0516,0.1798,+456,194,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Gabriel Hughes,R,0.0548,0.0457,1.197,0.0426,0.171,+485,240,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Freddy Peralta,R,0.0552,0.0521,1.143,0.0465,0.1686,+493,229,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hayden Wesneski,R,0.0465,0.0509,1.236,0.0491,0.1681,+495,244,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,AJ Smith-Shawver,R,0.0505,0.05,1.154,0.045,0.1651,+506,321,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Tanner Bibee,R,0.0509,0.0605,1.092,0.0516,0.165,+506,184,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Freddy Peralta,R,0.0508,0.048,1.143,0.0428,0.1644,+508,265,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Gabriel Hughes,R,0.0574,0.0561,1.035,0.0453,0.1639,+510,105,v1.2-g075
682998,"Carroll, Corbin",L,5,away,KC,Michael Wacha,R,0.0506,0.0475,1.233,0.0457,0.1635,+512,268,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Sean Manaea,L,0.0507,0.0745,0.92,0.0534,0.1618,+518,96,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Gabriel Hughes,R,0.0542,0.0451,1.197,0.0421,0.1602,+524,315,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Freddy Peralta,R,0.0523,0.0493,1.143,0.044,0.1592,+528,221,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Corbin Burnes,R,0.0442,0.0431,1.247,0.0419,0.1579,+533,286,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bubba Chandler,R,0.0496,0.0498,1.08,0.0419,0.154,+549,162,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Sandy Alcantara,R,0.0576,0.0563,0.9,0.0395,0.1538,+550,177,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Sean Burke,R,0.0453,0.0478,1.08,0.0403,0.1522,+557,257,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Cam Schlittler,R,0.0515,0.0507,1.035,0.041,0.152,+558,206,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Corbin Burnes,R,0.0409,0.0398,1.233,0.0383,0.1506,+564,232,v1.2-g075
665833,"Cruz, Oneil",L,4,away,CWS,Sean Burke,R,0.046,0.0485,1.08,0.0409,0.1489,+572,130,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Dean Kremer,R,0.0561,0.0544,0.938,0.0398,0.1471,+580,218,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Corbin Burnes,R,0.0419,0.0409,1.247,0.0398,0.1468,+581,303,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Jacob Misiorowski,R,0.053,0.0358,1.06,0.0296,0.1447,+591,271,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Freddy Peralta,R,0.0451,0.0386,1.154,0.0347,0.1439,+595,176,v1.2-g075
606466,"Marte, Ketel",L,2,away,KC,Michael Wacha,R,0.0389,0.0365,1.233,0.0351,0.1432,+598,302,v1.2-g075
694374,"Tawa, Tim",R,8,away,KC,Michael Wacha,R,0.0408,0.0439,1.247,0.0427,0.1422,+603,141,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Andrew Painter,R,0.0425,0.0429,1.236,0.0413,0.141,+609,122,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Michael Wacha,R,0.0356,0.0383,1.247,0.0372,0.1408,+610,246,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,AJ Smith-Shawver,R,0.0407,0.0385,1.143,0.0343,0.1405,+612,287,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,KC,Michael Wacha,R,0.0369,0.0346,1.233,0.0333,0.14,+614,154,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Cam Schlittler,R,0.0418,0.0391,1.197,0.0365,0.1395,+617,213,v1.2-g075
701358,"Smith, Cam",R,9,away,PHI,Andrew Painter,R,0.042,0.0438,1.225,0.0419,0.1383,+623,241,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Corbin Burnes,R,0.038,0.0371,1.233,0.0357,0.1383,+623,223,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,ATL,AJ Smith-Shawver,R,0.0451,0.0426,1.143,0.038,0.1376,+627,107,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,David Peterson,L,0.0398,0.0385,1.04,0.0312,0.1371,+629,99,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Dean Kremer,R,0.0475,0.0546,0.918,0.0391,0.1365,+633,36,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Sean Burke,R,0.0393,0.0415,1.08,0.0349,0.1353,+639,250,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bubba Chandler,R,0.0485,0.0334,1.09,0.0284,0.1345,+643,298,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Patrick Sandoval,L,0.0387,0.0417,0.948,0.0308,0.1338,+647,87,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Drew Anderson,R,0.0479,0.048,0.918,0.0344,0.1335,+649,143,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Drew Anderson,R,0.0481,0.0439,0.938,0.0321,0.1332,+651,259,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Tanner Bibee,R,0.0446,0.04,1.008,0.0315,0.1322,+656,266,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Gabriel Hughes,R,0.0425,0.0353,1.197,0.033,0.132,+658,92,v1.2-g075
572233,"Walker, Christian",R,7,away,PHI,Andrew Painter,R,0.0361,0.0377,1.225,0.0361,0.1293,+673,297,v1.2-g075
694371,"Troy, Tommy",R,7,away,KC,Michael Wacha,R,0.0346,0.0372,1.247,0.0362,0.1288,+676,73,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Tanner Bibee,R,0.0383,0.0457,1.092,0.0389,0.1281,+681,176,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Patrick Sandoval,L,0.0408,0.0439,0.948,0.0325,0.1267,+689,53,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Tanner Bibee,R,0.0334,0.0399,1.092,0.034,0.1265,+691,289,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Reid Detmers,L,0.0378,0.0402,0.929,0.0291,0.1257,+696,127,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,AJ Smith-Shawver,R,0.0328,0.0325,1.154,0.0293,0.1256,+696,331,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Patrick Sandoval,L,0.0382,0.0411,0.948,0.0304,0.125,+700,106,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Freddy Peralta,R,0.0427,0.0365,1.154,0.0328,0.1249,+701,240,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CWS,Sean Burke,R,0.0409,0.0358,1.09,0.0304,0.1249,+701,79,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bubba Chandler,R,0.0376,0.0378,1.08,0.0318,0.1242,+705,260,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bubba Chandler,R,0.0386,0.0387,1.08,0.0326,0.1242,+705,206,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Sean Manaea,L,0.0355,0.0525,0.92,0.0377,0.124,+706,125,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Hayden Wesneski,R,0.0335,0.0367,1.236,0.0354,0.124,+706,286,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Andrew Painter,R,0.032,0.0323,1.236,0.0311,0.122,+720,259,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Tanner Bibee,R,0.0303,0.0362,1.092,0.0308,0.1214,+724,164,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,AJ Smith-Shawver,R,0.0381,0.0377,1.154,0.034,0.1204,+731,71,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Andrew Painter,R,0.0281,0.0294,1.225,0.0281,0.1199,+734,224,v1.2-g075
687637,"Beavers, Dylan",L,6,home,BAL,Tanner Bibee,R,0.0328,0.0391,1.092,0.0333,0.1187,+742,150,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Sandy Alcantara,R,0.0391,0.0382,0.9,0.0268,0.1185,+744,178,v1.2-g075
673237,"Diaz, Yainer",R,6,away,PHI,Andrew Painter,R,0.0311,0.0325,1.225,0.031,0.1183,+745,176,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,BAL,Brandon Young,R,0.0355,0.0339,1.092,0.0289,0.1173,+753,225,v1.2-g075
