batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.324,0.0636,0.1959,+410,310,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.324,0.0541,0.1915,+422,94,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.045,0.0567,0.1908,+424,187,v1.2-g075
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,1.041,0.0664,0.1893,+428,173,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Eury Pérez,R,0.0595,0.0564,1.228,0.054,0.1889,+429,229,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.324,0.0619,0.1864,+436,189,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Davis Martin,R,0.0583,0.0587,1.06,0.0486,0.1751,+471,273,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.045,0.0487,0.1728,+479,224,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Noah Cameron,L,0.0472,0.0502,1.242,0.0487,0.1717,+482,91,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,1.06,0.0522,0.1714,+483,258,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,David Peterson,L,0.0387,0.0371,1.356,0.0393,0.1702,+488,90,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.045,0.0451,0.169,+492,213,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Cam Schlittler,R,0.0499,0.0474,1.213,0.0448,0.1683,+494,214,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hayden Wesneski,R,0.0505,0.0554,1.06,0.0458,0.1663,+501,151,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Dean Kremer,R,0.0552,0.055,1.073,0.0461,0.166,+502,209,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,CLE,Joey Cantillo,L,0.0492,0.0481,1.326,0.0498,0.1652,+505,88,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Jacob Misiorowski,R,0.0506,0.0344,1.33,0.0356,0.1631,+513,258,v1.2-g075
671218,"Ramos, Heliot",R,3,away,LAA,Reid Detmers,L,0.0453,0.0475,1.213,0.0449,0.1624,+516,59,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Eury Pérez,R,0.0412,0.0465,1.242,0.0451,0.1608,+522,269,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.045,0.0448,0.1576,+535,257,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.348,0.0354,0.1575,+535,108,v1.2-g075
641343,"Bauers, Jake",L,5,away,CHC,David Peterson,L,0.0372,0.0411,1.33,0.0426,0.1569,+537,82,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,LAA,Reid Detmers,L,0.0474,0.0497,1.213,0.047,0.1566,+539,110,v1.2-g075
700250,"Rice, Ben",L,4,away,LAA,Reid Detmers,L,0.0361,0.0394,1.19,0.0366,0.1561,+541,124,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,1.06,0.0406,0.1548,+546,84,v1.2-g075
