batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.239,0.0748,0.195,+413,120,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.239,0.0498,0.1656,+504,227,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.989,0.043,0.1545,+547,265,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.989,0.0455,0.153,+554,344,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.02,0.0396,0.1481,+575,179,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.239,0.0455,0.1481,+575,109,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.02,0.0395,0.1458,+586,256,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.239,0.0522,0.1446,+592,36,v1.2-g075
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.852,0.0352,0.1422,+603,207,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.03,0.0388,0.1413,+608,340,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.239,0.0483,0.1406,+611,107,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.03,0.0367,0.1405,+612,86,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.03,0.0377,0.1359,+636,210,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.239,0.0495,0.1342,+645,144,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.02,0.029,0.134,+646,149,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.817,0.041,0.1336,+649,113,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.217,0.0404,0.1325,+655,229,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.217,0.0336,0.1322,+656,130,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.239,0.0383,0.1315,+660,54,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.817,0.03,0.125,+700,131,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.989,0.035,0.1223,+718,112,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.852,0.0288,0.1211,+726,345,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.855,0.0284,0.1208,+728,123,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.817,0.0378,0.1204,+731,125,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.02,0.0325,0.1204,+731,234,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.239,0.0427,0.1194,+738,46,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.02,0.0281,0.1191,+740,163,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.894,0.0266,0.119,+740,210,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.773,0.0291,0.1189,+741,319,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.855,0.0305,0.1178,+749,198,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.886,0.0264,0.1175,+751,265,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.894,0.0266,0.1165,+758,214,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.03,0.0316,0.1146,+773,98,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.03,0.0305,0.1125,+789,196,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.894,0.0277,0.1117,+795,216,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.217,0.0275,0.1117,+795,310,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.834,0.0279,0.1111,+800,54,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.989,0.0277,0.111,+801,249,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.894,0.0253,0.1106,+804,267,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.989,0.0225,0.1102,+807,111,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.773,0.0271,0.1093,+815,147,v1.2-g075
