batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669257,"Smith, Will",R,4,away,SF,Yunior Marte,R,0.0554,0.0573,1.068,0.0477,0.1623,+516,140,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,SF,Yunior Marte,R,0.0552,0.0607,0.955,0.0452,0.161,+521,239,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Nick Lodolo,L,0.052,0.0699,1.06,0.0578,0.1609,+522,104,v1.2-g075
691023,"Walker, Jordan",R,3,away,MIL,Robert Gasser,L,0.0501,0.0612,1.04,0.0496,0.1579,+533,113,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Tomoyuki Sugano,R,0.0497,0.0742,0.909,0.0526,0.157,+537,178,v1.2-g075
686948,"Baldwin, Drake",L,1,away,MIA,Eury Pérez,R,0.0572,0.0592,0.9,0.0416,0.1543,+548,257,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Tomoyuki Sugano,R,0.0487,0.0677,0.918,0.0484,0.1525,+556,327,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,José Soriano,R,0.0491,0.0474,1.08,0.0399,0.151,+562,261,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Michael McGreevy,R,0.0412,0.0547,1.06,0.0452,0.1507,+564,219,v1.2-g075
641343,"Bauers, Jake",L,4,home,MIL,Michael McGreevy,R,0.043,0.0571,1.06,0.0472,0.149,+571,219,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Eury Pérez,R,0.0487,0.0584,0.92,0.0419,0.1466,+582,213,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Eury Pérez,R,0.0554,0.0574,0.9,0.0403,0.1463,+584,266,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Joe Ryan,R,0.0493,0.0574,0.93,0.0417,0.145,+590,181,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Brendan Beck,R,0.05,0.0564,0.89,0.0391,0.1421,+604,294,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Brayan Bello,R,0.0546,0.0661,0.764,0.0394,0.1419,+605,304,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Gavin Williams,R,0.057,0.0626,0.795,0.0388,0.138,+625,249,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,José Soriano,R,0.0455,0.0427,1.06,0.0353,0.1371,+629,346,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Hunter Brown,R,0.0473,0.0347,1.191,0.0322,0.1367,+632,219,v1.2-g075
671739,"Harris II, Michael",L,4,away,MIA,Eury Pérez,R,0.0515,0.0533,0.9,0.0374,0.1363,+634,301,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Bubba Chandler,R,0.0548,0.056,0.886,0.0387,0.1354,+639,246,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Joe Ryan,R,0.0424,0.0495,0.93,0.0359,0.1342,+645,291,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Sean Burke,R,0.0507,0.0462,0.918,0.0331,0.132,+658,236,v1.2-g075
691406,"Caminero, Junior",R,3,away,PHI,Cristopher Sánchez,L,0.0429,0.0515,0.85,0.0342,0.1307,+665,128,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Ray Kerr,L,0.0504,0.0553,0.92,0.0397,0.1297,+671,108,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jacob deGrom,R,0.0474,0.0471,0.93,0.0342,0.1295,+672,286,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Michael McGreevy,R,0.036,0.0479,1.06,0.0396,0.1293,+673,221,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Jackson Jobe,R,0.0481,0.0504,0.886,0.0349,0.1291,+675,150,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.89,0.036,0.1288,+676,71,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Jackson Jobe,R,0.0456,0.0478,0.886,0.0331,0.1286,+678,279,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Tomoyuki Sugano,R,0.036,0.0541,0.909,0.0384,0.1284,+679,46,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Tarik Skubal,L,0.0406,0.0423,1.068,0.0353,0.1281,+681,41,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Michael McGreevy,R,0.0406,0.0419,1.04,0.034,0.1276,+684,343,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Andrew Alvarez,L,0.0375,0.0365,0.895,0.0255,0.1269,+688,117,v1.2-g075
571970,"Muncy, Max",L,7,away,SF,Yunior Marte,R,0.0453,0.05,0.955,0.0372,0.1267,+689,262,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Michael McGreevy,R,0.0322,0.0429,1.06,0.0355,0.125,+700,284,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.03,0.0235,0.1248,+701,138,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Tomoyuki Sugano,R,0.0366,0.055,0.909,0.039,0.1246,+703,283,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Hunter Brown,R,0.0348,0.0329,1.203,0.0308,0.1243,+705,233,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.124,+706,109,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1231,+712,241,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.858,0.0296,0.1226,+716,213,v1.2-g075
518692,"Freeman, Freddie",L,3,away,SF,Yunior Marte,R,0.0388,0.0428,0.955,0.0319,0.1215,+723,311,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.89,0.0361,0.1213,+724,123,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1211,+726,263,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.03,0.0315,0.1203,+731,312,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.03,0.0302,0.1203,+731,176,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Tomoyuki Sugano,R,0.037,0.0556,0.909,0.0394,0.1202,+732,222,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.1198,+735,25,v1.2-g075
680777,"Jeffers, Ryan",R,5,home,MIN,Jacob deGrom,R,0.045,0.0427,0.939,0.0312,0.1185,+744,156,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.804,0.031,0.1178,+749,320,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Jacob deGrom,R,0.0426,0.0423,0.93,0.0307,0.1177,+750,288,v1.2-g075
