batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,CIN,Brady Singer,R,0.0528,0.0608,1.235,0.0586,0.2234,+348,267,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Grant Holmes,R,0.0543,0.0655,1.144,0.0585,0.2201,+354,136,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Grayson Rodriguez,R,0.0616,0.064,1.06,0.0529,0.2117,+372,256,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Michael McGreevy,R,0.0394,0.0533,1.235,0.0513,0.1915,+422,212,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Michael McGreevy,R,0.0462,0.051,1.213,0.0482,0.1904,+425,281,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Grant Holmes,R,0.0536,0.0515,1.155,0.0464,0.1891,+429,257,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,CWS,Anthony Kay,L,0.0363,0.0499,1.155,0.0449,0.1845,+442,63,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Michael McGreevy,R,0.0464,0.0512,1.213,0.0484,0.183,+447,172,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Brady Singer,R,0.0457,0.0486,1.213,0.046,0.1802,+455,259,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Michael McGreevy,R,0.0383,0.0517,1.235,0.0498,0.1798,+456,195,v1.1-s078
621566,"Olson, Matt",L,3,away,CWS,Anthony Kay,L,0.0465,0.0412,1.144,0.0368,0.176,+468,155,v1.1-s078
700250,"Rice, Ben",L,2,away,BAL,Kyle Bradish,R,0.0564,0.0482,1.012,0.0381,0.1728,+479,211,v1.1-s078
545361,"Trout, Mike",R,2,away,HOU,Peter Lambert,R,0.0484,0.0497,1.05,0.0407,0.1706,+486,194,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,TEX,Jacob deGrom,R,0.0487,0.0528,1.01,0.0416,0.1704,+487,35,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,George Kirby,R,0.0472,0.0512,1.04,0.0415,0.1668,+499,208,v1.1-s078
686948,"Baldwin, Drake",L,2,away,CWS,Anthony Kay,L,0.036,0.0319,1.144,0.0285,0.1582,+532,124,v1.1-s078
671277,"García Jr., Luis",L,4,away,BAL,Kyle Bradish,R,0.0541,0.0463,1.012,0.0365,0.1582,+532,287,v1.1-s078
695734,"Lile, Daylen",L,1,away,TEX,Jacob deGrom,R,0.0439,0.0477,1.01,0.0376,0.1578,+534,284,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Gerrit Cole,R,0.052,0.0488,1.012,0.0385,0.1568,+538,157,v1.1-s078
663586,"Riley, Austin",R,8,away,CWS,Anthony Kay,L,0.0362,0.0497,1.155,0.0448,0.1548,+546,87,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Grant Holmes,R,0.0394,0.0477,1.144,0.0426,0.151,+562,187,v1.1-s078
701358,"Smith, Cam",R,7,home,HOU,Grayson Rodriguez,R,0.044,0.0528,1.05,0.0433,0.1501,+566,218,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Grant Holmes,R,0.0374,0.0453,1.144,0.0404,0.15,+567,225,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Gerrit Cole,R,0.0462,0.0506,0.935,0.0369,0.1489,+572,240,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,George Kirby,R,0.0459,0.0419,1.06,0.0347,0.1471,+580,195,v1.1-s078
671218,"Ramos, Heliot",R,3,away,BAL,Kyle Bradish,R,0.0441,0.0486,0.935,0.0354,0.1427,+601,180,v1.1-s078
665953,"Chaparro, Andrés",R,3,away,TEX,Jacob deGrom,R,0.0439,0.0424,1.0,0.0331,0.1406,+611,21,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Michael McGreevy,R,0.0398,0.0439,1.213,0.0415,0.1405,+612,105,v1.1-s078
666211,"Trammell, Taylor",L,6,home,HOU,Grayson Rodriguez,R,0.0437,0.0454,1.06,0.0375,0.1405,+612,95,v1.1-s078
663757,"Grisham, Trent",L,1,away,BAL,Kyle Bradish,R,0.0439,0.0375,1.012,0.0296,0.1398,+615,213,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Robert Gasser,L,0.0412,0.047,1.04,0.0382,0.1382,+623,97,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Robert Gasser,L,0.0326,0.0321,1.06,0.0266,0.1364,+633,43,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Gavin Williams,R,0.0399,0.0471,0.916,0.0337,0.1354,+639,225,v1.1-s078
680574,"McLain, Matt",R,5,home,CIN,Michael McGreevy,R,0.0344,0.038,1.213,0.0359,0.1353,+639,170,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Gage Jump,L,0.0499,0.0471,0.919,0.0338,0.1351,+640,97,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Gavin Williams,R,0.0408,0.0482,0.916,0.0345,0.1327,+653,142,v1.1-s078
687263,"Neto, Zach",R,4,away,HOU,Peter Lambert,R,0.0386,0.0396,1.05,0.0325,0.1318,+659,226,v1.1-s078
671739,"Harris II, Michael",L,6,away,CWS,Anthony Kay,L,0.0347,0.0308,1.144,0.0274,0.1308,+664,136,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Brady Singer,R,0.0332,0.0353,1.213,0.0334,0.1307,+665,7,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Andrew Alvarez,L,0.0289,0.0286,1.01,0.0226,0.1298,+670,43,v1.1-s078
691458,"Jordan, Blaze",R,8,away,CIN,Brady Singer,R,0.0351,0.0374,1.213,0.0354,0.1282,+680,88,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Grant Holmes,R,0.0295,0.0357,1.144,0.0319,0.1273,+685,239,v1.1-s078
669911,"Toglia, Michael",L,6,home,CIN,Michael McGreevy,R,0.0276,0.0374,1.235,0.0361,0.125,+700,9,v1.1-s078
669394,"Burger, Jake",R,3,home,TEX,Andrew Alvarez,L,0.0406,0.0381,1.0,0.0297,0.1231,+712,72,v1.1-s078
669003,"Mitchell, Garrett",L,7,home,MIL,George Kirby,R,0.0421,0.0385,1.06,0.0318,0.122,+720,181,v1.1-s078
699302,"Rodríguez, Héctor",L,8,home,CIN,Michael McGreevy,R,0.028,0.038,1.235,0.0366,0.1213,+724,21,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Gage Jump,L,0.0462,0.0436,0.919,0.0313,0.1197,+735,103,v1.1-s078
592885,"Yelich, Christian",L,5,home,MIL,George Kirby,R,0.038,0.0346,1.06,0.0286,0.1166,+757,177,v1.1-s078
701675,"Church, Nathan",L,6,away,CIN,Brady Singer,R,0.0279,0.0323,1.235,0.0311,0.116,+762,207,v1.1-s078
678545,"Basabe, Osleivis",R,6,away,CLE,Gavin Williams,R,0.0401,0.0445,0.88,0.0306,0.1156,+765,33,v1.1-s078
663494,"Torres, Bryan",L,7,away,CIN,Brady Singer,R,0.0283,0.0328,1.235,0.0316,0.1149,+770,71,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Gerrit Cole,R,0.0363,0.034,1.012,0.0268,0.1142,+776,260,v1.1-s078
657041,"Thomas, Lane",R,5,away,CWS,Anthony Kay,L,0.0223,0.0308,1.155,0.0278,0.114,+777,91,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Brady Singer,R,0.0243,0.0281,1.235,0.0271,0.113,+785,243,v1.1-s078
699625,"Crooks, Jimmy",L,9,away,CIN,Brady Singer,R,0.0293,0.0339,1.235,0.0326,0.1128,+786,68,v1.1-s078
