batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
670541,"Alvarez, Yordan",L,2,home,HOU,Jameson Taillon,R,0.0623,0.0893,1.06,0.0947,0.3196,+213,235
691406,"Caminero, Junior",R,3,away,COL,Tomoyuki Sugano,R,0.0513,0.0717,1.173,0.0841,0.2901,+245,248
660271,"Ohtani, Shohei",L,1,away,CHC,Shota Imanaga,L,0.0467,0.0599,1.165,0.0698,0.2735,+266,100
683748,"Mesa Jr., Victor",L,1,away,COL,Tomoyuki Sugano,R,0.042,0.0683,1.153,0.0787,0.2701,+270,75
666018,"Aranda, Jonathan",L,2,away,COL,Tomoyuki Sugano,R,0.0419,0.0681,1.153,0.0785,0.2659,+276,220
695506,"Caglianone, Jac",L,3,home,KC,Dean Kremer,R,0.0583,0.0586,0.979,0.0573,0.2257,+343,187
673548,"Suzuki, Seiya",R,2,home,CHC,Eric Lauer,L,0.0329,0.0536,1.188,0.0637,0.2228,+349,74
666160,"Moniak, Mickey",L,3,home,COL,Nick Martinez,R,0.0454,0.0509,1.153,0.0587,0.2219,+351,164
608348,"Kelly, Carson",R,4,home,CHC,Eric Lauer,L,0.0401,0.065,1.188,0.0772,0.2183,+358,72
666211,"Trammell, Taylor",L,5,home,HOU,Jameson Taillon,R,0.0424,0.0613,1.06,0.065,0.217,+361,80
571970,"Muncy, Max",L,7,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.165,0.0603,0.2114,+373,57
621438,"Taylor, Tyrone",R,9,home,CHC,Eric Lauer,L,0.0335,0.0546,1.188,0.0649,0.2112,+374,60
545361,"Trout, Mike",R,2,away,BAL,Trevor Rogers,L,0.0378,0.0436,1.078,0.047,0.2111,+374,63
678545,"Basabe, Osleivis",R,5,away,TEX,Cody Bradford,R,0.0547,0.0529,1.0,0.0529,0.2074,+382,10
624413,"Alonso, Pete",R,2,home,BAL,Reid Detmers,L,0.0463,0.0505,1.078,0.0544,0.2034,+392,92
668904,"Lewis, Royce",R,5,away,KC,Noah Cameron,L,0.0525,0.0614,0.99,0.0608,0.1999,+400,57
665019,"Clemens, Kody",L,4,away,KC,Noah Cameron,L,0.0396,0.0535,0.979,0.0524,0.1961,+410,66
691723,"Mayo, Coby",R,5,home,BAL,Reid Detmers,L,0.0562,0.0612,1.078,0.066,0.1942,+415,60
660821,"Sánchez, Jesús",L,3,away,HOU,Hunter Brown,R,0.0446,0.0439,1.06,0.0466,0.1919,+421,152
518692,"Freeman, Freddie",L,3,away,CHC,Shota Imanaga,L,0.0302,0.039,1.165,0.0454,0.1916,+422,107
681624,"Pages, Andy",R,2,away,CHC,Shota Imanaga,L,0.0349,0.0434,1.188,0.0515,0.1885,+431,95
664023,"Happ, Ian",R,7,home,CHC,Eric Lauer,L,0.028,0.0458,1.188,0.0544,0.188,+432,71
605141,"Betts, Mookie",R,6,away,CHC,Shota Imanaga,L,0.0362,0.045,1.188,0.0534,0.1873,+434,87
687263,"Neto, Zach",R,1,away,BAL,Trevor Rogers,L,0.0358,0.0414,1.078,0.0446,0.1871,+434,76
676439,"Feduccia, Hunter",L,9,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.165,0.0603,0.1853,+440,19
669394,"Burger, Jake",R,4,home,TEX,Carson Whisenhunt,L,0.0379,0.0504,1.0,0.0504,0.183,+447,60
572233,"Walker, Christian",R,6,home,HOU,Jameson Taillon,R,0.0384,0.0511,1.05,0.0536,0.1824,+448,239
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Reid Detmers,L,0.0426,0.0465,1.078,0.0501,0.1788,+459,12
680777,"Jeffers, Ryan",R,2,away,KC,Noah Cameron,L,0.0368,0.0431,0.99,0.0427,0.1771,+465,53
694671,"Langford, Wyatt",R,1,home,TEX,Carson Whisenhunt,L,0.0368,0.0489,1.0,0.0489,0.1766,+466,50
805811,"Eldridge, Bryce",L,1,away,TEX,Cody Bradford,R,0.0405,0.0392,1.01,0.0396,0.1735,+476,126
