batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.183,0.0529,0.1885,+431,185,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Kyle Leahy,R,0.0498,0.062,1.111,0.0537,0.172,+481,166,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.198,0.0459,0.1717,+482,277,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Shane Drohan,L,0.0549,0.0645,1.04,0.0523,0.169,+492,99,v1.2-g075
669127,"Langeliers, Shea",R,4,home,OAK,Bryan Woo,R,0.0511,0.0476,1.257,0.0467,0.1655,+504,194,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Walbert Ureña,R,0.0606,0.0507,1.021,0.0404,0.1632,+513,196,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Kyle Leahy,R,0.0486,0.0528,1.123,0.0462,0.1629,+514,305,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Tim Mayza,L,0.0432,0.0429,1.215,0.0406,0.1627,+515,172,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Tyler Mahle,R,0.0489,0.0418,1.215,0.0396,0.1623,+516,200,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Brandon Pfaadt,R,0.051,0.0553,1.02,0.044,0.1599,+525,163,v1.2-g075
665833,"Cruz, Oneil",L,1,away,CHC,Clay Holmes,R,0.0481,0.0397,1.198,0.0371,0.157,+537,137,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.895,0.0474,0.1555,+543,224,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,1.022,0.0396,0.1547,+546,38,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Brady Singer,R,0.048,0.0512,1.04,0.0415,0.1542,+549,250,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Cesar Perdomo,L,0.0424,0.0424,1.105,0.0366,0.1533,+552,104,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Shane Drohan,L,0.045,0.0529,1.04,0.0429,0.1526,+555,101,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tim Mayza,L,0.0329,0.0327,1.215,0.031,0.1513,+561,143,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Daniel Espino,R,0.05,0.0463,1.093,0.0395,0.15,+567,264,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Kumar Rocker,R,0.0505,0.0557,1.02,0.0443,0.1498,+568,269,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,1.022,0.0458,0.1494,+569,64,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Brady Singer,R,0.0432,0.0525,1.06,0.0434,0.1489,+572,210,v1.2-g075
691019,"Teel, Kyle",L,2,away,STL,Kyle Leahy,R,0.0389,0.0485,1.111,0.0421,0.1489,+572,35,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Tyler Mahle,R,0.0453,0.0387,1.215,0.0367,0.1485,+573,251,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Tim Mayza,L,0.0355,0.0381,1.227,0.0364,0.1484,+574,79,v1.2-g075
