batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,0.968,0.0543,0.1749,+472,145,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Alec Gamboa,L,0.0373,0.0393,1.319,0.0404,0.1708,+485,117,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Nolan McLean,R,0.0584,0.0542,1.034,0.0437,0.1675,+497,268,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.319,0.0414,0.1658,+503,118,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Alec Gamboa,L,0.0384,0.0404,1.319,0.0416,0.1649,+506,54,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.036,0.0481,0.1641,+509,239,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.036,0.0499,0.1612,+520,117,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,0.999,0.0501,0.1589,+529,239,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.1586,+531,230,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Max Fried,L,0.0375,0.0354,1.319,0.0364,0.1581,+533,118,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.907,0.0431,0.1576,+535,228,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.319,0.0314,0.1572,+536,117,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.036,0.0433,0.1558,+542,283,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,0.999,0.0491,0.1545,+547,152,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.14,0.0484,0.1536,+551,102,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,0.978,0.0425,0.1535,+551,271,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.132,0.0408,0.153,+554,300,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.14,0.0446,0.153,+554,54,v1.2-g075
