batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,home,NYM,Anthony Molina,R,0.0591,0.0551,0.923,0.0397,0.15,+567,170,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.1413,+608,104,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Javier Assad,R,0.0441,0.055,0.9,0.0386,0.1373,+628,186,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Ryan Gusto,R,0.0505,0.0478,0.9,0.0335,0.1368,+631,265,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Anthony Molina,R,0.0513,0.0525,0.914,0.0374,0.1251,+699,159,v1.2-g075
683357,"Caissie, Owen",L,6,home,MIA,Javier Assad,R,0.0431,0.0537,0.9,0.0377,0.125,+700,148,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Ryan Gusto,R,0.0386,0.0424,0.92,0.0304,0.12,+733,248,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Zac Thornton,L,0.0327,0.0356,0.923,0.0256,0.1193,+738,130,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Anthony Molina,R,0.0402,0.0374,0.923,0.0269,0.1156,+765,172,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Zac Thornton,L,0.035,0.0381,0.923,0.0275,0.1139,+778,74,v1.2-g075
813841,"Cox, Jonah",R,1,away,NYM,Zac Thornton,L,0.0333,0.0401,0.914,0.0286,0.1083,+823,25,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,NYM,Zac Thornton,L,0.0379,0.0456,0.914,0.0325,0.1074,+831,9,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Javier Assad,R,0.0414,0.0305,0.92,0.0219,0.106,+843,159,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Ryan Gusto,R,0.0387,0.0366,0.9,0.0257,0.1052,+851,242,v1.2-g075
691788,"Mack, Joe",L,7,home,MIA,Javier Assad,R,0.0327,0.0408,0.9,0.0287,0.1009,+891,148,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Anthony Molina,R,0.0356,0.0332,0.923,0.0239,0.0985,+915,178,v1.2-g075
668800,"Knizner, Andrew",R,6,away,NYM,Zac Thornton,L,0.0283,0.034,0.914,0.0242,0.0965,+936,17,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Ryan Gusto,R,0.0316,0.0299,0.9,0.021,0.0944,+959,272,v1.2-g075
678545,"Basabe, Osleivis",R,4,away,NYM,Zac Thornton,L,0.0194,0.0234,0.914,0.0167,0.0942,+962,30,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Ryan Gusto,R,0.0359,0.034,0.9,0.0238,0.0939,+965,144,v1.2-g075
683146,"Baty, Brett",L,9,home,NYM,Anthony Molina,R,0.0373,0.0347,0.923,0.025,0.0934,+971,218,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Javier Assad,R,0.0298,0.0373,0.9,0.0262,0.0928,+978,84,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Ryan Gusto,R,0.0273,0.03,0.92,0.0215,0.0905,+1005,352,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIA,Ryan Gusto,R,0.0309,0.034,0.92,0.0244,0.0902,+1009,88,v1.2-g075
687529,"McCray, Grant",L,8,away,NYM,Zac Thornton,L,0.0253,0.0276,0.923,0.0199,0.0879,+1038,7,v1.2-g075
806367,"Hill, Turner",L,5,away,NYM,Zac Thornton,L,0.0257,0.028,0.923,0.0202,0.0876,+1042,7,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Zac Thornton,L,0.0285,0.0343,0.914,0.0244,0.0857,+1067,31,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Anthony Molina,R,0.0284,0.0291,0.914,0.0207,0.0851,+1075,245,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Anthony Molina,R,0.0259,0.0265,0.914,0.0189,0.0841,+1089,326,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Anthony Molina,R,0.0274,0.0255,0.923,0.0184,0.0831,+1103,291,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Javier Assad,R,0.021,0.0263,0.9,0.0185,0.0759,+1218,276,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Anthony Molina,R,0.0263,0.0244,0.923,0.0176,0.0758,+1219,193,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Javier Assad,R,0.0276,0.0203,0.92,0.0146,0.0757,+1221,358,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Ryan Gusto,R,0.0239,0.0226,0.9,0.0159,0.0714,+1301,117,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Ryan Gusto,R,0.0112,0.0124,0.92,0.0089,0.0458,+2083,371,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Javier Assad,R,0.0153,0.0112,0.92,0.008,0.0433,+2209,239,v1.2-g075
