batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.239,0.0748,0.1953,+412,120,v1.2-g075
669127,"Langeliers, Shea",R,2,home,OAK,Yusei Kikuchi,L,0.0492,0.0581,1.141,0.0517,0.1676,+497,89,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.239,0.0498,0.1659,+503,227,v1.2-g075
545361,"Trout, Mike",R,2,away,OAK,Brady Basso,L,0.0423,0.0491,1.141,0.0437,0.1569,+537,98,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.989,0.043,0.1548,+546,265,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.989,0.0455,0.1533,+552,344,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.02,0.0396,0.1484,+574,179,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.239,0.0455,0.1484,+574,109,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.02,0.0395,0.146,+585,256,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.239,0.0522,0.1449,+590,36,v1.2-g075
687263,"Neto, Zach",R,1,away,OAK,Brady Basso,L,0.0402,0.0467,1.141,0.0415,0.1443,+593,118,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Drew Rasmussen,R,0.053,0.0462,0.989,0.0356,0.1435,+597,265,v1.2-g075
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.852,0.0352,0.1424,+602,207,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.03,0.0388,0.1416,+606,340,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Drew Rasmussen,R,0.0561,0.0489,0.989,0.0377,0.1413,+608,344,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.239,0.0483,0.1409,+610,107,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.03,0.0367,0.1408,+610,86,v1.2-g075
642350,"Siri, Jose",R,6,away,OAK,Brady Basso,L,0.0406,0.0471,1.141,0.0419,0.1369,+630,66,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.03,0.0377,0.1362,+634,210,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.239,0.0495,0.1344,+644,144,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.02,0.029,0.1342,+645,149,v1.2-g075
680869,"Gelof, Zack",R,4,home,OAK,Yusei Kikuchi,L,0.0371,0.0439,1.141,0.0391,0.134,+646,75,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.817,0.041,0.1339,+647,113,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.217,0.0404,0.1328,+653,229,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.217,0.0336,0.1325,+655,130,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.239,0.0383,0.1318,+659,54,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Janson Junk,R,0.0557,0.0542,0.774,0.0327,0.1302,+668,299,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cristian Javier,R,0.0496,0.0474,0.92,0.034,0.1301,+669,266,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,CHC,Shota Imanaga,L,0.0517,0.0641,0.789,0.0394,0.1297,+671,104,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Yusei Kikuchi,L,0.0401,0.0474,1.141,0.0422,0.1277,+683,78,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cristian Javier,R,0.0482,0.0461,0.92,0.0331,0.1252,+699,181,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.817,0.03,0.1252,+699,131,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.989,0.035,0.1225,+716,112,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.852,0.0288,0.1213,+724,345,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.855,0.0284,0.121,+726,123,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.02,0.0325,0.1207,+729,234,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.817,0.0378,0.1207,+729,125,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.239,0.0427,0.1197,+735,46,v1.2-g075
