batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.431,0.0687,0.2086,+379,310,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.431,0.0585,0.2039,+390,94,v1.2-g075
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,1.124,0.0717,0.2015,+396,173,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.108,0.0602,0.2005,+399,187,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.431,0.0669,0.1985,+404,189,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,1.144,0.0563,0.1824,+448,258,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.108,0.0516,0.1816,+451,224,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.108,0.0479,0.1776,+463,213,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.457,0.0383,0.1678,+496,108,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.108,0.0475,0.1657,+504,257,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,1.144,0.0438,0.1647,+507,84,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.457,0.0396,0.1612,+520,235,v1.2-g075
681297,"Cowser, Colton",L,9,away,COL,Tomoyuki Sugano,R,0.039,0.063,1.124,0.0552,0.1582,+532,172,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.431,0.0412,0.1565,+539,77,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tomoyuki Sugano,R,0.0342,0.0553,1.124,0.0485,0.1562,+540,283,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.1551,+545,186,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1526,+555,256,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grant Holmes,R,0.0455,0.0526,1.108,0.0455,0.1518,+559,317,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Tomoyuki Sugano,R,0.0314,0.0509,1.124,0.0446,0.1508,+563,157,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.431,0.0486,0.1507,+564,194,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Casey Mize,R,0.039,0.033,1.457,0.0375,0.1492,+570,217,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grant Holmes,R,0.0417,0.0482,1.108,0.0417,0.1475,+578,263,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Taylor Clarke,R,0.0475,0.047,1.02,0.0374,0.1472,+579,241,v1.2-g075
687637,"Beavers, Dylan",L,7,away,COL,Tomoyuki Sugano,R,0.0336,0.0544,1.124,0.0477,0.1465,+583,143,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Casey Mize,R,0.0337,0.0285,1.457,0.0324,0.1421,+604,41,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Grant Holmes,R,0.0433,0.0426,1.12,0.0372,0.1394,+617,40,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Grant Holmes,R,0.0365,0.0422,1.108,0.0365,0.1387,+621,65,v1.2-g075
677942,"Alexander, Blaze",R,8,away,COL,Tomoyuki Sugano,R,0.034,0.0473,1.144,0.0422,0.136,+635,116,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Brad Lord,R,0.0435,0.033,1.12,0.0288,0.1358,+636,165,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Jacob Lopez,L,0.0474,0.0474,1.0,0.037,0.1316,+660,87,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Andrew Painter,R,0.0383,0.0394,1.02,0.0314,0.1306,+666,145,v1.2-g075
694374,"Tawa, Tim",R,6,home,ARI,Andrew Painter,R,0.0426,0.0455,1.01,0.0359,0.1305,+666,137,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Jacob Lopez,L,0.0366,0.0325,1.01,0.0256,0.1305,+666,62,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brandon Williamson,L,0.0254,0.0297,1.431,0.0332,0.1286,+678,22,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Brandon Williamson,L,0.0267,0.0312,1.431,0.0349,0.1278,+682,19,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Jacob Lopez,L,0.0544,0.0545,1.0,0.0425,0.1242,+705,61,v1.2-g075
661531,"Serven, Brian",R,8,away,TEX,Cody Bradford,L,0.0382,0.0475,1.0,0.0371,0.1238,+708,20,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,Cody Bradford,L,0.0396,0.0493,1.0,0.0385,0.1233,+711,106,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryce Miller,R,0.0487,0.0458,0.837,0.0299,0.1231,+712,280,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Trevor Rogers,L,0.032,0.0395,1.144,0.0353,0.1227,+715,55,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Brandon Williamson,L,0.026,0.0304,1.431,0.0339,0.1227,+715,22,v1.2-g075
673357,"Robert Jr., Luis",R,4,away,COL,Tomoyuki Sugano,R,0.0267,0.0373,1.144,0.0333,0.1219,+720,100,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,Cody Bradford,L,0.0311,0.0387,1.0,0.0302,0.1193,+738,62,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Cody Bradford,L,0.0371,0.0462,1.0,0.036,0.1181,+747,72,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Andrew Painter,R,0.0342,0.0366,1.01,0.0288,0.1177,+750,234,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryce Miller,R,0.0431,0.0405,0.837,0.0264,0.1169,+755,104,v1.2-g075
593428,"Bogaerts, Xander",R,5,away,CIN,Brandon Williamson,L,0.0193,0.0226,1.431,0.0252,0.1165,+758,102,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Jacob Lopez,L,0.0399,0.0399,1.0,0.0311,0.1162,+761,82,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Grant Holmes,R,0.0316,0.0311,1.12,0.0271,0.1155,+766,161,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Patrick Sandoval,L,0.0299,0.0317,0.837,0.0207,0.1145,+773,55,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Andrew Painter,R,0.0363,0.0389,1.01,0.0306,0.1143,+775,58,v1.2-g075
691182,"Amador, Adael",R,7,home,COL,Trevor Rogers,L,0.0274,0.0338,1.144,0.0302,0.1142,+776,2,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Patrick Sandoval,L,0.0402,0.0424,0.854,0.0283,0.1138,+779,108,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Taylor Clarke,R,0.0279,0.035,1.01,0.0275,0.1125,+789,284,v1.2-g075
663586,"Riley, Austin",R,8,away,WSH,Brad Lord,R,0.0401,0.0304,1.12,0.0265,0.1125,+789,230,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Grant Holmes,R,0.0336,0.0331,1.12,0.0289,0.1119,+794,1,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Trevor Rogers,L,0.0302,0.0372,1.144,0.0332,0.1111,+800,84,v1.2-g075
669016,"Marsh, Brandon",L,6,away,ARI,Taylor Clarke,R,0.034,0.0336,1.02,0.0267,0.1097,+812,278,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Trevor Rogers,L,0.0274,0.0338,1.144,0.0301,0.1084,+823,83,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,WSH,Brad Lord,R,0.0302,0.0319,1.108,0.0276,0.1083,+823,205,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Jacob Lopez,L,0.0265,0.0235,1.01,0.0185,0.1077,+829,125,v1.2-g075
691723,"Mayo, Coby",R,6,away,COL,Tomoyuki Sugano,R,0.0233,0.0326,1.144,0.0291,0.1074,+831,132,v1.2-g075
690022,"Ritter, Ryan",R,8,home,COL,Trevor Rogers,L,0.0265,0.0328,1.144,0.0292,0.1062,+842,4,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,Cody Bradford,L,0.0261,0.0299,1.01,0.0235,0.1056,+847,74,v1.2-g075
650559,"De La Cruz, Bryan",R,9,away,ARI,Taylor Clarke,R,0.0291,0.0365,1.01,0.0287,0.1034,+867,18,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryce Miller,R,0.0352,0.0331,0.837,0.0216,0.1028,+873,57,v1.2-g075
683021,"Stefanic, Michael",R,6,away,TEX,Cody Bradford,L,0.0255,0.0319,1.0,0.0249,0.1022,+878,7,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Jacob Lopez,L,0.0293,0.0294,1.0,0.0229,0.101,+890,81,v1.2-g075
681082,"Stott, Bryson",L,5,away,ARI,Taylor Clarke,R,0.0294,0.0291,1.02,0.0231,0.1007,+893,292,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Trevor Rogers,L,0.0253,0.0218,1.124,0.0191,0.0992,+908,105,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Trevor Rogers,L,0.0209,0.0258,1.144,0.023,0.0991,+909,42,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Patrick Sandoval,L,0.0288,0.0304,0.854,0.0203,0.0988,+912,106,v1.2-g075
645277,"Albies, Ozzie",L,4,away,WSH,Brad Lord,R,0.0238,0.0251,1.108,0.0217,0.0962,+940,257,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryce Miller,R,0.0373,0.035,0.837,0.0229,0.0956,+946,266,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,Cody Bradford,L,0.0269,0.0336,1.0,0.0262,0.0952,+950,17,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Andrew Painter,R,0.0266,0.0284,1.01,0.0224,0.0948,+955,258,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ARI,Taylor Clarke,R,0.0249,0.0313,1.01,0.0246,0.0943,+960,200,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Casey Mize,R,0.0221,0.0186,1.457,0.0212,0.093,+975,26,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Jacob Lopez,L,0.0201,0.0202,1.0,0.0157,0.0921,+986,84,v1.2-g075
667472,"Myers, Dane",R,6,home,CIN,Casey Mize,R,0.0161,0.0207,1.431,0.0231,0.0912,+996,100,v1.2-g075
669221,"Murphy, Sean",R,6,away,WSH,Brad Lord,R,0.0266,0.02,1.12,0.0175,0.0876,+1042,23,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Andrew Painter,R,0.0263,0.0281,1.01,0.0222,0.087,+1049,26,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Jacob Lopez,L,0.0275,0.0276,1.0,0.0215,0.0869,+1051,27,v1.2-g075
630105,"Cronenworth, Jake",L,9,away,CIN,Brandon Williamson,L,0.0158,0.0178,1.457,0.0202,0.0864,+1057,53,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Grant Holmes,R,0.021,0.0244,1.108,0.0211,0.0844,+1085,190,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Casey Mize,R,0.0205,0.0173,1.457,0.0197,0.0841,+1089,76,v1.2-g075
621493,"Ward, Taylor",R,5,away,BOS,Patrick Sandoval,L,0.0302,0.0318,0.854,0.0212,0.0831,+1103,107,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryce Miller,R,0.0248,0.0262,0.854,0.0175,0.0824,+1114,315,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Trevor Rogers,L,0.0175,0.015,1.124,0.0132,0.082,+1120,121,v1.2-g075
647304,"Naylor, Josh",L,4,away,BOS,Patrick Sandoval,L,0.026,0.0276,0.837,0.018,0.0819,+1121,136,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Jacob Lopez,L,0.0252,0.0252,1.0,0.0197,0.0805,+1142,26,v1.2-g075
642215,"Wilson, Weston",R,7,away,BOS,Patrick Sandoval,L,0.0253,0.0267,0.854,0.0178,0.0788,+1169,46,v1.2-g075
640902,"Pereda, Jhonny",R,9,away,BOS,Patrick Sandoval,L,0.0281,0.0297,0.854,0.0198,0.0785,+1174,14,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryce Miller,R,0.0258,0.0273,0.854,0.0182,0.0772,+1195,89,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Brad Lord,R,0.0247,0.0186,1.12,0.0163,0.077,+1199,32,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Andrew Painter,R,0.0193,0.0198,1.02,0.0158,0.0757,+1221,289,v1.2-g075
675961,"Williams, Alika",R,7,away,TEX,Cody Bradford,L,0.0178,0.0223,1.0,0.0174,0.074,+1251,67,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Patrick Sandoval,L,0.0216,0.0228,0.837,0.0149,0.0726,+1277,70,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Patrick Sandoval,L,0.0169,0.0178,0.837,0.0116,0.0697,+1335,129,v1.2-g075
643446,"McNeil, Jeff",L,5,away,TEX,Cody Bradford,L,0.0137,0.0157,1.01,0.0123,0.066,+1415,75,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryce Miller,R,0.0204,0.0192,0.837,0.0125,0.0644,+1453,100,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryce Miller,R,0.02,0.0212,0.854,0.0141,0.0628,+1492,92,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Taylor Clarke,R,0.0142,0.014,1.02,0.0112,0.0606,+1550,366,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Andrew Painter,R,0.0149,0.0153,1.02,0.0122,0.0582,+1618,238,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryce Miller,R,0.0149,0.0158,0.854,0.0105,0.054,+1752,277,v1.2-g075
702222,"Crawford, Justin",L,7,away,ARI,Taylor Clarke,R,0.012,0.0119,1.02,0.0095,0.0508,+1869,267,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Grant Holmes,R,0.0092,0.0106,1.108,0.0092,0.0452,+2112,222,v1.2-g075
