batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691406,"Caminero, Junior",R,3,away,OAK,Jack Perkins,R,0.0528,0.057,1.305,0.058,0.2267,+341,260,v1.1-s078
670541,"Alvarez, Yordan",L,2,away,SF,Adrian Houser,R,0.064,0.0761,0.932,0.0553,0.214,+367,244,v1.1-s078
547180,"Harper, Bryce",L,3,away,STL,Kyle Leahy,R,0.0473,0.0605,1.203,0.0568,0.2098,+377,211,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,STL,Kyle Leahy,R,0.0445,0.057,1.203,0.0535,0.2056,+386,150,v1.1-s078
696100,"Goodman, Hunter",R,4,away,ARI,Merrill Kelly,R,0.054,0.0683,1.01,0.0538,0.1967,+408,185,v1.1-s078
683748,"Mesa Jr., Victor",L,5,away,OAK,Jack Perkins,R,0.0487,0.0486,1.317,0.0499,0.1945,+414,90,v1.1-s078
624413,"Alonso, Pete",R,2,away,MIN,Zebby Matthews,R,0.0457,0.0543,1.169,0.0495,0.1934,+417,227,v1.1-s078
676475,"Burleson, Alec",L,3,home,STL,Zack Wheeler,R,0.0513,0.0464,1.203,0.0435,0.1825,+448,250,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Ryan Feltner,R,0.0494,0.0598,1.02,0.0476,0.1821,+449,227,v1.1-s078
666160,"Moniak, Mickey",L,5,away,ARI,Merrill Kelly,R,0.0447,0.0662,1.02,0.0527,0.1807,+453,175,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,OAK,Jack Perkins,R,0.0413,0.0412,1.317,0.0423,0.1787,+460,237,v1.1-s078
683002,"Henderson, Gunnar",L,1,away,MIN,Zebby Matthews,R,0.0365,0.0481,1.158,0.0434,0.1681,+495,246,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,away,MIN,Zebby Matthews,R,0.0411,0.0489,1.169,0.0446,0.1616,+519,32,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,Shane Baz,R,0.0451,0.043,1.158,0.0389,0.1571,+537,220,v1.1-s078
650490,"Díaz, Yandy",R,1,away,OAK,Jack Perkins,R,0.0337,0.0365,1.305,0.0371,0.1563,+540,268,v1.1-s078
650489,"Castro, Willi",L,6,away,ARI,Merrill Kelly,R,0.0383,0.057,1.02,0.0453,0.154,+549,161,v1.1-s078
691023,"Walker, Jordan",R,4,home,STL,Zack Wheeler,R,0.0451,0.0372,1.216,0.0353,0.1519,+558,245,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,Shane Baz,R,0.0423,0.0404,1.158,0.0365,0.1517,+559,215,v1.1-s078
691016,"Soderstrom, Tyler",L,2,home,OAK,Drew Rasmussen,R,0.038,0.0331,1.317,0.034,0.1508,+563,208,v1.1-s078
702616,"Holliday, Jackson",L,3,away,MIN,Zebby Matthews,R,0.0334,0.0441,1.158,0.0398,0.1496,+569,113,v1.1-s078
669016,"Marsh, Brandon",L,6,away,STL,Kyle Leahy,R,0.0337,0.0433,1.203,0.0406,0.1446,+591,247,v1.1-s078
606466,"Marte, Ketel",L,4,home,ARI,Ryan Feltner,R,0.0398,0.0483,1.02,0.0384,0.143,+599,285,v1.1-s078
664034,"France, Ty",R,4,home,SD,Dustin May,R,0.0438,0.0451,1.011,0.0356,0.1406,+611,164,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Dustin May,R,0.0508,0.0434,1.0,0.0338,0.1401,+614,248,v1.1-s078
668904,"Lewis, Royce",R,2,home,MIN,Shane Baz,R,0.0383,0.0353,1.169,0.0321,0.1399,+615,162,v1.1-s078
701358,"Smith, Cam",R,6,away,SF,Adrian Houser,R,0.0429,0.0448,1.042,0.0364,0.1393,+618,205,v1.1-s078
681082,"Stott, Bryson",L,5,away,STL,Kyle Leahy,R,0.0314,0.0404,1.203,0.0379,0.1385,+622,255,v1.1-s078
666211,"Trammell, Taylor",L,7,away,SF,Adrian Houser,R,0.0423,0.0506,0.932,0.0368,0.1317,+659,90,v1.1-s078
681047,"Franklin, Christian",R,8,away,MIN,Zebby Matthews,R,0.034,0.0406,1.169,0.037,0.1295,+672,5,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Dustin May,R,0.0391,0.0403,1.011,0.0318,0.1294,+673,249,v1.1-s078
668952,"Kreidler, Ryan",R,9,home,MIN,Shane Baz,R,0.0426,0.0392,1.169,0.0358,0.1281,+680,86,v1.1-s078
680869,"Gelof, Zack",R,3,home,OAK,Drew Rasmussen,R,0.0301,0.0305,1.305,0.031,0.1273,+686,122,v1.1-s078
681198,"Rumfield, TJ",L,3,away,ARI,Merrill Kelly,R,0.0293,0.0438,1.02,0.0349,0.1269,+688,243,v1.1-s078
663616,"Larnach, Trevor",L,1,home,MIN,Shane Baz,R,0.033,0.0315,1.158,0.0284,0.1253,+698,221,v1.1-s078
687637,"Beavers, Dylan",L,5,away,MIN,Zebby Matthews,R,0.0284,0.0375,1.158,0.0339,0.1235,+710,115,v1.1-s078
666126,"Cortes, Carlos",L,4,home,OAK,Drew Rasmussen,R,0.0323,0.0281,1.317,0.0289,0.1231,+712,189,v1.1-s078
607208,"Turner, Trea",R,2,away,STL,Kyle Leahy,R,0.0283,0.0312,1.216,0.0296,0.123,+713,252,v1.1-s078
676356,"DeLuca, Jonny",R,6,away,OAK,Jack Perkins,R,0.0292,0.0316,1.305,0.0322,0.1225,+717,99,v1.1-s078
691777,"Muncy, Max",R,7,home,OAK,Drew Rasmussen,R,0.0319,0.0322,1.305,0.0328,0.1215,+723,65,v1.1-s078
663457,"Nootbaar, Lars",L,5,home,ARI,Ryan Feltner,R,0.0333,0.0405,1.02,0.0323,0.1185,+744,113,v1.1-s078
682674,"Bericoto, Victor",R,5,home,SF,Bryan King,L,0.0307,0.0333,1.042,0.0271,0.1177,+750,19,v1.1-s078
642715,"Adames, Willy",R,2,home,SF,Bryan King,L,0.0319,0.0346,1.042,0.0281,0.1165,+758,74,v1.1-s078
