batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.18,0.0713,0.1872,+434,120,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.18,0.0475,0.159,+529,227,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.993,0.0432,0.154,+549,265,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.993,0.0457,0.1526,+555,344,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.046,0.0406,0.1498,+568,179,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.046,0.0405,0.1475,+578,256,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.056,0.0398,0.143,+599,340,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Drew Rasmussen,R,0.053,0.0462,0.993,0.0358,0.1427,+601,265,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.056,0.0376,0.1422,+603,86,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.18,0.0434,0.1421,+604,109,v1.2-g075
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.848,0.035,0.1408,+610,207,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Drew Rasmussen,R,0.0561,0.0489,0.993,0.0379,0.1406,+611,344,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.18,0.0497,0.1388,+620,36,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.056,0.0386,0.1375,+627,210,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.046,0.0297,0.1356,+637,149,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.18,0.046,0.1349,+641,107,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.811,0.0407,0.1321,+657,113,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cristian Javier,R,0.0496,0.0474,0.92,0.034,0.1291,+675,266,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.18,0.0471,0.1287,+677,144,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Janson Junk,R,0.0557,0.0542,0.76,0.0321,0.1275,+684,299,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.159,0.0385,0.1271,+687,229,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,CHC,Shota Imanaga,L,0.0517,0.0641,0.775,0.0387,0.127,+687,104,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.159,0.032,0.1269,+688,130,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.18,0.0365,0.1262,+692,54,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cristian Javier,R,0.0482,0.0461,0.92,0.0331,0.1242,+705,181,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.811,0.0297,0.1236,+709,131,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.993,0.0352,0.1219,+720,112,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.046,0.0333,0.1219,+720,234,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.046,0.0288,0.1206,+729,163,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.859,0.0286,0.1204,+731,123,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.848,0.0286,0.12,+733,345,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.811,0.0375,0.1191,+740,125,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.902,0.0269,0.1191,+740,210,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.894,0.0266,0.1176,+750,265,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.859,0.0306,0.1175,+751,198,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.762,0.0287,0.117,+755,319,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.902,0.0268,0.1166,+758,214,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.056,0.0324,0.1159,+763,98,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.18,0.0407,0.1146,+773,46,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Drew Rasmussen,R,0.0432,0.0375,0.993,0.0291,0.114,+777,112,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.056,0.0312,0.1139,+778,196,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.902,0.028,0.1117,+795,216,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Drew Rasmussen,R,0.0448,0.0397,0.859,0.0266,0.1107,+803,198,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.902,0.0256,0.1106,+804,267,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.993,0.0279,0.1106,+804,249,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.83,0.0278,0.1101,+808,54,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.993,0.0226,0.1098,+811,111,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.762,0.0267,0.1075,+830,147,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.762,0.0252,0.1072,+833,274,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.159,0.0262,0.1072,+833,310,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.046,0.0251,0.1063,+841,17,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Janson Junk,R,0.0408,0.0434,0.775,0.0262,0.1056,+847,275,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.754,0.026,0.1053,+850,311,v1.2-g075
