batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694212,"Basallo, Samuel",L,4,away,STL,Michael McGreevy,R,0.052,0.0691,1.138,0.0614,0.1878,+432,163,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,ATL,AJ Smith-Shawver,R,0.0536,0.0515,1.194,0.048,0.1807,+453,223,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Roki Sasaki,R,0.0571,0.0549,1.194,0.0511,0.1799,+456,207,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Peter Lambert,R,0.056,0.0475,1.282,0.0475,0.1774,+464,297,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Peter Lambert,R,0.0542,0.046,1.282,0.046,0.1768,+466,220,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Roki Sasaki,R,0.0529,0.0507,1.194,0.0473,0.1761,+468,196,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Joey Cantillo,L,0.0399,0.0403,1.349,0.0424,0.1691,+491,83,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Roki Sasaki,R,0.0429,0.0539,1.205,0.0507,0.1689,+492,152,v1.2-g075
696100,"Goodman, Hunter",R,3,away,WSH,Matt Waldron,R,0.0532,0.0465,1.2,0.0435,0.168,+495,188,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Tanner Gordon,R,0.0437,0.0511,1.188,0.0473,0.1663,+501,251,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,MacKenzie Gore,L,0.0524,0.0591,1.015,0.0468,0.1656,+504,116,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Michael McGreevy,R,0.0464,0.0501,1.15,0.0449,0.1639,+510,249,v1.2-g075
699013,"Valdez, Esmerlyn",R,4,away,SD,Randy Vásquez,R,0.0435,0.0611,1.079,0.0515,0.1636,+511,71,v1.2-g075
664040,"Lowe, Brandon",L,2,away,SD,Randy Vásquez,R,0.0477,0.0552,1.068,0.046,0.1634,+512,238,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Tanner Gordon,R,0.0444,0.0518,1.188,0.048,0.1606,+523,301,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Kyle Bradish,R,0.0469,0.0526,1.15,0.0472,0.1602,+524,268,v1.2-g075
