batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Nolan McLean,R,0.0547,0.0502,1.308,0.0512,0.1878,+432,248,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Merrill Kelly,R,0.0516,0.0752,1.02,0.0598,0.1843,+443,159,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nolan McLean,R,0.0554,0.0508,1.308,0.0518,0.1795,+457,324,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Aaron Nola,R,0.0537,0.0582,1.114,0.0506,0.1769,+465,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Aaron Nola,R,0.0554,0.0601,1.114,0.0522,0.1753,+470,237,v1.2-g075
665742,"Soto, Juan",L,2,away,NYY,Carlos Rodón,L,0.0339,0.0377,1.308,0.0385,0.1747,+472,98,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Anthony Kay,L,0.0497,0.0687,1.043,0.0559,0.1692,+491,109,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Matthew Liberatore,L,0.0505,0.0622,1.043,0.0506,0.1659,+503,121,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Anthony Molina,R,0.05,0.0498,1.096,0.0426,0.163,+513,353,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Yusei Kikuchi,L,0.045,0.0496,1.018,0.0394,0.1619,+518,110,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,ARI,Merrill Kelly,R,0.0445,0.065,1.02,0.0517,0.1617,+518,279,v1.2-g075
592626,"Pederson, Joc",L,1,away,ARI,Merrill Kelly,R,0.042,0.0615,1.02,0.0489,0.1615,+519,252,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Aaron Nola,R,0.0499,0.0541,1.114,0.047,0.16,+525,273,v1.2-g075
663728,"Raleigh, Cal",R,4,away,OAK,Jeffrey Springs,L,0.0314,0.0419,1.251,0.0409,0.1593,+528,86,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Aaron Nola,R,0.0454,0.0513,1.125,0.045,0.1586,+531,187,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Nolan McLean,R,0.0564,0.0452,1.131,0.0398,0.1583,+532,109,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,OAK,Jeffrey Springs,L,0.038,0.0507,1.251,0.0495,0.1545,+547,118,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Max Scherzer,R,0.0451,0.0513,1.06,0.0424,0.154,+549,270,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Chris Sale,L,0.043,0.0424,1.114,0.0368,0.154,+549,128,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Dustin May,R,0.0471,0.0524,1.04,0.0425,0.1526,+555,322,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,1.027,0.0406,0.1526,+555,59,v1.2-g075
686527,"Canzone, Dominic",L,3,away,OAK,Jeffrey Springs,L,0.0305,0.0354,1.263,0.0348,0.1519,+558,69,v1.2-g075
694212,"Basallo, Samuel",L,6,away,TOR,Max Scherzer,R,0.0505,0.0521,1.08,0.0439,0.1514,+561,186,v1.2-g075
669257,"Smith, Will",R,5,away,MIA,Ryan Gusto,R,0.0559,0.0597,0.92,0.0429,0.1501,+566,125,v1.2-g075
