batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,CIN,Brady Singer,R,0.0528,0.0608,1.245,0.059,0.2251,+344,267,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Grant Holmes,R,0.0543,0.0655,1.112,0.0568,0.2145,+366,136,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Michael McGreevy,R,0.0394,0.0533,1.245,0.0518,0.1929,+418,212,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Michael McGreevy,R,0.0462,0.051,1.223,0.0486,0.1919,+421,281,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Michael McGreevy,R,0.0464,0.0512,1.223,0.0488,0.1844,+442,172,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Grant Holmes,R,0.0536,0.0515,1.122,0.0451,0.1841,+443,257,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Brady Singer,R,0.0457,0.0486,1.223,0.0463,0.1816,+451,259,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Michael McGreevy,R,0.0383,0.0517,1.245,0.0502,0.1811,+452,195,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,CWS,Anthony Kay,L,0.0363,0.0499,1.122,0.0437,0.1796,+457,63,v1.1-s078
621566,"Olson, Matt",L,3,away,CWS,Anthony Kay,L,0.0465,0.0412,1.112,0.0358,0.1714,+483,155,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,George Kirby,R,0.0472,0.0512,1.04,0.0415,0.1668,+499,208,v1.1-s078
686948,"Baldwin, Drake",L,2,away,CWS,Anthony Kay,L,0.036,0.0319,1.112,0.0277,0.1541,+549,124,v1.1-s078
663586,"Riley, Austin",R,8,away,CWS,Anthony Kay,L,0.0362,0.0497,1.122,0.0435,0.1507,+564,87,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,George Kirby,R,0.0459,0.0419,1.06,0.0347,0.1471,+580,195,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Grant Holmes,R,0.0394,0.0477,1.112,0.0414,0.147,+580,187,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Grant Holmes,R,0.0374,0.0453,1.112,0.0393,0.146,+585,225,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Michael McGreevy,R,0.0398,0.0439,1.223,0.0419,0.1416,+606,105,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Robert Gasser,L,0.0412,0.047,1.04,0.0382,0.1382,+623,97,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Gage Jump,L,0.0499,0.0471,0.931,0.0342,0.1368,+631,97,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Gavin Williams,R,0.0399,0.0471,0.925,0.034,0.1366,+632,225,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Robert Gasser,L,0.0326,0.0321,1.06,0.0266,0.1364,+633,43,v1.1-s078
680574,"McLain, Matt",R,5,home,CIN,Michael McGreevy,R,0.0344,0.038,1.223,0.0362,0.1363,+634,170,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Gavin Williams,R,0.0408,0.0482,0.925,0.0348,0.134,+646,142,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Brady Singer,R,0.0332,0.0353,1.223,0.0337,0.1317,+659,7,v1.1-s078
691458,"Jordan, Blaze",R,8,away,CIN,Brady Singer,R,0.0351,0.0374,1.223,0.0357,0.1292,+674,88,v1.1-s078
671739,"Harris II, Michael",L,6,away,CWS,Anthony Kay,L,0.0347,0.0308,1.112,0.0267,0.1273,+685,136,v1.1-s078
669911,"Toglia, Michael",L,6,home,CIN,Michael McGreevy,R,0.0276,0.0374,1.245,0.0364,0.1259,+694,9,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Grant Holmes,R,0.0295,0.0357,1.112,0.031,0.124,+707,239,v1.1-s078
699302,"Rodríguez, Héctor",L,8,home,CIN,Michael McGreevy,R,0.028,0.038,1.245,0.0369,0.1223,+718,21,v1.1-s078
669003,"Mitchell, Garrett",L,7,home,MIL,George Kirby,R,0.0421,0.0385,1.06,0.0318,0.122,+720,181,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Gage Jump,L,0.0462,0.0436,0.931,0.0317,0.1212,+725,103,v1.1-s078
701675,"Church, Nathan",L,6,away,CIN,Brady Singer,R,0.0279,0.0323,1.245,0.0314,0.1169,+756,207,v1.1-s078
678545,"Basabe, Osleivis",R,6,away,CLE,Gavin Williams,R,0.0401,0.0445,0.888,0.0309,0.1166,+758,33,v1.1-s078
592885,"Yelich, Christian",L,5,home,MIL,George Kirby,R,0.038,0.0346,1.06,0.0286,0.1166,+757,177,v1.1-s078
663494,"Torres, Bryan",L,7,away,CIN,Brady Singer,R,0.0283,0.0328,1.245,0.0318,0.1158,+764,71,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Brady Singer,R,0.0243,0.0281,1.245,0.0273,0.1139,+778,243,v1.1-s078
699625,"Crooks, Jimmy",L,9,away,CIN,Brady Singer,R,0.0293,0.0339,1.245,0.0329,0.1137,+780,68,v1.1-s078
668930,"Turang, Brice",L,1,home,MIL,George Kirby,R,0.033,0.0301,1.06,0.0249,0.1127,+787,241,v1.1-s078
596142,"Sánchez, Gary",R,4,home,MIL,George Kirby,R,0.0325,0.0353,1.04,0.0286,0.1123,+790,73,v1.1-s078
657041,"Thomas, Lane",R,5,away,CWS,Anthony Kay,L,0.0223,0.0308,1.122,0.027,0.1109,+802,91,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Grant Holmes,R,0.0307,0.0372,1.112,0.0323,0.1079,+826,95,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Brady Singer,R,0.0249,0.0265,1.223,0.0253,0.1073,+832,263,v1.1-s078
645277,"Albies, Ozzie",R,4,away,CWS,Anthony Kay,L,0.0241,0.0332,1.122,0.0291,0.1073,+832,187,v1.1-s078
668227,"Arozarena, Randy",R,2,away,MIL,Robert Gasser,L,0.0255,0.0292,1.04,0.0237,0.1064,+840,94,v1.1-s078
642715,"Adames, Willy",R,3,away,CLE,Gavin Williams,R,0.0325,0.0362,0.888,0.0251,0.1022,+878,238,v1.1-s078
669221,"Murphy, Sean",R,9,away,CWS,Anthony Kay,L,0.0251,0.0345,1.122,0.0302,0.1016,+885,8,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Grant Holmes,R,0.027,0.0328,1.112,0.0284,0.0981,+920,242,v1.1-s078
691777,"Muncy, Max",R,5,away,KC,Randy Dobnak,R,0.0355,0.0319,0.931,0.0231,0.098,+920,73,v1.1-s078
694197,"Genao, Angel",L,5,home,CLE,Landen Roupp,R,0.0396,0.0311,0.925,0.0224,0.0978,+922,26,v1.1-s078
621493,"Ward, Taylor",R,6,away,MIL,Robert Gasser,L,0.0322,0.0368,1.04,0.0299,0.0974,+927,96,v1.1-s078
643289,"Dubón, Mauricio",R,7,away,CWS,Anthony Kay,L,0.0239,0.0329,1.122,0.0288,0.097,+931,145,v1.1-s078
663993,"Lowe, Nathaniel",L,4,home,CLE,Landen Roupp,R,0.0375,0.0294,0.925,0.0212,0.0956,+946,186,v1.1-s078
680869,"Gelof, Zack",R,3,away,KC,Randy Dobnak,R,0.0321,0.0287,0.931,0.0209,0.0935,+969,136,v1.1-s078
801126,"Rodden, Brock",R,9,away,MIL,Robert Gasser,L,0.0266,0.0304,1.04,0.0247,0.0916,+991,4,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,MIL,Robert Gasser,L,0.0292,0.0333,1.04,0.027,0.0912,+996,12,v1.1-s078
806367,"Hill, Turner",L,7,away,CLE,Gavin Williams,R,0.0286,0.0339,0.925,0.0244,0.0893,+1020,6,v1.1-s078
647304,"Naylor, Josh",L,5,away,MIL,Robert Gasser,L,0.0282,0.0278,1.06,0.023,0.0884,+1031,119,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Grant Holmes,R,0.0224,0.0272,1.112,0.0236,0.0878,+1039,118,v1.1-s078
