batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,PHI,Andrew Painter,R,0.0568,0.0572,1.254,0.056,0.1944,+414,281,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hayden Wesneski,R,0.0489,0.0536,1.254,0.0524,0.1809,+453,194,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Gabriel Hughes,R,0.0548,0.0457,1.275,0.0454,0.1781,+461,240,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Gabriel Hughes,R,0.0574,0.0561,1.102,0.0483,0.1708,+485,105,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hayden Wesneski,R,0.0465,0.0509,1.254,0.0498,0.1692,+491,244,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Freddy Peralta,R,0.0552,0.0521,1.139,0.0463,0.1675,+497,229,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Gabriel Hughes,R,0.0542,0.0451,1.275,0.0449,0.1669,+499,315,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,AJ Smith-Shawver,R,0.0505,0.05,1.149,0.0448,0.1639,+510,321,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Freddy Peralta,R,0.0508,0.048,1.139,0.0426,0.1634,+512,265,v1.2-g075
682998,"Carroll, Corbin",L,5,away,KC,Michael Wacha,R,0.0506,0.0475,1.23,0.0456,0.1626,+515,268,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Tanner Bibee,R,0.0509,0.0605,1.074,0.0507,0.1624,+516,184,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Sean Manaea,L,0.0507,0.0745,0.92,0.0534,0.1612,+520,96,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Cam Schlittler,R,0.0515,0.0507,1.102,0.0436,0.1584,+531,206,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Freddy Peralta,R,0.0523,0.0493,1.139,0.0438,0.1582,+532,221,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Corbin Burnes,R,0.0442,0.0431,1.244,0.0418,0.1571,+537,286,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bubba Chandler,R,0.0496,0.0498,1.081,0.042,0.1535,+551,162,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Sandy Alcantara,R,0.0576,0.0563,0.9,0.0395,0.1532,+553,177,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Sean Burke,R,0.0453,0.0478,1.081,0.0403,0.1518,+559,257,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Corbin Burnes,R,0.0409,0.0398,1.23,0.0382,0.1497,+568,232,v1.2-g075
665833,"Cruz, Oneil",L,4,away,CWS,Sean Burke,R,0.046,0.0485,1.081,0.0409,0.1484,+574,130,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Dean Kremer,R,0.0561,0.0544,0.943,0.04,0.1471,+580,218,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Cal Quantrill,R,0.0497,0.0564,0.92,0.0405,0.147,+580,246,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Corbin Burnes,R,0.0419,0.0409,1.244,0.0397,0.146,+585,303,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Cam Schlittler,R,0.0418,0.0391,1.275,0.0389,0.1454,+588,213,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Jacob Misiorowski,R,0.053,0.0358,1.06,0.0296,0.1442,+593,271,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Freddy Peralta,R,0.0451,0.0386,1.149,0.0346,0.143,+599,176,v1.2-g075
606466,"Marte, Ketel",L,2,away,KC,Michael Wacha,R,0.0389,0.0365,1.23,0.035,0.1425,+602,302,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cal Quantrill,R,0.0498,0.0564,0.92,0.0405,0.1423,+603,165,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Andrew Painter,R,0.0425,0.0429,1.254,0.0419,0.142,+604,122,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Riley Cornelio,R,0.0505,0.0501,0.911,0.0356,0.1416,+606,348,v1.2-g075
694374,"Tawa, Tim",R,8,away,KC,Michael Wacha,R,0.0408,0.0439,1.244,0.0426,0.1414,+607,141,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Michael Wacha,R,0.0356,0.0383,1.244,0.0371,0.1401,+614,246,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,AJ Smith-Shawver,R,0.0407,0.0385,1.139,0.0342,0.1397,+616,287,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,KC,Michael Wacha,R,0.0369,0.0346,1.23,0.0332,0.1392,+618,154,v1.2-g075
701358,"Smith, Cam",R,9,away,PHI,Andrew Painter,R,0.042,0.0438,1.242,0.0424,0.1391,+619,241,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Corbin Burnes,R,0.038,0.0371,1.23,0.0356,0.1376,+627,223,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Gabriel Hughes,R,0.0425,0.0353,1.275,0.0351,0.1375,+627,92,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,ATL,AJ Smith-Shawver,R,0.0451,0.0426,1.139,0.0378,0.1368,+631,107,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,David Peterson,L,0.0398,0.0385,1.04,0.0312,0.1366,+632,99,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Dean Kremer,R,0.0475,0.0546,0.923,0.0393,0.1365,+633,36,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Sean Burke,R,0.0393,0.0415,1.081,0.035,0.1349,+641,250,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bubba Chandler,R,0.0485,0.0334,1.091,0.0285,0.1341,+646,298,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Patrick Sandoval,L,0.0387,0.0417,0.95,0.0309,0.1335,+649,87,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Drew Anderson,R,0.0479,0.048,0.923,0.0346,0.1335,+649,143,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Drew Anderson,R,0.0481,0.0439,0.943,0.0323,0.1332,+651,259,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Riley Cornelio,R,0.0517,0.0509,0.902,0.0358,0.1328,+653,293,v1.2-g075
572233,"Walker, Christian",R,7,away,PHI,Andrew Painter,R,0.0361,0.0377,1.242,0.0366,0.1302,+668,297,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Tanner Bibee,R,0.0446,0.04,0.991,0.031,0.1301,+669,266,v1.2-g075
694371,"Troy, Tommy",R,7,away,KC,Michael Wacha,R,0.0346,0.0372,1.244,0.0361,0.1281,+681,73,v1.2-g075
695720,"White, Tommy",R,6,home,OAK,José Soriano,R,0.0413,0.0398,1.118,0.0347,0.1281,+681,81,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Quinn Mathews,L,0.0358,0.0358,0.994,0.0278,0.1272,+686,135,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Patrick Sandoval,L,0.0408,0.0439,0.95,0.0325,0.1263,+692,53,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Tanner Bibee,R,0.0383,0.0457,1.074,0.0383,0.1261,+693,176,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Reid Detmers,L,0.0378,0.0402,0.93,0.0292,0.1253,+698,127,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Hayden Wesneski,R,0.0335,0.0367,1.254,0.0359,0.1249,+701,286,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,AJ Smith-Shawver,R,0.0328,0.0325,1.149,0.0291,0.1247,+702,331,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Patrick Sandoval,L,0.0382,0.0411,0.95,0.0305,0.1247,+702,106,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Tanner Bibee,R,0.0334,0.0399,1.074,0.0334,0.1246,+703,289,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CWS,Sean Burke,R,0.0409,0.0358,1.091,0.0305,0.1245,+703,79,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Freddy Peralta,R,0.0427,0.0365,1.149,0.0327,0.1241,+706,240,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bubba Chandler,R,0.0376,0.0378,1.081,0.0318,0.1238,+708,260,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bubba Chandler,R,0.0386,0.0387,1.081,0.0327,0.1238,+708,206,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Sean Manaea,L,0.0355,0.0525,0.92,0.0377,0.1235,+710,125,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Andrew Painter,R,0.032,0.0323,1.254,0.0316,0.1227,+715,259,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Andrew Painter,R,0.0281,0.0294,1.242,0.0285,0.1206,+729,224,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Tanner Bibee,R,0.0303,0.0362,1.074,0.0303,0.1196,+736,164,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,AJ Smith-Shawver,R,0.0381,0.0377,1.149,0.0338,0.1196,+736,71,v1.2-g075
691728,"Veen, Zac",L,8,away,NYY,Cam Schlittler,R,0.0346,0.0324,1.275,0.0322,0.1196,+736,19,v1.2-g075
673237,"Diaz, Yainer",R,6,away,PHI,Andrew Painter,R,0.0311,0.0325,1.242,0.0315,0.1191,+740,176,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Sandy Alcantara,R,0.0391,0.0382,0.9,0.0268,0.118,+747,178,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Hayden Wesneski,R,0.03,0.0329,1.254,0.0322,0.1176,+750,300,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Gabriel Hughes,R,0.0373,0.0309,1.275,0.0308,0.1171,+754,159,v1.2-g075
687637,"Beavers, Dylan",L,6,home,BAL,Tanner Bibee,R,0.0328,0.0391,1.074,0.0328,0.1168,+756,150,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Gabriel Hughes,R,0.0312,0.0258,1.275,0.0257,0.1168,+756,219,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,José Soriano,R,0.0335,0.0323,1.118,0.0282,0.1168,+756,173,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Cam Schlittler,R,0.0278,0.026,1.275,0.0258,0.1166,+758,284,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,BAL,Brandon Young,R,0.0355,0.0339,1.074,0.0284,0.1154,+767,225,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Gabriel Hughes,R,0.0343,0.0285,1.275,0.0283,0.1153,+767,215,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Quinn Mathews,L,0.0343,0.0343,0.994,0.0266,0.1151,+769,77,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Drew Anderson,R,0.0414,0.0377,0.943,0.0277,0.115,+770,264,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Jacob Misiorowski,R,0.038,0.029,1.04,0.0236,0.115,+770,252,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Cam Schlittler,R,0.0282,0.0264,1.275,0.0262,0.1139,+778,282,v1.2-g075
691277,"De Los Santos, Deyvison",R,6,home,MIA,Sean Manaea,L,0.0325,0.0481,0.92,0.0345,0.1139,+778,6,v1.2-g075
