batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
660271,"Ohtani, Shohei",L,1,away,COL,Tomoyuki Sugano,R,0.0519,0.0857,1.3,0.0869,0.2933,+241,207,v1.1-s078
621566,"Olson, Matt",L,3,away,MIN,Bailey Ober,R,0.0568,0.0809,1.225,0.0773,0.2679,+273,195,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIN,Bailey Ober,R,0.0529,0.0755,1.225,0.0722,0.26,+285,181,v1.1-s078
571970,"Muncy, Max",L,4,away,COL,Tomoyuki Sugano,R,0.0464,0.0769,1.3,0.0779,0.2549,+292,204,v1.1-s078
676475,"Burleson, Alec",L,3,away,CIN,Rhett Lowder,R,0.0526,0.0692,1.314,0.071,0.2543,+293,259,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Bailey Ober,R,0.0504,0.072,1.225,0.0688,0.2372,+322,223,v1.1-s078
518692,"Freeman, Freddie",L,2,away,COL,Tomoyuki Sugano,R,0.041,0.0681,1.3,0.0691,0.2357,+324,253,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,Martín Pérez,L,0.0591,0.0554,1.238,0.0535,0.2144,+367,69,v1.1-s078
676475,"Burleson, Alec",L,4,away,CIN,Kent Emanuel,R,0.0526,0.0511,1.314,0.0524,0.2101,+376,259,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIN,Bailey Ober,R,0.0465,0.049,1.238,0.0473,0.1939,+416,138,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Shota Imanaga,L,0.0498,0.062,1.029,0.0497,0.1921,+421,111,v1.1-s078
682829,"De La Cruz, Elly",R,1,home,CIN,Quinn Mathews,L,0.0486,0.0485,1.29,0.0488,0.1902,+426,73,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Quinn Mathews,L,0.044,0.0439,1.29,0.0442,0.1872,+434,75,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Janson Junk,R,0.0472,0.0465,1.208,0.0438,0.1856,+439,157,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Luis Castillo,R,0.0475,0.0621,1.01,0.0489,0.1851,+440,227,v1.1-s078
691023,"Walker, Jordan",R,3,away,CIN,Kent Emanuel,R,0.0454,0.0441,1.29,0.0444,0.1845,+442,253,v1.1-s078
681715,"Hernández, Heriberto",R,2,away,PHI,Cristopher Sánchez,L,0.0412,0.0491,1.197,0.0458,0.1803,+455,75,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Mason Barnett,R,0.0593,0.0569,0.967,0.0429,0.176,+468,208,v1.1-s078
605141,"Betts, Mookie",R,5,away,COL,Tomoyuki Sugano,R,0.0346,0.0484,1.323,0.05,0.1748,+472,196,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Janson Junk,R,0.046,0.0453,1.208,0.0427,0.1735,+476,217,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Andre Pallante,R,0.0404,0.0396,1.314,0.0405,0.1731,+478,208,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Shota Imanaga,L,0.0377,0.0499,1.01,0.0393,0.1727,+479,56,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Andre Pallante,R,0.0471,0.0363,1.29,0.0365,0.1702,+488,272,v1.1-s078
676439,"Feduccia, Hunter",L,9,away,COL,Tomoyuki Sugano,R,0.0319,0.0533,1.3,0.0541,0.1671,+498,95,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Rhett Lowder,R,0.0454,0.0368,1.29,0.0371,0.164,+510,253,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,Martín Pérez,L,0.0514,0.0481,1.238,0.0465,0.164,+510,67,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Andre Pallante,R,0.0391,0.0383,1.314,0.0392,0.1607,+522,189,v1.1-s078
606192,"Hernández, Teoscar",R,8,away,COL,Tomoyuki Sugano,R,0.0332,0.0465,1.323,0.048,0.1587,+530,155,v1.1-s078
681624,"Pages, Andy",R,3,away,COL,Tomoyuki Sugano,R,0.0298,0.0418,1.323,0.0431,0.158,+533,266,v1.1-s078
699013,"Valdez, Esmerlyn",R,2,home,PIT,Framber Valdez,L,0.046,0.0463,1.071,0.0387,0.1572,+536,40,v1.1-s078
663586,"Riley, Austin",R,8,away,MIN,Bailey Ober,R,0.0426,0.0449,1.238,0.0434,0.1559,+541,205,v1.1-s078
545341,"Grichuk, Randal",R,4,away,CHC,Shota Imanaga,L,0.0447,0.0556,1.029,0.0446,0.1534,+552,89,v1.1-s078
693307,"Dingler, Dillon",R,3,away,PIT,Carmen Mlodzinski,R,0.0478,0.0413,1.071,0.0345,0.1531,+553,234,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIN,Bailey Ober,R,0.033,0.0475,1.225,0.0454,0.1525,+556,186,v1.1-s078
665019,"Clemens, Kody",L,6,home,MIN,Martín Pérez,L,0.0373,0.04,1.225,0.0382,0.151,+562,74,v1.1-s078
677592,"Pereira, Everson",R,8,away,CIN,Kent Emanuel,R,0.0412,0.04,1.29,0.0402,0.149,+571,39,v1.1-s078
663656,"Tucker, Kyle",L,6,away,COL,Tomoyuki Sugano,R,0.026,0.0436,1.3,0.0442,0.1461,+584,229,v1.1-s078
663886,"Stephenson, Tyler",R,3,home,CIN,Quinn Mathews,L,0.0275,0.0275,1.29,0.0276,0.1459,+585,41,v1.1-s078
682626,"Alvarez, Francisco",R,9,home,NYM,Walker Buehler,R,0.0522,0.0595,0.932,0.0433,0.1448,+591,144,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Nolan McLean,R,0.0495,0.0475,0.942,0.0349,0.1414,+607,256,v1.1-s078
669242,"Edman, Tommy",L,7,away,COL,Tomoyuki Sugano,R,0.0254,0.0427,1.3,0.0433,0.1406,+611,91,v1.1-s078
664023,"Happ, Ian",L,5,home,CHC,Luis Castillo,R,0.0381,0.0499,1.01,0.0393,0.1397,+616,208,v1.1-s078
605137,"Bell, Josh",R,4,home,MIN,Martín Pérez,L,0.0353,0.033,1.238,0.0319,0.1395,+617,118,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Mason Barnett,R,0.041,0.045,0.978,0.0344,0.1391,+619,237,v1.1-s078
680777,"Jeffers, Ryan",R,3,home,MIN,Martín Pérez,L,0.0334,0.0313,1.238,0.0302,0.1381,+624,62,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Quinn Mathews,L,0.034,0.0339,1.29,0.0341,0.1381,+624,36,v1.1-s078
691458,"Jordan, Blaze",R,7,away,CIN,Kent Emanuel,R,0.0368,0.0358,1.29,0.036,0.1377,+626,82,v1.1-s078
665923,"Ruiz, Esteury",R,1,away,PHI,Cristopher Sánchez,L,0.0324,0.0387,1.197,0.0361,0.1368,+631,40,v1.1-s078
672640,"Lopez, Otto",R,5,away,PHI,Cristopher Sánchez,L,0.0354,0.0422,1.197,0.0394,0.1365,+633,103,v1.1-s078
701675,"Church, Nathan",L,6,away,CIN,Rhett Lowder,R,0.0283,0.0376,1.314,0.0385,0.1364,+633,202,v1.1-s078
805808,"McGonigle, Kevin",L,2,away,PIT,Carmen Mlodzinski,R,0.0344,0.0387,1.082,0.0327,0.134,+646,277,v1.1-s078
663494,"Torres, Bryan",L,8,away,CIN,Rhett Lowder,R,0.029,0.0385,1.314,0.0395,0.1339,+647,67,v1.1-s078
695491,"Báez, Joshua",R,1,away,CIN,Kent Emanuel,R,0.0305,0.0296,1.29,0.0298,0.1327,+653,2,v1.1-s078
