batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,away,MIN,Bailey Ober,R,0.0548,0.0724,1.039,0.0587,0.1901,+426,255,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Bailey Ober,R,0.0577,0.0762,1.039,0.0617,0.1891,+429,334,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Foster Griffin,L,0.0499,0.0595,1.238,0.0575,0.1861,+437,124,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYM,Sean Manaea,L,0.0634,0.0944,1.014,0.0747,0.185,+441,96,v1.2-g075
571970,"Muncy, Max",L,6,away,CIN,Rhett Lowder,R,0.0462,0.0593,1.299,0.0601,0.1813,+452,246,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,NYM,Sean Manaea,L,0.0578,0.0862,1.014,0.0682,0.1788,+459,40,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Sean Manaea,L,0.0497,0.0744,1.014,0.0589,0.1783,+461,130,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Braydon Fisher,R,0.055,0.0611,1.08,0.0514,0.1736,+476,232,v1.2-g075
800543,"De Paula, Josue",L,1,away,CIN,Rhett Lowder,R,0.039,0.0503,1.299,0.0509,0.1731,+478,6,v1.2-g075
695506,"Caglianone, Jac",L,3,away,HOU,Hunter Brown,R,0.058,0.0574,1.06,0.0475,0.1723,+480,239,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Yoshinobu Yamamoto,R,0.0481,0.046,1.299,0.0466,0.172,+481,249,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Blade Tidwell,R,0.0507,0.0605,1.077,0.0508,0.1692,+491,312,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Shane Baz,R,0.0577,0.0583,1.024,0.0466,0.1691,+491,192,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Rhett Lowder,R,0.0373,0.0481,1.299,0.0488,0.1657,+504,291,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Foster Griffin,L,0.0366,0.044,1.288,0.0442,0.1651,+506,65,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Michael Wacha,R,0.0568,0.0522,1.06,0.0431,0.1648,+507,286,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Foster Griffin,L,0.0472,0.0563,1.238,0.0544,0.1645,+508,109,v1.2-g075
686948,"Baldwin, Drake",L,1,away,CHC,Kevin Gausman,R,0.054,0.0484,1.057,0.0399,0.1623,+516,239,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Kevin Gausman,R,0.0555,0.0497,1.057,0.041,0.1598,+526,247,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Yoshinobu Yamamoto,R,0.0463,0.0421,1.276,0.0419,0.1591,+529,329,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jackson Kent,L,0.0422,0.0471,1.095,0.0402,0.159,+529,132,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Blade Tidwell,R,0.0463,0.0552,1.077,0.0464,0.1535,+551,28,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,CHC,Kevin Gausman,R,0.0442,0.0484,1.077,0.0407,0.1524,+556,195,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Bailey Ober,R,0.0433,0.0575,1.039,0.0466,0.1524,+556,104,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,TOR,Braydon Fisher,R,0.0499,0.0482,1.06,0.0399,0.1478,+577,42,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Hunter Brown,R,0.0445,0.044,1.06,0.0364,0.1473,+579,240,v1.2-g075
671739,"Harris II, Michael",L,4,away,CHC,Kevin Gausman,R,0.0501,0.0449,1.057,0.037,0.1459,+585,282,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Yoshinobu Yamamoto,R,0.0402,0.0384,1.299,0.0389,0.1459,+585,226,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Patrick Sandoval,L,0.044,0.0454,1.01,0.0358,0.1451,+589,81,v1.2-g075
677800,"Abreu, Wilyer",L,5,away,TEX,Jacob deGrom,R,0.0496,0.0499,1.01,0.0393,0.1447,+591,301,v1.2-g075
671218,"Ramos, Heliot",R,3,away,MIN,Bailey Ober,R,0.0437,0.0467,1.049,0.0382,0.1443,+593,188,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Janson Junk,R,0.0505,0.0499,1.02,0.0397,0.1441,+594,275,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Chris Murphy,L,0.0423,0.0443,1.238,0.0427,0.1436,+596,115,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Patrick Sandoval,L,0.054,0.0556,1.0,0.0434,0.1409,+610,97,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Martín Pérez,L,0.0306,0.0346,1.057,0.0285,0.1409,+610,124,v1.2-g075
681508,"Gasper, Mickey",L,2,away,TEX,Jacob deGrom,R,0.0443,0.0446,1.01,0.0352,0.1408,+610,126,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Lake Bachar,R,0.0473,0.0458,0.957,0.0342,0.1397,+616,252,v1.2-g075
605141,"Betts, Mookie",R,3,away,CIN,Rhett Lowder,R,0.0355,0.0356,1.276,0.0354,0.1393,+618,256,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Cristopher Sánchez,L,0.0356,0.0415,1.106,0.0358,0.1389,+620,78,v1.2-g075
686611,"Crews, Dylan",R,1,home,WSH,Cristopher Sánchez,L,0.0393,0.0457,1.106,0.0394,0.1381,+624,85,v1.2-g075
663586,"Riley, Austin",R,6,away,CHC,Kevin Gausman,R,0.0422,0.0462,1.077,0.0388,0.1377,+626,252,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Cristopher Sánchez,L,0.0388,0.0452,1.106,0.039,0.1374,+628,65,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,Jacob deGrom,R,0.0416,0.0419,1.01,0.033,0.1366,+632,76,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Braydon Fisher,R,0.0361,0.0402,1.08,0.0338,0.1349,+641,338,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Blade Tidwell,R,0.0442,0.0399,1.089,0.0339,0.1345,+643,304,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Bailey Ober,R,0.0339,0.0451,1.039,0.0366,0.1339,+647,237,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PIT,Lake Bachar,R,0.042,0.0422,0.968,0.0319,0.1334,+650,209,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Shane Baz,R,0.0401,0.0405,1.024,0.0324,0.1325,+655,190,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Yoshinobu Yamamoto,R,0.0326,0.0311,1.299,0.0315,0.1324,+655,10,v1.2-g075
669236,"Jackson, Jeremiah",R,6,away,NYM,Sean Manaea,L,0.0354,0.0534,1.014,0.0422,0.1314,+661,56,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Yoshinobu Yamamoto,R,0.0371,0.0337,1.276,0.0336,0.1307,+665,190,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Andre Pallante,R,0.0393,0.036,1.077,0.0302,0.1301,+669,180,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Hunter Brown,R,0.0443,0.0334,1.05,0.0273,0.1294,+673,296,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jackson Kent,L,0.0278,0.031,1.095,0.0265,0.1293,+673,144,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Drew Anderson,R,0.0421,0.0427,1.06,0.0353,0.129,+675,263,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Rhett Lowder,R,0.0271,0.035,1.299,0.0355,0.1282,+680,283,v1.2-g075
