batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
686948,"Baldwin, Drake",L,1,away,NYY,Gerrit Cole,R,0.0546,0.0538,1.524,0.082,0.3299,+203,163
621566,"Olson, Matt",L,3,away,NYY,Gerrit Cole,R,0.0568,0.056,1.524,0.0853,0.3288,+204,185
671739,"Harris II, Michael",L,4,away,NYY,Gerrit Cole,R,0.0534,0.0526,1.524,0.0801,0.3051,+228,210
660670,"Acuña Jr., Ronald",R,2,away,NYY,Gerrit Cole,R,0.0502,0.0576,1.317,0.0759,0.2872,+248,121
700250,"Rice, Ben",L,3,home,NYY,Chris Sale,L,0.0357,0.0354,1.524,0.054,0.2624,+281,104
547180,"Harper, Bryce",L,3,home,PHI,Max Scherzer,R,0.0477,0.0551,1.239,0.0682,0.2515,+298,204
808959,"Murakami, Munetaka",L,2,home,CWS,Gavin Williams,R,0.0528,0.0628,1.043,0.0655,0.2448,+309,118
656941,"Schwarber, Kyle",L,1,home,PHI,Max Scherzer,R,0.0434,0.0501,1.239,0.0621,0.24,+317,141
575929,"Contreras, Willson",R,4,home,BOS,Gage Jump,L,0.0522,0.0512,1.289,0.066,0.2327,+330,72
664040,"Lowe, Brandon",L,2,home,PIT,Robert Stock,R,0.0504,0.0532,1.055,0.0561,0.2222,+350,221
678246,"Vargas, Miguel",R,3,home,CWS,Gavin Williams,R,0.0522,0.0541,1.053,0.057,0.2219,+351,233
671218,"Ramos, Heliot",R,2,home,NYY,Chris Sale,L,0.0444,0.0401,1.317,0.0529,0.2203,+354,48
663586,"Riley, Austin",R,8,away,NYY,Gerrit Cole,R,0.0395,0.0454,1.317,0.0598,0.2048,+388,190
682829,"De La Cruz, Elly",R,1,away,WSH,Andrew Alvarez,L,0.0495,0.0478,1.061,0.0507,0.2039,+390,67
682928,"Abrams, CJ",L,1,home,WSH,Chase Burns,R,0.0463,0.046,1.05,0.0483,0.2022,+395,228
701398,"Stewart, Sal",R,2,away,WSH,Andrew Alvarez,L,0.0446,0.0431,1.061,0.0457,0.2016,+396,70
502671,"Goldschmidt, Paul",R,1,home,NYY,Chris Sale,L,0.0433,0.0391,1.317,0.0515,0.2007,+398,97
678545,"Basabe, Osleivis",R,5,home,SF,Jackson Jobe,R,0.0519,0.0503,1.025,0.0515,0.198,+405,13
682998,"Carroll, Corbin",L,2,home,ARI,Yoshinobu Yamamoto,R,0.0494,0.0459,1.02,0.0468,0.1976,+406,218
661531,"Serven, Brian",R,6,away,BOS,Jake Bennett,L,0.0415,0.0463,1.289,0.0596,0.197,+408,11
693307,"Dingler, Dillon",R,3,away,SF,Landen Roupp,R,0.0504,0.044,1.025,0.0451,0.1954,+412,217
608369,"Seager, Corey",L,3,home,TEX,Kyle Bradish,R,0.0513,0.0457,1.01,0.0461,0.1938,+416,113
663757,"Grisham, Trent",L,5,home,NYY,Chris Sale,L,0.0285,0.0283,1.524,0.0431,0.1916,+422,77
682987,"Jones, Spencer",L,7,home,NYY,Chris Sale,L,0.0368,0.0365,1.524,0.0556,0.1901,+426,15
641680,"Heim, Jonah",R,3,away,BOS,Jake Bennett,L,0.0411,0.0458,1.289,0.059,0.19,+426,92
642708,"Rosario, Amed",R,4,home,NYY,Chris Sale,L,0.0374,0.0338,1.317,0.0445,0.185,+440,84
573262,"Yastrzemski, Mike",L,7,away,NYY,Gerrit Cole,R,0.0329,0.0324,1.524,0.0494,0.1845,+442,172
655316,"Monasterio, Andruw",R,5,home,BOS,Gage Jump,L,0.0429,0.042,1.289,0.0542,0.1823,+449,63
607043,"Nimmo, Brandon",L,4,home,TEX,Kyle Bradish,R,0.0491,0.0437,1.01,0.0441,0.1813,+451,232
695657,"Montgomery, Colson",L,4,home,CWS,Gavin Williams,R,0.0392,0.0468,1.043,0.0488,0.1797,+457,173
695734,"Lile, Daylen",L,4,home,WSH,Chase Burns,R,0.0437,0.0434,1.05,0.0456,0.1796,+457,261
669016,"Marsh, Brandon",L,6,home,PHI,Max Scherzer,R,0.035,0.0405,1.239,0.0502,0.1783,+461,234
703607,"Bolte, Henry",R,1,away,BOS,Jake Bennett,L,0.0358,0.04,1.289,0.0515,0.1764,+467,55
665487,"Tatis Jr., Fernando",R,1,home,SD,Peter Lambert,R,0.0442,0.0453,0.924,0.0419,0.1752,+471,285
691777,"Muncy, Max",R,8,away,BOS,Jake Bennett,L,0.0352,0.0392,1.289,0.0506,0.173,+478,42
545361,"Trout, Mike",R,2,away,MIA,Sandy Alcantara,R,0.0519,0.0388,0.92,0.0357,0.1728,+479,175
643217,"Benintendi, Andrew",L,5,home,CWS,Gavin Williams,R,0.0384,0.0458,1.043,0.0478,0.1725,+480,209
682985,"Greene, Riley",L,4,away,SF,Landen Roupp,R,0.0569,0.0399,0.916,0.0365,0.1724,+480,207
681082,"Stott, Bryson",L,5,home,PHI,Max Scherzer,R,0.0326,0.0378,1.239,0.0468,0.1708,+486,243
694673,"Ortiz, Abimelec",L,2,home,WSH,Chase Burns,R,0.0393,0.039,1.05,0.041,0.1704,+487,10
663330,"Jones, Jahmai",R,1,home,BOS,Gage Jump,L,0.0347,0.034,1.289,0.0438,0.1697,+489,58
592626,"Pederson, Joc",L,1,home,TEX,Kyle Bradish,R,0.0419,0.0372,1.01,0.0376,0.1679,+495,214
668804,"Reynolds, Bryan",L,3,home,PIT,Robert Stock,R,0.0375,0.0396,1.055,0.0418,0.1658,+503,201
699013,"Valdez, Esmerlyn",R,7,home,PIT,Robert Stock,R,0.0441,0.0418,1.044,0.0436,0.1625,+515,55
679529,"Torkelson, Spencer",R,6,away,SF,Landen Roupp,R,0.0448,0.039,1.025,0.04,0.1623,+516,186
691016,"Soderstrom, Tyler",L,4,away,BOS,Jake Bennett,L,0.0324,0.0278,1.263,0.0351,0.1616,+519,89
669394,"Burger, Jake",R,7,home,TEX,Kyle Bradish,R,0.0402,0.0456,1.0,0.0456,0.1604,+523,226
803011,"Antonacci, Sam",L,1,home,CWS,Gavin Williams,R,0.0319,0.0381,1.043,0.0397,0.1575,+535,218
687462,"Horwitz, Spencer",L,4,home,PIT,Robert Stock,R,0.036,0.038,1.055,0.0401,0.156,+541,186
664034,"France, Ty",R,4,home,SD,Peter Lambert,R,0.0416,0.0427,0.924,0.0395,0.1552,+544,153
682848,"Rodríguez, Endy",L,6,home,PIT,Robert Stock,R,0.0374,0.0395,1.055,0.0417,0.1543,+548,81
805811,"Eldridge, Bryce",L,1,home,SF,Jackson Jobe,R,0.04,0.0387,0.916,0.0355,0.1535,+551,129
606466,"Marte, Ketel",L,4,home,ARI,Yoshinobu Yamamoto,R,0.0385,0.0358,1.02,0.0365,0.1496,+568,273
592518,"Machado, Manny",R,3,home,SD,Peter Lambert,R,0.0389,0.0399,0.924,0.0369,0.1491,+571,240
669065,"Stowers, Kyle",L,3,home,MIA,Walbert Ureña,R,0.0445,0.0377,0.9,0.0339,0.1485,+573,173
695720,"White, Tommy",R,5,away,BOS,Jake Bennett,L,0.0249,0.0278,1.289,0.0359,0.1481,+575,25
645277,"Albies, Ozzie",L,5,away,NYY,Gerrit Cole,R,0.0245,0.0242,1.524,0.0368,0.1473,+579,205
665052,"Conine, Griffin",L,5,home,MIA,Walbert Ureña,R,0.0465,0.0394,0.9,0.0354,0.1468,+581,72
686611,"Crews, Dylan",R,3,home,WSH,Chase Burns,R,0.0351,0.0329,1.061,0.0349,0.1467,+582,115
678882,"Rafaela, Ceddanne",R,2,home,BOS,Gage Jump,L,0.0289,0.0283,1.289,0.0365,0.1461,+585,83
650559,"De La Cruz, Bryan",R,8,home,PHI,Max Scherzer,R,0.0331,0.0332,1.227,0.0407,0.1456,+587,10
646240,"Devers, Rafael",L,4,home,SF,Jackson Jobe,R,0.0405,0.0393,0.916,0.036,0.1452,+589,212
680776,"Duran, Jarren",L,8,home,BOS,Gage Jump,L,0.029,0.0285,1.263,0.036,0.144,+594,76
694671,"Langford, Wyatt",R,2,home,TEX,Kyle Bradish,R,0.0318,0.0361,1.0,0.0361,0.1438,+596,141
607208,"Turner, Trea",R,2,home,PHI,Max Scherzer,R,0.0278,0.0279,1.227,0.0342,0.1434,+597,243
553993,"Suárez, Eugenio",R,4,away,WSH,Andrew Alvarez,L,0.0342,0.033,1.061,0.035,0.1426,+601,33
668709,"Bleday, JJ",L,5,away,WSH,Andrew Alvarez,L,0.0304,0.0292,1.05,0.0306,0.1424,+602,60
701538,"Merrill, Jackson",L,5,home,SD,Peter Lambert,R,0.0455,0.0364,0.915,0.0333,0.1416,+606,238
