batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Matthew Boyd,L,0.0543,0.0729,1.336,0.076,0.2135,+368,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Matthew Boyd,L,0.0428,0.0577,1.336,0.0602,0.1869,+435,106,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hayden Wesneski,R,0.0554,0.0574,1.06,0.0475,0.1735,+476,246,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hayden Wesneski,R,0.0569,0.0591,1.06,0.0488,0.1716,+483,254,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,CIN,Nick Lodolo,L,0.0351,0.0489,1.336,0.051,0.1659,+503,83,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Nick Lodolo,L,0.0301,0.0287,1.36,0.0304,0.1621,+517,127,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Andrew Painter,R,0.0587,0.0587,0.954,0.0437,0.1604,+523,202,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Bubba Chandler,R,0.057,0.0595,0.944,0.0438,0.1586,+531,240,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Matthew Boyd,L,0.0311,0.0421,1.336,0.0439,0.1583,+532,63,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Robert Gasser,L,0.0625,0.0741,1.002,0.0579,0.1582,+532,99,v1.2-g075
673548,"Suzuki, Seiya",R,3,away,CIN,Nick Lodolo,L,0.0298,0.0416,1.336,0.0434,0.1577,+534,102,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Sean Burke,R,0.0547,0.0596,0.962,0.0447,0.1563,+540,240,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Robert Gasser,L,0.0489,0.058,1.002,0.0454,0.1556,+543,134,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hayden Wesneski,R,0.0504,0.0523,1.06,0.0432,0.1546,+547,289,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Robert Gasser,L,0.0564,0.0669,1.002,0.0523,0.1518,+559,42,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Matthew Boyd,L,0.0331,0.0448,1.336,0.0467,0.1516,+560,56,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,José Soriano,R,0.051,0.0499,1.01,0.0393,0.1498,+568,172,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Trevor Rogers,L,0.0409,0.0491,1.002,0.0384,0.1484,+574,109,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Matthew Boyd,L,0.0391,0.0528,1.336,0.055,0.1473,+579,26,v1.2-g075
608348,"Kelly, Carson",R,7,away,CIN,Nick Lodolo,L,0.0382,0.0532,1.336,0.0554,0.147,+580,94,v1.2-g075
608324,"Bregman, Alex",R,2,away,CIN,Nick Lodolo,L,0.0294,0.0411,1.336,0.0428,0.1453,+588,117,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Matthew Boyd,L,0.035,0.0474,1.336,0.0494,0.1451,+589,75,v1.2-g075
669127,"Langeliers, Shea",R,3,away,CLE,Tanner Bibee,R,0.0496,0.0465,0.964,0.0349,0.1393,+618,205,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jackson Jobe,R,0.0492,0.0476,0.971,0.0361,0.1388,+620,320,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Andrew Alvarez,L,0.0487,0.0444,1.043,0.0361,0.1386,+622,111,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Christian Scott,R,0.0478,0.0441,0.954,0.0328,0.1385,+622,208,v1.2-g075
