batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,1.001,0.0486,0.1588,+530,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,1.001,0.046,0.1573,+536,268,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,SEA,George Kirby,R,0.0587,0.0523,0.92,0.0375,0.1461,+584,302,v1.2-g075
683748,"Mesa Jr., Victor",L,1,away,NYY,Gerrit Cole,R,0.0497,0.0489,1.001,0.0382,0.1455,+587,124,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.974,0.0392,0.1438,+595,182,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Cody Bradford,L,0.0362,0.0418,1.01,0.0329,0.143,+599,113,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.984,0.0386,0.1421,+604,108,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Ryan Gusto,R,0.0553,0.0585,0.838,0.0382,0.1402,+613,301,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nolan McLean,R,0.0499,0.0473,1.01,0.0372,0.1401,+614,180,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Gerrit Cole,R,0.0504,0.0595,0.865,0.0401,0.1385,+622,349,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Ethan Pecko,R,0.0493,0.0544,0.92,0.039,0.1362,+634,268,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Aaron Nola,R,0.0459,0.053,0.906,0.0374,0.1347,+642,266,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,Cody Bradford,L,0.0395,0.0515,1.0,0.0402,0.1339,+647,62,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.915,0.0361,0.1339,+647,211,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.131,0.0418,0.1332,+651,98,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.974,0.0286,0.1323,+656,151,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.865,0.0405,0.1316,+660,202,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Ethan Pecko,R,0.048,0.0529,0.92,0.038,0.1314,+661,183,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,Cody Bradford,L,0.0387,0.0505,1.0,0.0394,0.1292,+674,83,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.984,0.032,0.127,+687,110,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,1.001,0.0373,0.1267,+689,116,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.131,0.0342,0.1266,+690,37,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.131,0.0295,0.1258,+695,150,v1.2-g075
