batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.986,0.0429,0.1545,+547,265,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.986,0.0454,0.153,+554,344,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.986,0.0349,0.1223,+718,112,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.852,0.0283,0.1207,+729,123,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.852,0.0304,0.1178,+749,198,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.986,0.0277,0.111,+801,249,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.986,0.0224,0.1102,+807,111,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.986,0.0204,0.1019,+881,45,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.852,0.0184,0.0921,+986,147,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.852,0.0188,0.0801,+1148,83,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.852,0.0144,0.0731,+1268,54,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,0.986,0.0133,0.0728,+1274,83,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.852,0.0177,0.0724,+1281,27,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,0.986,0.0144,0.0661,+1413,40,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.852,0.0158,0.0652,+1434,214,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.852,0.0146,0.0643,+1455,88,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.852,0.0107,0.0594,+1584,107,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,0.986,0.0066,0.0345,+2799,177,v1.2-g075
