batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,home,WSH,Zack Wheeler,R,0.0595,0.0557,1.132,0.0491,0.1822,+449,199,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Mason Adams,R,0.0504,0.0551,1.193,0.0513,0.1817,+450,365,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Zebby Matthews,R,0.0543,0.0721,0.95,0.0534,0.1772,+464,258,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Zebby Matthews,R,0.0572,0.0758,0.95,0.0562,0.1763,+467,337,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Chris Bassitt,R,0.057,0.0554,1.103,0.0477,0.1734,+477,195,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Max Scherzer,R,0.0557,0.0603,1.08,0.0508,0.1728,+479,234,v1.2-g075
665052,"Conine, Griffin",L,4,away,ARI,Merrill Kelly,R,0.0487,0.0697,1.02,0.0555,0.1717,+482,126,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Blake Snell,L,0.055,0.0473,1.249,0.046,0.1684,+494,104,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Mason Adams,R,0.0542,0.0498,1.172,0.0456,0.1644,+508,309,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Daniel Lynch IV,L,0.0497,0.0517,1.06,0.0428,0.1644,+508,126,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Jake Bennett,L,0.0531,0.0745,1.0,0.0581,0.164,+510,99,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,George Kirby,R,0.0476,0.05,1.161,0.0453,0.1635,+512,230,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Zebby Matthews,R,0.0542,0.0622,0.959,0.0465,0.1624,+516,112,v1.2-g075
669065,"Stowers, Kyle",L,1,away,ARI,Merrill Kelly,R,0.0419,0.0602,1.02,0.0479,0.1608,+522,205,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jared Simpson,L,0.0418,0.0441,1.132,0.039,0.1584,+531,135,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Andrew Abbott,L,0.0452,0.052,1.249,0.0507,0.1563,+540,87,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Shota Imanaga,L,0.0438,0.059,0.908,0.0418,0.1542,+549,175,v1.2-g075
695734,"Lile, Daylen",L,2,home,WSH,Zack Wheeler,R,0.0478,0.0447,1.132,0.0394,0.1534,+552,334,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Andrew Abbott,L,0.0389,0.0448,1.249,0.0437,0.1532,+553,128,v1.2-g075
