batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,0.982,0.0551,0.1781,+461,145,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.063,0.0493,0.1685,+493,239,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.982,0.0467,0.1681,+495,228,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.322,0.0415,0.1674,+497,118,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.063,0.0512,0.1655,+504,117,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.225,0.0441,0.1632,+513,300,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.063,0.0445,0.16,+525,283,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.16,+525,230,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,0.995,0.0499,0.1597,+526,239,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.225,0.0446,0.1588,+530,184,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.322,0.0315,0.1588,+530,117,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,0.992,0.0431,0.1564,+539,271,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,0.995,0.0489,0.1553,+544,152,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.143,0.0485,0.1552,+544,102,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.143,0.0447,0.1545,+547,54,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.143,0.0422,0.149,+571,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.143,0.0428,0.1485,+573,90,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.122,0.0382,0.1478,+577,151,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.111,0.0369,0.1473,+579,97,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.202,0.0362,0.1469,+581,231,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.111,0.0369,0.1465,+583,257,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.111,0.0334,0.1449,+590,180,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.1436,+596,87,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.111,0.0385,0.1435,+597,307,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.075,0.0382,0.143,+599,275,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.202,0.0286,0.1429,+600,111,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.982,0.0394,0.1423,+603,225,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.063,0.0393,0.1412,+608,232,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,0.982,0.0371,0.1409,+610,244,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.1407,+611,152,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.225,0.033,0.1387,+621,90,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.111,0.0344,0.1374,+628,54,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.202,0.0321,0.1369,+630,35,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.202,0.0342,0.1361,+635,211,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,0.982,0.041,0.1361,+635,192,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.982,0.0348,0.1344,+644,279,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.202,0.0386,0.1343,+645,110,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,0.982,0.038,0.1329,+652,240,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,0.995,0.0403,0.1315,+660,22,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.225,0.0345,0.1309,+664,69,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.075,0.0362,0.1301,+669,23,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.063,0.0337,0.13,+669,216,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.111,0.0331,0.1257,+696,145,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,0.982,0.0324,0.1257,+696,245,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,0.995,0.0347,0.1245,+703,205,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.322,0.0325,0.124,+706,21,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1222,+718,268,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.113,0.0357,0.122,+720,20,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.143,0.031,0.1204,+731,66,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.961,0.0285,0.1202,+732,22,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.225,0.0309,0.1201,+733,177,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.225,0.0414,0.1201,+733,83,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.143,0.0374,0.1194,+738,75,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.225,0.0333,0.1193,+738,186,v1.2-g075
