batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Emerson Hancock,R,0.0633,0.0704,1.06,0.0582,0.2253,+344,248,v1.1-s078
682998,"Carroll, Corbin",L,2,away,ATL,Grant Holmes,R,0.0503,0.0617,1.193,0.0574,0.2191,+356,230,v1.1-s078
621566,"Olson, Matt",L,3,home,ATL,Eduardo Rodriguez,L,0.0441,0.0573,1.193,0.0533,0.2116,+373,147,v1.1-s078
700250,"Rice, Ben",L,2,away,TOR,Braydon Fisher,R,0.0555,0.0626,1.08,0.0527,0.2087,+379,201,v1.1-s078
671277,"García Jr., Luis",L,4,away,TOR,Braydon Fisher,R,0.0563,0.0635,1.08,0.0535,0.203,+393,276,v1.1-s078
665052,"Conine, Griffin",L,4,away,CIN,Brady Singer,R,0.0515,0.0563,1.192,0.0523,0.2012,+397,84,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,Jesús Luzardo,L,0.0602,0.0597,1.07,0.0498,0.1969,+408,68,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Michael McGreevy,R,0.047,0.0632,1.064,0.0525,0.1957,+411,222,v1.1-s078
691023,"Walker, Jordan",R,3,away,CHC,Matthew Boyd,L,0.0487,0.0647,1.084,0.0547,0.1949,+413,87,v1.1-s078
677951,"Witt Jr., Bobby",R,2,away,LAA,Reid Detmers,L,0.0489,0.0551,1.203,0.0517,0.1938,+416,91,v1.1-s078
686948,"Baldwin, Drake",L,2,home,ATL,Eduardo Rodriguez,L,0.0367,0.0479,1.193,0.0446,0.1917,+422,119,v1.1-s078
686527,"Canzone, Dominic",L,3,away,HOU,Hayden Wesneski,R,0.0509,0.0605,1.06,0.0501,0.1915,+422,210,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Ryan Gusto,R,0.0478,0.0505,1.171,0.0461,0.1855,+439,266,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,MIN,Connor Prielipp,L,0.044,0.055,1.06,0.0454,0.1838,+444,101,v1.1-s078
545361,"Trout, Mike",R,2,home,LAA,Randy Dobnak,R,0.0493,0.045,1.203,0.0423,0.1812,+452,188,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Ryan Gusto,R,0.0464,0.049,1.171,0.0447,0.1727,+479,166,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,home,ATL,Eduardo Rodriguez,L,0.0343,0.0405,1.204,0.0381,0.1723,+480,59,v1.1-s078
663757,"Grisham, Trent",L,1,away,TOR,Braydon Fisher,R,0.0441,0.0498,1.08,0.0419,0.1722,+481,206,v1.1-s078
671739,"Harris II, Michael",L,5,home,ATL,Eduardo Rodriguez,L,0.0356,0.0464,1.193,0.0432,0.1717,+482,132,v1.1-s078
