batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",L,1,home,CIN,Sandy Alcantara,R,0.0402,0.0401,1.304,0.0408,0.1728,+479,201,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Sandy Alcantara,R,0.0482,0.0353,1.28,0.0352,0.1683,+494,262,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Sandy Alcantara,R,0.0401,0.04,1.304,0.0407,0.1652,+505,180,v1.1-s078
676475,"Burleson, Alec",L,3,away,CHC,Clay Holmes,R,0.0509,0.0469,1.023,0.0375,0.161,+521,251,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Sandy Alcantara,R,0.0469,0.0343,1.28,0.0342,0.1552,+544,162,v1.1-s078
691023,"Walker, Jordan",R,4,away,CHC,Clay Holmes,R,0.0449,0.0397,1.043,0.0323,0.1391,+619,248,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Matthew Liberatore,L,0.0283,0.0335,1.023,0.0268,0.1352,+640,97,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Matthew Liberatore,L,0.032,0.0383,1.043,0.0312,0.1312,+662,79,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Matthew Liberatore,L,0.0363,0.043,1.023,0.0343,0.124,+706,104,v1.1-s078
669911,"Toglia, Michael",L,6,home,CIN,Sandy Alcantara,R,0.0314,0.0314,1.304,0.0319,0.122,+720,0,v1.1-s078
621438,"Taylor, Tyrone",R,8,home,CHC,Matthew Liberatore,L,0.0328,0.0393,1.043,0.032,0.1211,+726,63,v1.1-s078
553993,"Suárez, Eugenio",R,5,home,CIN,Sandy Alcantara,R,0.0359,0.0262,1.28,0.0261,0.1168,+756,150,v1.1-s078
608348,"Kelly, Carson",R,6,home,CHC,Matthew Liberatore,L,0.0391,0.0468,1.043,0.0381,0.1146,+773,77,v1.1-s078
664023,"Happ, Ian",R,7,home,CHC,Matthew Liberatore,L,0.0277,0.0332,1.043,0.027,0.1067,+838,74,v1.1-s078
680574,"McLain, Matt",R,9,home,CIN,Sandy Alcantara,R,0.0345,0.0252,1.28,0.0251,0.0985,+916,159,v1.1-s078
621020,"Swanson, Dansby",R,9,home,CHC,Matthew Liberatore,L,0.0281,0.0337,1.043,0.0274,0.0955,+947,82,v1.1-s078
701675,"Church, Nathan",L,5,away,CHC,Clay Holmes,R,0.0288,0.0265,1.023,0.0212,0.0891,+1023,195,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Matthew Liberatore,L,0.0228,0.0274,1.043,0.0223,0.0884,+1031,92,v1.1-s078
663494,"Torres, Bryan",L,7,away,CHC,Clay Holmes,R,0.0296,0.0272,1.023,0.0217,0.0865,+1056,65,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Clay Holmes,R,0.0242,0.0222,1.023,0.0177,0.0828,+1108,228,v1.1-s078
693409,"Prieto, César",L,9,away,CHC,Clay Holmes,R,0.03,0.0276,1.023,0.022,0.0826,+1110,21,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Clay Holmes,R,0.0247,0.0218,1.043,0.0177,0.0825,+1113,249,v1.1-s078
667472,"Myers, Dane",R,7,home,CIN,Sandy Alcantara,R,0.0196,0.0142,1.28,0.0142,0.061,+1539,69,v1.1-s078
682622,"Marte, Noelvi",R,8,home,CIN,Sandy Alcantara,R,0.02,0.0145,1.28,0.0145,0.0601,+1565,100,v1.1-s078
691026,"Winn, Masyn",R,6,away,CHC,Clay Holmes,R,0.0196,0.0173,1.043,0.0141,0.0593,+1586,236,v1.1-s078
665877,"Fermín, José",R,8,away,CHC,Clay Holmes,R,0.0184,0.0162,1.043,0.0132,0.0526,+1802,106,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Matthew Liberatore,L,0.0145,0.0174,1.043,0.0141,0.0498,+1907,112,v1.1-s078
