batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,STL,Kyle Leahy,R,0.0592,0.0722,1.045,0.0588,0.1905,+425,202,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Chase Burns,R,0.0547,0.0554,1.235,0.0534,0.1877,+433,291,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Tyler Mahle,R,0.0589,0.0507,1.06,0.0419,0.1612,+520,293,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Kyle Leahy,R,0.0475,0.0581,1.045,0.0474,0.161,+521,337,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,David Sandlin,R,0.0551,0.0604,0.983,0.0463,0.1581,+533,239,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Peter Lambert,R,0.0547,0.0452,1.06,0.0374,0.1558,+542,243,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Peter Lambert,R,0.0562,0.0465,1.06,0.0384,0.1532,+553,250,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.235,0.037,0.1517,+559,253,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.213,0.0389,0.1491,+571,335,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryan Woo,R,0.0514,0.0467,1.063,0.0387,0.1442,+593,218,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Andrew Sears,L,0.0483,0.0479,0.992,0.0371,0.1436,+596,129,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.213,0.0379,0.1435,+597,206,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Zac Thornton,L,0.0414,0.051,0.932,0.0371,0.1426,+601,136,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Peter Lambert,R,0.045,0.0443,1.05,0.0362,0.1417,+606,200,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Cade Cavalli,R,0.0523,0.0434,1.045,0.0353,0.1417,+606,315,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Dustin May,R,0.0464,0.0522,0.956,0.0389,0.1412,+608,284,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Gabriel Hughes,R,0.0493,0.043,1.044,0.035,0.141,+609,259,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Chase Burns,R,0.0405,0.0362,1.213,0.0342,0.1403,+613,269,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Tyler Phillips,R,0.0505,0.0525,0.892,0.0366,0.1401,+614,371,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Kyle Leahy,R,0.0406,0.0497,1.045,0.0405,0.1397,+616,283,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Cade Cavalli,R,0.0456,0.0467,1.056,0.0384,0.1387,+621,307,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Gabriel Hughes,R,0.0492,0.043,1.044,0.035,0.1382,+624,178,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Chase Burns,R,0.039,0.0395,1.235,0.0381,0.138,+625,257,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Peter Lambert,R,0.0495,0.0409,1.06,0.0338,0.1373,+628,286,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Daniel Espino,R,0.0499,0.0503,0.884,0.0347,0.1362,+634,204,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Tyler Phillips,R,0.0534,0.0552,0.883,0.038,0.1348,+642,315,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Paul Skenes,R,0.0436,0.0415,1.003,0.0325,0.1344,+644,248,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Dylan Cease,R,0.0499,0.0392,1.01,0.0309,0.1336,+649,170,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,1.003,0.0351,0.1335,+649,141,v1.2-g075
682998,"Carroll, Corbin",L,7,home,ARI,Gerrit Cole,R,0.0499,0.0487,1.02,0.0387,0.1334,+650,278,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Dustin May,R,0.0507,0.0416,1.035,0.0336,0.1315,+660,195,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,1.003,0.0324,0.1308,+665,270,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Andrew Sears,L,0.0374,0.0429,0.983,0.0329,0.1291,+675,67,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Cade Povich,L,0.0388,0.0381,0.956,0.0284,0.1289,+676,107,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Gerrit Cole,R,0.0439,0.0527,1.01,0.0415,0.1288,+676,158,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Tim Mayza,L,0.0352,0.0347,0.932,0.0252,0.1261,+693,104,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Paul Skenes,R,0.0433,0.0366,0.992,0.0283,0.1247,+702,303,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.235,0.0304,0.1238,+708,231,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Gerrit Cole,R,0.0359,0.0431,1.01,0.034,0.1238,+708,265,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Chase Burns,R,0.0318,0.0322,1.235,0.031,0.1234,+710,294,v1.2-g075
680664,"Valencia, Eduardo",R,8,away,CWS,David Sandlin,R,0.0482,0.0436,0.992,0.0337,0.1228,+714,44,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Andrew Sears,L,0.0478,0.0473,0.992,0.0366,0.1221,+719,116,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Chase Burns,R,0.0346,0.0351,1.235,0.0338,0.122,+720,164,v1.2-g075
691002,"Morales, Yohandy",R,7,away,STL,Kyle Leahy,R,0.0386,0.0417,1.056,0.0343,0.1215,+723,11,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Tyler Mahle,R,0.0456,0.0391,1.06,0.0324,0.1211,+726,132,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,1.003,0.0299,0.1211,+726,264,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Gerrit Cole,R,0.038,0.0371,1.02,0.0295,0.1207,+729,325,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,PIT,Paul Skenes,R,0.0393,0.0374,1.003,0.0292,0.1206,+729,235,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,David Sandlin,R,0.0353,0.0388,0.983,0.0297,0.1206,+729,345,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Peter Lambert,R,0.0416,0.0409,1.05,0.0335,0.1198,+735,253,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,David Sandlin,R,0.0428,0.0387,0.992,0.0299,0.1198,+735,224,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryan Woo,R,0.0409,0.0409,1.044,0.0333,0.119,+740,223,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Gerrit Cole,R,0.0437,0.0427,1.02,0.034,0.119,+740,182,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Cade Cavalli,R,0.0434,0.0359,1.045,0.0293,0.1189,+741,35,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Gerrit Cole,R,0.0361,0.0352,1.02,0.028,0.118,+747,169,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.213,0.0305,0.1177,+750,192,v1.2-g075
691781,"House, Brady",R,5,away,STL,Kyle Leahy,R,0.0349,0.0377,1.056,0.031,0.1171,+754,147,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Tyler Mahle,R,0.038,0.0387,1.05,0.0317,0.1166,+758,314,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Kumar Rocker,R,0.0416,0.0377,1.0,0.0294,0.116,+762,266,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,David Sandlin,R,0.0348,0.0383,0.983,0.0294,0.1159,+763,278,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Dylan Cease,R,0.0433,0.034,1.01,0.0268,0.1158,+764,285,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Zac Thornton,L,0.0272,0.0336,0.932,0.0244,0.1152,+768,149,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Andrew Sears,L,0.0376,0.0431,0.983,0.0331,0.113,+785,109,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Clay Holmes,R,0.0314,0.0248,1.235,0.0238,0.1129,+786,12,v1.2-g075
664034,"France, Ty",R,4,home,SD,Tyler Phillips,R,0.04,0.0416,0.892,0.029,0.1127,+787,228,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Tim Mayza,L,0.0401,0.0424,0.923,0.0306,0.112,+793,79,v1.2-g075
521692,"Perez, Salvador",R,6,away,PIT,Paul Skenes,R,0.0416,0.0352,0.992,0.0272,0.1119,+794,321,v1.2-g075
686611,"Crews, Dylan",R,3,away,STL,Kyle Leahy,R,0.031,0.0335,1.056,0.0276,0.1114,+798,180,v1.2-g075
592885,"Yelich, Christian",L,5,away,BAL,Cade Povich,L,0.0283,0.0334,1.035,0.027,0.1099,+810,78,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Gabriel Hughes,R,0.0339,0.0322,1.063,0.0267,0.109,+817,302,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Tyler Mahle,R,0.0306,0.0312,1.05,0.0256,0.109,+817,240,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Tyler Phillips,R,0.0364,0.0379,0.892,0.0264,0.1074,+831,320,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Dustin May,R,0.0347,0.0392,0.956,0.0292,0.1073,+832,82,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Tim Mayza,L,0.029,0.0307,0.923,0.0221,0.107,+835,94,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Paul Skenes,R,0.0368,0.0351,1.003,0.0274,0.1067,+837,65,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Dustin May,R,0.0338,0.0276,1.035,0.0223,0.1062,+842,168,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Bryan Woo,R,0.0359,0.0359,1.044,0.0293,0.1062,+842,31,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Cade Cavalli,R,0.0331,0.0338,1.056,0.0279,0.1062,+842,77,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Zac Thornton,L,0.0363,0.0444,0.923,0.032,0.1058,+845,147,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Dustin May,R,0.0353,0.0288,1.035,0.0233,0.1055,+848,304,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Cade Povich,L,0.0282,0.0276,0.956,0.0206,0.1053,+850,127,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Gabriel Hughes,R,0.0296,0.0281,1.063,0.0233,0.1044,+858,280,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,BAL,Cade Povich,L,0.0241,0.0285,1.035,0.023,0.1043,+859,66,v1.2-g075
656537,"Hill, Derek",R,9,away,NYM,Zac Thornton,L,0.0354,0.0434,0.923,0.0312,0.1039,+862,83,v1.2-g075
