batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,OAK,Mason Barnett,R,0.0584,0.0518,1.253,0.0507,0.1854,+439,305,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Kumar Rocker,R,0.0577,0.0639,1.01,0.0504,0.1725,+480,205,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Brady Singer,R,0.0552,0.0694,0.967,0.0524,0.1712,+484,253,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brady Singer,R,0.0558,0.0702,0.967,0.0529,0.1677,+496,262,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Tanner Gordon,R,0.0496,0.0643,1.113,0.0558,0.1648,+507,289,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Peter Lambert,R,0.0478,0.0494,1.241,0.0478,0.1643,+509,215,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Zac Thornton,L,0.0552,0.0703,1.0,0.0548,0.1554,+544,105,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Brady Singer,R,0.0508,0.0639,0.967,0.0482,0.1545,+547,296,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tyler Phillips,R,0.055,0.0565,0.923,0.0407,0.1514,+561,302,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,CHC,Matthew Boyd,L,0.051,0.067,0.941,0.0492,0.1501,+566,106,v1.2-g075
701358,"Smith, Cam",R,7,away,OAK,Mason Barnett,R,0.0426,0.048,1.241,0.0465,0.1492,+570,261,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Zac Thornton,L,0.0409,0.0508,1.01,0.04,0.1474,+578,90,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Eduardo Rodriguez,L,0.0371,0.0403,1.133,0.0356,0.1443,+593,97,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Tanner Gordon,R,0.0368,0.0479,1.113,0.0416,0.1439,+595,340,v1.2-g075
572233,"Walker, Christian",R,6,away,OAK,Mason Barnett,R,0.0388,0.0438,1.241,0.0424,0.1421,+604,326,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Brady Singer,R,0.0463,0.0514,0.976,0.0392,0.1419,+605,209,v1.2-g075
700250,"Rice, Ben",L,4,home,NYY,Ian Seymour,L,0.0358,0.0437,1.052,0.0359,0.1411,+609,136,v1.2-g075
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.865,0.0393,0.1411,+609,149,v1.2-g075
683748,"Mesa Jr., Victor",L,4,away,NYY,Cam Schlittler,R,0.0491,0.0445,1.052,0.0365,0.1405,+612,126,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Tanner Gordon,R,0.0348,0.0453,1.113,0.0394,0.1402,+613,175,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Grayson Rodriguez,R,0.0502,0.054,0.92,0.0388,0.1398,+615,271,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Tanner Gordon,R,0.0421,0.0509,1.133,0.045,0.1383,+623,166,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ian Seymour,L,0.0448,0.0559,0.909,0.0397,0.1368,+631,69,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Zac Thornton,L,0.0541,0.0689,1.0,0.0537,0.1366,+632,75,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Tyler Mahle,R,0.0458,0.0457,0.976,0.0348,0.1343,+645,343,v1.2-g075
