batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.166,0.0521,0.1848,+441,185,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.199,0.046,0.1701,+488,277,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Walbert Ureña,R,0.0606,0.0507,1.056,0.0418,0.1654,+505,196,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.986,0.0522,0.1649,+506,224,v1.2-g075
665833,"Cruz, Oneil",L,1,away,CHC,Clay Holmes,R,0.0481,0.0397,1.199,0.0371,0.1554,+544,137,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,1.008,0.039,0.1516,+560,38,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Cesar Perdomo,L,0.0424,0.0424,1.09,0.0361,0.1502,+566,104,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Daniel Espino,R,0.05,0.0463,1.103,0.0398,0.1494,+569,264,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.965,0.0452,0.148,+576,39,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,1.008,0.0452,0.1464,+583,64,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael King,R,0.0469,0.0536,0.974,0.0407,0.1453,+588,256,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CHC,Clay Holmes,R,0.0445,0.0366,1.199,0.0343,0.1444,+593,263,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Gerrit Cole,R,0.0398,0.0384,1.166,0.0349,0.141,+609,185,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,1.008,0.044,0.1401,+614,115,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Andrew Alvarez,L,0.04,0.0379,1.067,0.0315,0.1386,+622,92,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CHC,Clay Holmes,R,0.042,0.0346,1.199,0.0323,0.1359,+636,257,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.166,0.0383,0.1345,+643,28,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Daniel Espino,R,0.0431,0.0399,1.103,0.0343,0.1318,+659,272,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Kyle Bradish,R,0.0417,0.0465,1.06,0.0384,0.1311,+663,257,v1.2-g075
