batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.311,0.0527,0.1741,+474,227,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.986,0.0429,0.1556,+543,265,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.986,0.0454,0.1541,+549,344,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.288,0.0428,0.1393,+618,229,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.986,0.0349,0.1232,+712,112,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.852,0.0283,0.1216,+722,123,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.852,0.0304,0.1186,+743,198,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.288,0.0292,0.1175,+751,310,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.311,0.031,0.1145,+773,194,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.288,0.0334,0.112,+793,28,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.288,0.0285,0.1119,+794,305,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.986,0.0277,0.1118,+794,249,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.986,0.0224,0.111,+801,111,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.773,0.0271,0.1103,+807,147,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.773,0.0256,0.11,+809,274,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.311,0.0264,0.1098,+811,141,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.288,0.0269,0.1035,+866,131,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.986,0.0204,0.1026,+875,45,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.773,0.0225,0.0985,+915,270,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.765,0.0201,0.0934,+971,48,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.852,0.0184,0.0928,+978,147,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.852,0.0188,0.0808,+1138,83,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.773,0.0181,0.0794,+1159,204,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.852,0.0144,0.0737,+1257,54,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,0.986,0.0133,0.0734,+1262,83,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.765,0.0127,0.0732,+1266,153,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.852,0.0177,0.073,+1270,27,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Andre Pallante,R,0.0289,0.0266,0.773,0.0161,0.0697,+1335,248,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,0.986,0.0144,0.0666,+1402,40,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.852,0.0158,0.0657,+1422,214,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.852,0.0146,0.0648,+1443,88,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Michael Soroka,R,0.0142,0.0151,1.288,0.0152,0.0647,+1446,228,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.852,0.0107,0.0598,+1572,107,v1.2-g075
694378,"Gonzalez, Jacob",L,9,home,PIT,Andre Pallante,R,0.0242,0.0223,0.773,0.0134,0.0597,+1575,140,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Andre Pallante,R,0.022,0.0202,0.773,0.0122,0.0583,+1615,27,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,0.986,0.0066,0.0348,+2774,177,v1.2-g075
