batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Luis Castillo,R,0.0581,0.078,1.06,0.0645,0.1961,+410,276,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Sandy Alcantara,R,0.0589,0.0572,1.212,0.0541,0.1856,+439,232,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Jake Bennett,L,0.0659,0.0808,1.119,0.0706,0.177,+465,85,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Jake Bennett,L,0.0571,0.0701,1.119,0.0612,0.1675,+497,30,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,Kevin Gausman,R,0.0482,0.0506,1.145,0.0452,0.1674,+497,230,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Logan Henderson,R,0.0501,0.0525,1.124,0.0461,0.1673,+498,260,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Brandon Young,R,0.0496,0.0471,1.212,0.0446,0.1626,+515,283,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Jake Bennett,L,0.0468,0.0576,1.119,0.0503,0.1615,+519,120,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hunter Brown,R,0.0514,0.0522,1.06,0.0432,0.1613,+520,154,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Michael Wacha,R,0.0419,0.0445,1.225,0.0425,0.1598,+526,156,v1.2-g075
665052,"Conine, Griffin",L,4,away,KC,Michael Wacha,R,0.0487,0.0453,1.212,0.0428,0.159,+529,102,v1.2-g075
669065,"Stowers, Kyle",L,2,away,KC,Michael Wacha,R,0.0446,0.0414,1.212,0.0392,0.1547,+546,185,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Brandon Young,R,0.0422,0.0401,1.212,0.0379,0.1501,+566,108,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Luis Castillo,R,0.0438,0.0591,1.06,0.0489,0.1491,+571,114,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Sandy Alcantara,R,0.0406,0.0394,1.212,0.0373,0.1473,+579,223,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,0.946,0.0406,0.1456,+587,248,v1.2-g075
661388,"Contreras, William",R,3,away,CHC,Kevin Gausman,R,0.04,0.042,1.145,0.0375,0.142,+604,309,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,0.946,0.0415,0.1408,+610,126,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Shane McClanahan,L,0.0363,0.0422,1.01,0.0333,0.1404,+612,65,v1.2-g075
641343,"Bauers, Jake",L,4,away,CHC,Kevin Gausman,R,0.0436,0.0408,1.124,0.0358,0.1396,+616,204,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Brandon Young,R,0.0371,0.0353,1.212,0.0333,0.1392,+618,61,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Jake Bennett,L,0.0398,0.0492,1.119,0.0429,0.137,+630,42,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Logan Henderson,R,0.0392,0.0385,1.145,0.0344,0.1365,+633,241,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Shane McClanahan,L,0.0468,0.0546,1.0,0.0426,0.1363,+634,89,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,0.946,0.0342,0.136,+635,249,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hunter Brown,R,0.0489,0.0363,1.05,0.0297,0.1345,+643,284,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Logan Henderson,R,0.0392,0.0412,1.124,0.0361,0.1315,+660,239,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Shane McClanahan,L,0.0528,0.0616,1.0,0.0481,0.1291,+675,62,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Sandy Alcantara,R,0.0408,0.028,1.225,0.0268,0.1286,+678,273,v1.2-g075
679822,"Foscue, Justin",R,5,home,TEX,Shane McClanahan,L,0.0417,0.0488,1.0,0.038,0.1278,+682,84,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,CLE,Tanner Bibee,R,0.0453,0.0552,0.809,0.0348,0.1274,+685,174,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Sandy Alcantara,R,0.0364,0.0354,1.212,0.0335,0.1271,+687,210,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Brandon Young,R,0.0338,0.0321,1.212,0.0303,0.1258,+695,158,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,CHC,Kevin Gausman,R,0.0404,0.0377,1.124,0.0331,0.1247,+702,191,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Brandon Young,R,0.037,0.0351,1.212,0.0332,0.1244,+704,270,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Blade Tidwell,R,0.0377,0.0449,0.946,0.0331,0.1239,+707,243,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,0.946,0.0307,0.1239,+707,164,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hunter Brown,R,0.0371,0.0377,1.06,0.0312,0.1236,+709,255,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hunter Brown,R,0.0373,0.0379,1.06,0.0313,0.1196,+736,201,v1.2-g075
592885,"Yelich, Christian",L,6,away,CHC,Kevin Gausman,R,0.0369,0.0345,1.124,0.0303,0.1192,+739,196,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Luis Castillo,R,0.0302,0.041,1.06,0.0339,0.1184,+745,248,v1.2-g075
624424,"Conforto, Michael",L,8,home,CHC,Logan Henderson,R,0.0365,0.0384,1.124,0.0337,0.118,+747,140,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Sandy Alcantara,R,0.0385,0.0264,1.225,0.0252,0.1179,+748,289,v1.2-g075
668930,"Turang, Brice",L,2,away,CHC,Kevin Gausman,R,0.0324,0.0303,1.124,0.0266,0.1171,+754,253,v1.2-g075
672640,"Lopez, Otto",R,3,away,KC,Michael Wacha,R,0.0279,0.0297,1.225,0.0284,0.1159,+763,354,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Shane McClanahan,L,0.0262,0.0306,1.01,0.0241,0.1155,+766,126,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Logan Henderson,R,0.0309,0.0325,1.124,0.0285,0.115,+770,267,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Luis Castillo,R,0.0368,0.0351,1.05,0.0288,0.1123,+790,287,v1.2-g075
691788,"Mack, Joe",L,8,away,KC,Michael Wacha,R,0.0332,0.0309,1.212,0.0292,0.1118,+794,146,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Sandy Alcantara,R,0.0312,0.0303,1.212,0.0287,0.1115,+797,228,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Blade Tidwell,R,0.0311,0.0371,0.946,0.0274,0.1112,+799,226,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Jake Bennett,L,0.0206,0.0255,1.119,0.0223,0.1105,+805,62,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Shane McClanahan,L,0.0327,0.0383,1.0,0.0299,0.1103,+807,57,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Brandon Young,R,0.0329,0.0328,1.119,0.0286,0.1083,+823,56,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hunter Brown,R,0.0278,0.0282,1.06,0.0233,0.1055,+848,271,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Shane McClanahan,L,0.029,0.034,1.0,0.0265,0.1055,+848,83,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Luis Castillo,R,0.029,0.0277,1.05,0.0227,0.1039,+862,217,v1.2-g075
688363,"Pauley, Graham",L,9,away,KC,Michael Wacha,R,0.0302,0.0281,1.212,0.0266,0.102,+880,80,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,0.936,0.0246,0.1013,+887,6,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Blade Tidwell,R,0.0375,0.0334,0.936,0.0244,0.0995,+905,28,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Logan Henderson,R,0.0265,0.0261,1.145,0.0233,0.0994,+906,345,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Shane McClanahan,L,0.0223,0.0261,1.0,0.0204,0.099,+910,87,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hunter Brown,R,0.0301,0.0306,1.06,0.0253,0.0986,+914,268,v1.2-g075
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.809,0.0255,0.0985,+915,113,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,0.946,0.0212,0.0978,+922,214,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,0.946,0.0229,0.0967,+934,34,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.809,0.023,0.0963,+938,217,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Jake Bennett,L,0.0246,0.0305,1.119,0.0266,0.0963,+938,37,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Luis Castillo,R,0.0246,0.0334,1.06,0.0276,0.0955,+947,65,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Jake Bennett,L,0.0223,0.0178,1.212,0.0168,0.0947,+956,137,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,0.936,0.0209,0.0936,+968,15,v1.2-g075
673237,"Diaz, Yainer",R,8,home,HOU,Luis Castillo,R,0.0302,0.0288,1.05,0.0236,0.0935,+970,167,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Logan Henderson,R,0.0245,0.0257,1.124,0.0226,0.0903,+1007,114,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,0.936,0.0215,0.09,+1011,28,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.809,0.0193,0.0899,+1012,255,v1.2-g075
683734,"Vaughn, Andrew",R,5,away,CHC,Kevin Gausman,R,0.0217,0.0228,1.145,0.0204,0.0886,+1029,129,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Luis Castillo,R,0.0244,0.0233,1.05,0.019,0.0885,+1030,314,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.809,0.0211,0.0875,+1043,23,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Hunter Brown,R,0.0234,0.0238,1.06,0.0197,0.0872,+1047,148,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.777,0.0191,0.0864,+1057,275,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Luis Castillo,R,0.0242,0.0231,1.05,0.0189,0.0864,+1057,262,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,CLE,Tanner Bibee,R,0.0296,0.0362,0.809,0.0228,0.0862,+1060,112,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,Kevin Gausman,R,0.0222,0.0233,1.145,0.0209,0.0852,+1074,168,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Sandy Alcantara,R,0.0225,0.0219,1.212,0.0207,0.0846,+1082,197,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Shane McClanahan,L,0.0246,0.0288,1.0,0.0225,0.0844,+1085,28,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Hunter Brown,R,0.031,0.0229,1.05,0.0187,0.084,+1090,67,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Brandon Young,R,0.0202,0.0192,1.212,0.0181,0.0838,+1093,102,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Tanner Bibee,R,0.0307,0.0277,0.777,0.0168,0.0836,+1096,313,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.809,0.0188,0.0818,+1122,49,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Jake Bennett,L,0.017,0.021,1.119,0.0184,0.0815,+1127,83,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Blade Tidwell,R,0.0236,0.0282,0.946,0.0208,0.0814,+1129,126,v1.2-g075
805300,"Marsee, Jakob",L,6,away,KC,Michael Wacha,R,0.02,0.0186,1.212,0.0176,0.0808,+1138,273,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Jake Bennett,L,0.0187,0.0149,1.212,0.0141,0.0807,+1139,33,v1.2-g075
668942,"Rojas, Josh",L,7,home,KC,Sandy Alcantara,R,0.0203,0.0197,1.212,0.0186,0.0802,+1147,61,v1.2-g075
801501,"Furman, Nate",L,8,away,PIT,Lake Bachar,R,0.0244,0.0253,0.946,0.0187,0.0789,+1167,17,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Sandy Alcantara,R,0.0204,0.0198,1.212,0.0187,0.0768,+1202,141,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,0.936,0.0176,0.0747,+1239,65,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,KC,Michael Wacha,R,0.0163,0.0174,1.225,0.0166,0.0733,+1264,82,v1.2-g075
691594,"Sanoja, Javier",R,5,away,KC,Michael Wacha,R,0.0154,0.0164,1.225,0.0157,0.0731,+1268,234,v1.2-g075
666152,"Hamilton, David",L,9,away,CHC,Kevin Gausman,R,0.0199,0.0185,1.124,0.0163,0.0714,+1301,187,v1.2-g075
