batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,home,ATL,Tomoyuki Sugano,R,0.0589,0.0961,1.181,0.0885,0.2328,+330,212,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tomoyuki Sugano,R,0.0547,0.0894,1.181,0.0824,0.2263,+342,201,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Tomoyuki Sugano,R,0.0515,0.0843,1.181,0.0777,0.2067,+384,243,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Tanner Bibee,R,0.0607,0.0755,0.95,0.0559,0.1811,+452,222,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Andrew Painter,R,0.0495,0.0545,1.246,0.0529,0.1802,+455,201,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Grant Holmes,R,0.0539,0.0537,1.193,0.0499,0.1776,+463,193,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,LAA,Reid Detmers,L,0.0422,0.0472,1.222,0.045,0.1733,+477,112,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Rhett Lowder,R,0.0484,0.0618,1.066,0.0514,0.1719,+482,247,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Christian Scott,R,0.0588,0.0552,1.041,0.0449,0.1705,+487,266,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Cam Schlittler,R,0.0503,0.0471,1.244,0.0457,0.1699,+489,269,v1.2-g075
660670,"Acuña Jr., Ronald",R,4,home,ATL,Tomoyuki Sugano,R,0.0424,0.0583,1.193,0.0542,0.1681,+495,155,v1.2-g075
624413,"Alonso, Pete",R,2,away,OAK,Jacob Lopez,L,0.0482,0.0497,1.19,0.0461,0.1675,+497,115,v1.2-g075
691723,"Mayo, Coby",R,4,away,OAK,Jacob Lopez,L,0.0661,0.0681,1.19,0.0632,0.167,+499,80,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,OAK,Jacob Lopez,L,0.0588,0.0606,1.19,0.0562,0.1624,+516,26,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Luis Castillo,R,0.0459,0.0611,1.072,0.0511,0.1624,+516,241,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Dean Kremer,R,0.0512,0.0529,1.083,0.0447,0.1624,+516,268,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Logan Henderson,R,0.051,0.0525,1.06,0.0434,0.1619,+518,140,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Patrick Sandoval,L,0.0356,0.0369,1.244,0.0358,0.1611,+521,115,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,MIN,Dean Kremer,R,0.0514,0.0485,1.072,0.0406,0.1585,+531,144,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cody Bradford,L,0.0401,0.0513,1.04,0.0416,0.1537,+551,82,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Andrew Painter,R,0.0387,0.0426,1.246,0.0414,0.1536,+551,238,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Grant Holmes,R,0.0421,0.0497,1.181,0.0458,0.1518,+559,198,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Drew Anderson,R,0.0532,0.0491,0.948,0.0363,0.1499,+567,226,v1.2-g075
