batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,CIN,Brady Singer,R,0.0528,0.0608,1.226,0.0581,0.222,+351,267,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Grant Holmes,R,0.0543,0.0655,1.146,0.0586,0.2204,+354,136,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Grayson Rodriguez,R,0.0616,0.064,1.06,0.0529,0.2117,+372,256,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Michael McGreevy,R,0.0394,0.0533,1.226,0.051,0.1902,+426,212,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Grant Holmes,R,0.0536,0.0515,1.157,0.0465,0.1894,+428,257,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Michael McGreevy,R,0.0462,0.051,1.204,0.0479,0.1891,+429,281,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,CWS,Anthony Kay,L,0.0363,0.0499,1.157,0.045,0.1848,+441,63,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Michael McGreevy,R,0.0464,0.0512,1.204,0.048,0.1817,+450,172,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Brady Singer,R,0.0457,0.0486,1.204,0.0456,0.179,+459,259,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Michael McGreevy,R,0.0383,0.0517,1.226,0.0495,0.1786,+460,195,v1.1-s078
621566,"Olson, Matt",L,3,away,CWS,Anthony Kay,L,0.0465,0.0412,1.146,0.0368,0.1763,+467,155,v1.1-s078
700250,"Rice, Ben",L,2,away,BAL,Kyle Bradish,R,0.0564,0.0482,1.031,0.0388,0.1758,+469,211,v1.1-s078
545361,"Trout, Mike",R,2,away,HOU,Peter Lambert,R,0.0484,0.0497,1.05,0.0407,0.1706,+486,194,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,TEX,Jacob deGrom,R,0.0487,0.0528,1.01,0.0416,0.1704,+487,35,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,George Kirby,R,0.0472,0.0512,1.04,0.0415,0.1668,+499,208,v1.1-s078
671277,"García Jr., Luis",L,4,away,BAL,Kyle Bradish,R,0.0541,0.0463,1.031,0.0372,0.1609,+521,287,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Gerrit Cole,R,0.052,0.0488,1.031,0.0393,0.1595,+527,157,v1.1-s078
686948,"Baldwin, Drake",L,2,away,CWS,Anthony Kay,L,0.036,0.0319,1.146,0.0285,0.1585,+531,124,v1.1-s078
695734,"Lile, Daylen",L,1,away,TEX,Jacob deGrom,R,0.0439,0.0477,1.01,0.0376,0.1578,+534,284,v1.1-s078
663586,"Riley, Austin",R,8,away,CWS,Anthony Kay,L,0.0362,0.0497,1.157,0.0449,0.1551,+545,87,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Gerrit Cole,R,0.0462,0.0506,0.952,0.0376,0.1514,+561,240,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Grant Holmes,R,0.0394,0.0477,1.146,0.0427,0.1512,+561,187,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Grant Holmes,R,0.0374,0.0453,1.146,0.0405,0.1502,+566,225,v1.1-s078
701358,"Smith, Cam",R,7,home,HOU,Grayson Rodriguez,R,0.044,0.0528,1.05,0.0433,0.1501,+566,218,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,George Kirby,R,0.0459,0.0419,1.06,0.0347,0.1471,+580,195,v1.1-s078
671218,"Ramos, Heliot",R,3,away,BAL,Kyle Bradish,R,0.0441,0.0486,0.952,0.0361,0.1451,+589,180,v1.1-s078
663757,"Grisham, Trent",L,1,away,BAL,Kyle Bradish,R,0.0439,0.0375,1.031,0.0302,0.1422,+603,213,v1.1-s078
665953,"Chaparro, Andrés",R,3,away,TEX,Jacob deGrom,R,0.0439,0.0424,1.0,0.0331,0.1406,+611,21,v1.1-s078
666211,"Trammell, Taylor",L,6,home,HOU,Grayson Rodriguez,R,0.0437,0.0454,1.06,0.0375,0.1405,+612,95,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Michael McGreevy,R,0.0398,0.0439,1.204,0.0412,0.1395,+617,105,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Robert Gasser,L,0.0412,0.047,1.04,0.0382,0.1382,+623,97,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Gavin Williams,R,0.0399,0.0471,0.924,0.034,0.1365,+633,225,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Robert Gasser,L,0.0326,0.0321,1.06,0.0266,0.1364,+633,43,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Gage Jump,L,0.0499,0.0471,0.914,0.0336,0.1344,+644,97,v1.1-s078
680574,"McLain, Matt",R,5,home,CIN,Michael McGreevy,R,0.0344,0.038,1.204,0.0356,0.1343,+645,170,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Gavin Williams,R,0.0408,0.0482,0.924,0.0348,0.1338,+647,142,v1.1-s078
687263,"Neto, Zach",R,4,away,HOU,Peter Lambert,R,0.0386,0.0396,1.05,0.0325,0.1318,+659,226,v1.1-s078
671739,"Harris II, Michael",L,6,away,CWS,Anthony Kay,L,0.0347,0.0308,1.146,0.0275,0.131,+663,136,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Brady Singer,R,0.0332,0.0353,1.204,0.0332,0.1298,+671,7,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Andrew Alvarez,L,0.0289,0.0286,1.01,0.0226,0.1298,+670,43,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Grant Holmes,R,0.0295,0.0357,1.146,0.0319,0.1275,+684,239,v1.1-s078
691458,"Jordan, Blaze",R,8,away,CIN,Brady Singer,R,0.0351,0.0374,1.204,0.0351,0.1273,+686,88,v1.1-s078
