batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Tomoyuki Sugano,R,0.0545,0.0849,1.244,0.0824,0.2309,+333,241,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Tomoyuki Sugano,R,0.054,0.0841,1.244,0.0816,0.221,+352,317,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Tomoyuki Sugano,R,0.057,0.0789,1.075,0.0662,0.1981,+405,106,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Brown,R,0.0487,0.0496,1.356,0.0525,0.1876,+433,198,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Griffin Jax,R,0.056,0.0602,1.175,0.0552,0.1855,+439,233,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Cristopher Sánchez,L,0.0504,0.0413,1.356,0.0437,0.1851,+440,123,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Griffin Jax,R,0.0532,0.0572,1.175,0.0525,0.1847,+441,225,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Tomoyuki Sugano,R,0.0419,0.0657,1.244,0.0638,0.183,+446,92,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,1.012,0.058,0.1799,+456,219,v1.2-g075
695578,"Wood, James",L,1,away,SD,Walker Buehler,R,0.061,0.0597,1.012,0.0471,0.1787,+460,196,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.103,0.0529,0.178,+462,306,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.23,0.0587,0.1764,+467,95,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hunter Brown,R,0.0461,0.047,1.356,0.0497,0.1748,+472,247,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Logan Henderson,R,0.0527,0.056,1.06,0.0463,0.1721,+481,273,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Reynaldo López,R,0.0512,0.0505,1.187,0.0467,0.1717,+482,323,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Jake Bennett,L,0.0403,0.0544,1.127,0.0478,0.1702,+488,89,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Griffin Jax,R,0.0504,0.0542,1.175,0.0496,0.1692,+491,269,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Ryan Johnson,R,0.0483,0.0545,1.104,0.0469,0.1633,+512,292,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Tomoyuki Sugano,R,0.037,0.0583,1.244,0.0565,0.1633,+512,161,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Janson Junk,R,0.0602,0.061,0.9,0.0428,0.1628,+514,180,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Jake Bennett,L,0.0399,0.0538,1.127,0.0473,0.1607,+522,110,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Lake Bachar,R,0.0491,0.0502,1.122,0.0439,0.16,+525,162,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Jake Bennett,L,0.0401,0.0541,1.127,0.0476,0.1591,+529,55,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Griffin Jax,R,0.0447,0.0461,1.187,0.0427,0.1591,+529,180,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,1.012,0.0437,0.1575,+535,261,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Kevin Gausman,R,0.0475,0.0503,1.04,0.0408,0.1552,+544,243,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Will Warren,R,0.0512,0.0483,1.075,0.0405,0.1543,+548,208,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Tomoyuki Sugano,R,0.031,0.049,1.244,0.0475,0.1542,+549,221,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Davis Martin,R,0.045,0.0446,1.122,0.039,0.1534,+552,260,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.023,0.0379,0.1525,+556,102,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Will Warren,R,0.0414,0.0438,1.244,0.0425,0.1519,+558,214,v1.2-g075
665833,"Cruz, Oneil",L,5,away,CWS,Davis Martin,R,0.0471,0.0467,1.122,0.0408,0.1503,+565,133,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,ATL,Reynaldo López,R,0.0446,0.0447,1.175,0.041,0.1501,+566,110,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Ryan Johnson,R,0.0413,0.0467,1.104,0.0402,0.1486,+573,118,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,Reynaldo López,R,0.0405,0.0406,1.175,0.0372,0.1478,+577,289,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Zac Gallen,R,0.0439,0.0552,0.936,0.0403,0.1447,+591,290,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Ryan Johnson,R,0.0386,0.0436,1.104,0.0376,0.1437,+596,69,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,0.99,0.0414,0.1432,+598,264,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Zac Gallen,R,0.0406,0.0551,0.926,0.0398,0.1425,+602,233,v1.2-g075
701358,"Smith, Cam",R,8,away,PHI,Cristopher Sánchez,L,0.0332,0.0371,1.344,0.0389,0.1417,+606,86,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Davis Martin,R,0.0412,0.0408,1.122,0.0357,0.1416,+606,253,v1.2-g075
665953,"Chaparro, Andrés",R,3,away,SD,Walker Buehler,R,0.0414,0.0464,1.023,0.037,0.1403,+613,43,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,1.012,0.0377,0.1394,+617,268,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1386,+622,73,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.23,0.0362,0.1378,+626,84,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Griffin Jax,R,0.0424,0.0438,1.187,0.0406,0.1375,+627,241,v1.2-g075
643217,"Benintendi, Andrew",L,2,home,CWS,Lake Bachar,R,0.0386,0.0394,1.122,0.0345,0.1372,+629,264,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,1.012,0.0369,0.1359,+636,324,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Zac Gallen,R,0.0392,0.0533,0.926,0.0385,0.1354,+639,227,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Zac Gallen,R,0.0416,0.0524,0.936,0.0383,0.1353,+639,306,v1.2-g075
