batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Merrill Kelly,R,0.0512,0.0616,1.166,0.0561,0.1739,+475,230,v1.2-g075
545361,"Trout, Mike",R,2,away,OAK,Jeffrey Springs,L,0.0421,0.0544,1.101,0.0467,0.1596,+527,100,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,0.962,0.0467,0.1554,+544,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,0.962,0.0442,0.1539,+550,268,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Merrill Kelly,R,0.041,0.059,1.145,0.0527,0.1503,+565,230,v1.2-g075
687263,"Neto, Zach",R,1,away,OAK,Jeffrey Springs,L,0.0399,0.0517,1.101,0.0444,0.1475,+578,120,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Mason Adams,R,0.0498,0.0498,1.145,0.0444,0.1463,+584,286,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Cody Bradford,L,0.0362,0.0418,1.01,0.0329,0.1439,+595,113,v1.2-g075
683748,"Mesa Jr., Victor",L,1,away,NYY,Gerrit Cole,R,0.0497,0.0489,0.962,0.0367,0.1424,+602,124,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.95,0.0382,0.1423,+603,182,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nolan McLean,R,0.0499,0.0473,1.01,0.0372,0.1411,+609,180,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.959,0.0376,0.1404,+612,108,v1.2-g075
642350,"Siri, Jose",R,6,away,OAK,Jeffrey Springs,L,0.0402,0.052,1.101,0.0446,0.1392,+618,69,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Ryan Gusto,R,0.0553,0.0585,0.815,0.0372,0.1384,+623,301,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Walbert Ureña,R,0.0483,0.0401,1.101,0.0345,0.1365,+633,212,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Gerrit Cole,R,0.0504,0.0595,0.832,0.0386,0.1357,+637,349,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Aaron Nola,R,0.0459,0.053,0.898,0.0371,0.1348,+642,266,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,Cody Bradford,L,0.0395,0.0515,1.0,0.0402,0.1348,+642,62,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.907,0.0357,0.134,+646,211,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Merrill Kelly,R,0.0341,0.0492,1.145,0.044,0.1339,+647,36,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.108,0.0409,0.1322,+656,98,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.95,0.0279,0.1308,+665,151,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Mason Adams,R,0.0424,0.0449,1.166,0.0408,0.1303,+667,165,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,Cody Bradford,L,0.0387,0.0505,1.0,0.0394,0.1301,+669,83,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Mason Adams,R,0.037,0.0369,1.145,0.033,0.1293,+673,337,v1.2-g075
660821,"Sánchez, Jesús",L,8,away,COL,Mason Adams,R,0.0429,0.0429,1.145,0.0383,0.1289,+676,187,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.832,0.0389,0.1288,+676,202,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.829,0.0267,0.1269,+688,119,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Mason Adams,R,0.0351,0.0351,1.145,0.0313,0.1265,+691,174,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Mason Adams,R,0.0347,0.0368,1.166,0.0334,0.1262,+692,277,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.108,0.0335,0.1256,+696,37,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.959,0.0311,0.1255,+697,110,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.907,0.034,0.1252,+699,267,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Seth Lugo,R,0.0494,0.0527,0.807,0.0332,0.1252,+699,323,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.108,0.0289,0.1248,+701,150,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Aaron Nola,R,0.0419,0.0446,0.907,0.0315,0.1246,+703,216,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,0.962,0.0358,0.1241,+706,116,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.783,0.0323,0.1224,+717,291,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Lake Bachar,R,0.0515,0.0507,0.782,0.0309,0.1219,+720,322,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.108,0.0271,0.1218,+721,90,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Merrill Kelly,R,0.027,0.0391,1.145,0.0349,0.1216,+722,312,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nolan McLean,R,0.0427,0.0404,1.01,0.0318,0.1215,+723,289,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Gerrit Cole,R,0.0405,0.0399,0.962,0.03,0.1212,+725,305,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Cody Bradford,L,0.0383,0.05,1.0,0.039,0.121,+726,136,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,Cody Bradford,L,0.0279,0.0365,1.0,0.0285,0.1209,+727,100,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Aaron Nola,R,0.0412,0.0476,0.898,0.0333,0.1208,+728,338,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Seth Lugo,R,0.0481,0.0522,0.798,0.0325,0.1207,+729,174,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Merrill Kelly,R,0.0307,0.0443,1.145,0.0396,0.1205,+730,30,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Aaron Nola,R,0.0437,0.0465,0.907,0.0329,0.1202,+732,217,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,CJ Van Eyk,R,0.0486,0.0487,0.783,0.0298,0.1181,+747,291,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Andrew Abbott,L,0.0302,0.0365,0.95,0.027,0.1152,+768,166,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Ryan Gusto,R,0.0414,0.0463,0.831,0.03,0.1151,+769,279,v1.2-g075
687093,"Grissom, Vaughn",R,3,away,OAK,Jeffrey Springs,L,0.0263,0.0342,1.101,0.0294,0.115,+770,124,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Merrill Kelly,R,0.03,0.0363,1.166,0.033,0.115,+770,196,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Merrill Kelly,R,0.0264,0.0382,1.145,0.0341,0.1148,+771,308,v1.2-g075
665052,"Conine, Griffin",L,4,away,CHC,Kevin Gausman,R,0.0483,0.0438,0.815,0.0278,0.1137,+780,135,v1.2-g075
694249,"Carrigg, Cole",L,2,home,COL,Merrill Kelly,R,0.0247,0.0358,1.145,0.032,0.1128,+787,133,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.773,0.0284,0.1126,+788,44,v1.2-g075
694203,"Guzman, Denzer",R,4,away,OAK,Jeffrey Springs,L,0.0326,0.0422,1.101,0.0363,0.1124,+790,62,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Bryan Hudson,L,0.0489,0.0451,0.807,0.0284,0.1119,+794,116,v1.2-g075
663586,"Riley, Austin",R,6,home,ATL,Andrew Abbott,L,0.0351,0.0398,0.959,0.0298,0.1113,+798,100,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.829,0.0239,0.1103,+807,104,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Foster Griffin,L,0.0412,0.0489,0.741,0.0283,0.1101,+808,146,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.773,0.0297,0.1098,+811,156,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Walbert Ureña,R,0.0378,0.0314,1.101,0.0269,0.1098,+811,197,v1.2-g075
669065,"Stowers, Kyle",L,2,away,CHC,Kevin Gausman,R,0.0436,0.0395,0.815,0.0251,0.1096,+812,219,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Walbert Ureña,R,0.0341,0.0278,1.112,0.0241,0.1085,+822,227,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.108,0.0307,0.1076,+829,26,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Lake Bachar,R,0.0457,0.0435,0.773,0.0262,0.1073,+832,314,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.99,0.0269,0.1066,+838,10,v1.2-g075
701807,"Benge, Carson",L,5,away,TEX,Cody Bradford,L,0.0322,0.0372,1.01,0.0293,0.1061,+843,112,v1.2-g075
681715,"Hernández, Heriberto",R,3,away,CHC,Kevin Gausman,R,0.0371,0.0413,0.831,0.0268,0.106,+843,193,v1.2-g075
695681,"Moore, Christian",R,7,away,OAK,Jeffrey Springs,L,0.0274,0.0356,1.101,0.0306,0.105,+852,28,v1.2-g075
669326,"Teodosio, Bryce",R,8,away,OAK,Jeffrey Springs,L,0.0282,0.0366,1.101,0.0314,0.1048,+854,24,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.782,0.0262,0.1044,+858,43,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,BAL,Trey Gibson,R,0.0407,0.0428,0.783,0.0261,0.1041,+861,274,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,0.962,0.0303,0.1041,+861,181,v1.2-g075
