batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Luis Castillo,R,0.0581,0.078,1.06,0.0645,0.1971,+407,276,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Sandy Alcantara,R,0.0589,0.0572,1.205,0.0538,0.1859,+438,232,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Jake Bennett,L,0.0659,0.0808,1.101,0.0694,0.1759,+469,85,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,1.157,0.0497,0.1689,+492,248,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Jake Bennett,L,0.0571,0.0701,1.101,0.0602,0.1665,+501,30,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,1.157,0.0507,0.1635,+512,126,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hunter Brown,R,0.0514,0.0522,1.06,0.0432,0.1622,+517,154,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Brandon Young,R,0.0496,0.0471,1.193,0.0439,0.1617,+518,283,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Jake Bennett,L,0.0468,0.0576,1.101,0.0495,0.1606,+523,120,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,1.157,0.0419,0.1579,+533,249,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Luis Castillo,R,0.0438,0.0591,1.06,0.0489,0.15,+567,114,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Brandon Young,R,0.0422,0.0401,1.193,0.0373,0.1493,+570,108,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Sandy Alcantara,R,0.0406,0.0394,1.205,0.0371,0.1475,+578,223,v1.2-g075
