batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691723,"Mayo, Coby",R,4,away,OAK,Jeffrey Springs,L,0.0645,0.0874,1.27,0.0865,0.2043,+389,83,v1.2-g075
624413,"Alonso, Pete",R,2,away,OAK,Jeffrey Springs,L,0.0475,0.0649,1.27,0.0642,0.198,+405,117,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,OAK,Jeffrey Springs,L,0.057,0.0774,1.27,0.0767,0.1952,+412,27,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Will Warren,R,0.0498,0.054,1.385,0.0584,0.195,+413,273,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,MIN,Zebby Matthews,R,0.052,0.0672,1.136,0.0596,0.1917,+422,146,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Zac Thornton,L,0.0532,0.0593,1.13,0.0522,0.1875,+433,110,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Mason Adams,R,0.058,0.058,1.166,0.0527,0.1829,+447,216,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Tyler Mahle,R,0.0534,0.0568,1.178,0.0522,0.1812,+452,196,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Ethan Pecko,R,0.0563,0.0575,1.13,0.0506,0.1798,+456,159,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Mason Adams,R,0.054,0.054,1.166,0.0491,0.1796,+457,207,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Zebby Matthews,R,0.0505,0.0582,1.147,0.0521,0.177,+465,273,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,LAA,Yusei Kikuchi,L,0.0417,0.048,1.207,0.0452,0.1735,+476,116,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ranger Suarez,L,0.038,0.038,1.385,0.041,0.1683,+494,56,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Shota Imanaga,L,0.0455,0.0559,1.116,0.0486,0.1672,+498,87,v1.2-g075
