batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Matthew Liberatore,L,0.0394,0.0492,1.416,0.0544,0.1875,+433,86,v1.2-g075
676475,"Burleson, Alec",L,3,away,COL,Mason Adams,R,0.05,0.0489,1.391,0.053,0.1856,+439,294,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Dustin May,R,0.048,0.0545,1.351,0.0574,0.1855,+439,315,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Taj Bradley,R,0.0506,0.0652,1.161,0.059,0.1833,+446,158,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CIN,Andrew Abbott,L,0.0407,0.047,1.351,0.0496,0.1816,+451,93,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Mason Adams,R,0.0465,0.0483,1.416,0.0534,0.18,+456,288,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Brandon Pfaadt,R,0.0573,0.0631,1.06,0.0522,0.1776,+463,280,v1.2-g075
668904,"Lewis, Royce",R,5,away,CWS,Anthony Kay,L,0.0507,0.0702,1.172,0.0642,0.1773,+464,82,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Dustin May,R,0.0465,0.0528,1.351,0.0556,0.1754,+470,191,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Max Scherzer,R,0.0583,0.0622,1.044,0.0506,0.1725,+480,238,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Zack Wheeler,R,0.0559,0.0526,1.086,0.0446,0.1659,+503,226,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Zack Wheeler,R,0.0532,0.05,1.086,0.0424,0.1655,+504,216,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,BAL,Chris Bassitt,R,0.049,0.0504,1.102,0.0433,0.1584,+531,286,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Zack Wheeler,R,0.0516,0.0485,1.086,0.0411,0.1539,+550,260,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,CWS,Anthony Kay,L,0.0305,0.0426,1.172,0.0389,0.1524,+556,76,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Ethan Pecko,R,0.0481,0.0534,1.06,0.0442,0.152,+558,261,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Sonny Gray,R,0.0501,0.0494,1.102,0.0424,0.15,+567,179,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Martín Pérez,L,0.0405,0.0431,1.086,0.0365,0.1492,+570,122,v1.2-g075
605137,"Bell, Josh",R,4,away,CWS,Anthony Kay,L,0.0333,0.0465,1.172,0.0425,0.1492,+570,131,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Taj Bradley,R,0.0494,0.038,1.172,0.0348,0.1488,+572,291,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Anthony Molina,R,0.0591,0.0551,0.88,0.0378,0.1483,+574,170,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Dustin May,R,0.0407,0.0331,1.376,0.0355,0.1482,+575,238,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Taj Bradley,R,0.0379,0.049,1.161,0.0444,0.1471,+580,257,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Chris Bassitt,R,0.0431,0.0443,1.102,0.0381,0.1471,+580,112,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Jacob deGrom,R,0.0499,0.0479,1.0,0.0373,0.1455,+587,317,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Taj Bradley,R,0.0379,0.049,1.161,0.0444,0.145,+590,205,v1.2-g075
699013,"Valdez, Esmerlyn",R,2,home,PIT,Yusei Kikuchi,L,0.0439,0.0531,0.998,0.0413,0.1445,+592,49,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.1445,+592,104,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,SD,Robbie Ray,L,0.0468,0.0613,0.952,0.0455,0.1444,+593,113,v1.2-g075
671218,"Ramos, Heliot",R,5,away,SD,Robbie Ray,L,0.0449,0.0589,0.952,0.0437,0.1443,+593,62,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Dustin May,R,0.0412,0.0335,1.376,0.0359,0.1436,+596,220,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Chris Bassitt,R,0.0407,0.0418,1.102,0.0359,0.1432,+598,65,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Javier Assad,R,0.0441,0.055,0.9,0.0386,0.1405,+612,186,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Drew Rasmussen,R,0.0502,0.0424,1.01,0.0334,0.1401,+614,152,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Ryan Gusto,R,0.0505,0.0478,0.9,0.0335,0.14,+614,265,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Matthew Liberatore,L,0.0317,0.0397,1.416,0.0438,0.1399,+615,57,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Max Scherzer,R,0.0414,0.0443,1.044,0.036,0.1397,+616,227,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Max Scherzer,R,0.0416,0.0441,1.056,0.0364,0.1388,+620,278,v1.2-g075
661388,"Contreras, William",R,3,away,CIN,Andrew Abbott,L,0.025,0.029,1.351,0.0305,0.1373,+628,117,v1.2-g075
691182,"Amador, Adael",R,8,home,COL,Matthew Liberatore,L,0.0311,0.039,1.416,0.043,0.1367,+632,6,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Braxton Ashcraft,R,0.0492,0.0392,0.998,0.0305,0.1363,+634,218,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Mason Adams,R,0.034,0.0332,1.391,0.0361,0.1361,+635,6,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,HOU,Ethan Pecko,R,0.0375,0.0417,1.06,0.0345,0.1358,+636,150,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Dustin May,R,0.0331,0.0376,1.351,0.0396,0.1353,+639,181,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Carlos Rodón,L,0.0439,0.0412,0.952,0.0306,0.1351,+640,99,v1.2-g075
683748,"Mesa Jr., Victor",L,6,away,TEX,Jacob deGrom,R,0.0457,0.047,1.01,0.037,0.1343,+645,105,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Andrew Abbott,L,0.0254,0.029,1.376,0.0311,0.1342,+645,61,v1.2-g075
642708,"Rosario, Amed",R,3,away,SD,Robbie Ray,L,0.0393,0.0516,0.952,0.0383,0.134,+646,104,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,Jacob deGrom,R,0.0411,0.0424,1.01,0.0334,0.1337,+648,284,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,KC,Seth Lugo,R,0.0408,0.0452,1.056,0.0372,0.1323,+656,242,v1.2-g075
606466,"Marte, Ketel",L,4,away,HOU,Ethan Pecko,R,0.0385,0.0428,1.06,0.0354,0.132,+658,294,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Yusei Kikuchi,L,0.0383,0.0426,1.009,0.0335,0.1318,+659,54,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Mason Adams,R,0.0331,0.0345,1.416,0.0381,0.1315,+660,45,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Mason Adams,R,0.0313,0.0326,1.416,0.036,0.1312,+662,22,v1.2-g075
666211,"Trammell, Taylor",L,8,home,HOU,Brandon Pfaadt,R,0.043,0.0475,1.06,0.0392,0.1305,+666,119,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Jeffrey Springs,L,0.0394,0.0534,0.93,0.0388,0.13,+669,111,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Zack Wheeler,R,0.0427,0.034,1.075,0.0285,0.1299,+670,170,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Dustin May,R,0.033,0.0267,1.376,0.0287,0.1297,+671,44,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Dustin May,R,0.0337,0.0383,1.351,0.0404,0.1297,+671,197,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Jeffrey Springs,L,0.0324,0.0441,0.93,0.032,0.129,+675,80,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Sonny Gray,R,0.0452,0.0407,1.017,0.0323,0.1289,+676,262,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Max Scherzer,R,0.0393,0.0417,1.056,0.0344,0.1288,+676,294,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Yusei Kikuchi,L,0.0364,0.0441,0.998,0.0344,0.1283,+679,137,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Matthew Liberatore,L,0.025,0.0299,1.391,0.0325,0.1281,+681,108,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Matthew Liberatore,L,0.0269,0.0337,1.416,0.0373,0.1281,+681,86,v1.2-g075
683357,"Caissie, Owen",L,6,home,MIA,Javier Assad,R,0.0431,0.0537,0.9,0.0377,0.1279,+682,148,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Matthew Liberatore,L,0.0299,0.0375,1.416,0.0414,0.1273,+686,84,v1.2-g075
665019,"Clemens, Kody",L,6,away,CWS,Anthony Kay,L,0.0364,0.0307,1.161,0.0278,0.1269,+688,92,v1.2-g075
596142,"Sánchez, Gary",R,8,away,CIN,Andrew Abbott,L,0.0303,0.0351,1.351,0.037,0.1266,+690,73,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,CIN,Andrew Abbott,L,0.0301,0.0349,1.351,0.0367,0.1264,+691,86,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Drew Rasmussen,R,0.0457,0.0387,1.01,0.0305,0.126,+694,270,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Mason Adams,R,0.0318,0.0311,1.391,0.0337,0.1249,+701,118,v1.2-g075
701785,"Culpepper, Kaelen",R,2,away,CWS,Anthony Kay,L,0.026,0.0364,1.172,0.0333,0.1244,+704,23,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Anthony Molina,R,0.0513,0.0525,0.871,0.0356,0.1237,+708,159,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Ryan Gusto,R,0.0386,0.0424,0.92,0.0304,0.1228,+714,248,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Martín Pérez,L,0.027,0.0287,1.086,0.0243,0.1227,+715,135,v1.2-g075
700250,"Rice, Ben",L,4,away,SD,Robbie Ray,L,0.0356,0.0326,0.942,0.0239,0.1227,+715,128,v1.2-g075
804668,"Flores Jr., Rafael",R,6,home,PIT,Yusei Kikuchi,L,0.0375,0.0455,0.998,0.0354,0.1225,+716,29,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Drew Rasmussen,R,0.0406,0.0343,1.01,0.027,0.1224,+717,246,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Taj Bradley,R,0.0274,0.0355,1.161,0.0321,0.122,+720,277,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Max Scherzer,R,0.0374,0.04,1.044,0.0326,0.1216,+722,215,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Jeffrey Springs,L,0.0291,0.0346,0.92,0.0248,0.1214,+724,59,v1.2-g075
663494,"Torres, Bryan",L,1,away,COL,Mason Adams,R,0.0261,0.0255,1.391,0.0277,0.1208,+728,82,v1.2-g075
670231,"Rave, John",L,7,home,KC,Max Scherzer,R,0.0389,0.0416,1.044,0.0338,0.1204,+731,48,v1.2-g075
543807,"Springer, George",R,2,away,KC,Seth Lugo,R,0.0325,0.036,1.056,0.0297,0.1203,+731,223,v1.2-g075
694224,"Gonzalez, Gabriel",R,8,away,CWS,Anthony Kay,L,0.0278,0.0389,1.172,0.0355,0.1195,+737,1,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Chris Bassitt,R,0.0365,0.0375,1.102,0.0323,0.1195,+737,273,v1.2-g075
701358,"Smith, Cam",R,9,home,HOU,Brandon Pfaadt,R,0.0412,0.0421,1.05,0.0345,0.1182,+746,238,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Zac Thornton,L,0.0327,0.0356,0.88,0.0244,0.118,+747,130,v1.2-g075
694374,"Tawa, Tim",R,8,away,HOU,Ethan Pecko,R,0.0418,0.0382,1.05,0.0313,0.1179,+748,138,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Sonny Gray,R,0.0339,0.0333,1.102,0.0287,0.1176,+750,285,v1.2-g075
671056,"Herrera, Iván",R,2,away,COL,Mason Adams,R,0.0243,0.0253,1.416,0.0279,0.1173,+753,290,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Carlos Rodón,L,0.0317,0.0356,0.942,0.0261,0.1169,+755,113,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,Taj Bradley,R,0.0299,0.0387,1.161,0.0351,0.1166,+758,272,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Braxton Ashcraft,R,0.0383,0.0304,0.998,0.0237,0.1157,+764,248,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Jeffrey Springs,L,0.0306,0.0416,0.93,0.0302,0.1154,+767,110,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Brandon Pfaadt,R,0.0364,0.0373,1.05,0.0305,0.1151,+769,293,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Ethan Pecko,R,0.035,0.0319,1.05,0.0262,0.1146,+773,237,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Sonny Gray,R,0.0385,0.0379,1.102,0.0326,0.1145,+773,175,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,CWS,Anthony Kay,L,0.0232,0.0326,1.172,0.0298,0.1145,+773,72,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Anthony Molina,R,0.0402,0.0374,0.88,0.0257,0.1144,+774,172,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Framber Valdez,L,0.0438,0.0455,0.904,0.0321,0.1141,+776,111,v1.2-g075
