batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701538,"Merrill, Jackson",L,5,away,COL,Tomoyuki Sugano,R,0.0547,0.0839,1.241,0.0812,0.2171,+361,304,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tomoyuki Sugano,R,0.05,0.068,1.264,0.0671,0.2053,+387,360,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Casey Mize,R,0.0506,0.0657,1.264,0.0648,0.1947,+414,215,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tomoyuki Sugano,R,0.0399,0.0545,1.264,0.0537,0.1683,+494,215,v1.2-g075
682985,"Greene, Riley",L,3,away,TOR,José Soriano,R,0.0554,0.0552,1.08,0.0465,0.1676,+497,229,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Tarik Skubal,L,0.0558,0.058,1.089,0.0493,0.1649,+506,102,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tomoyuki Sugano,R,0.0374,0.0511,1.264,0.0503,0.1629,+514,307,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Reynaldo López,R,0.0534,0.0537,1.044,0.0437,0.1627,+515,282,v1.2-g075
669134,"Campusano, Luis",R,6,away,COL,Tomoyuki Sugano,R,0.0387,0.0529,1.264,0.0522,0.1599,+525,110,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Dean Kremer,R,0.0548,0.0642,0.9,0.0451,0.1566,+539,111,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,David Peterson,L,0.0443,0.0481,1.044,0.0392,0.1547,+546,175,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Nick Lodolo,L,0.0394,0.0551,1.089,0.0468,0.152,+558,125,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Nick Lodolo,L,0.0432,0.0603,1.089,0.0512,0.151,+562,85,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Dean Kremer,R,0.055,0.054,0.891,0.0375,0.1493,+570,253,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Brandon Young,R,0.0581,0.0554,0.868,0.0375,0.146,+585,190,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Tarik Skubal,L,0.044,0.0458,1.089,0.0389,0.1456,+587,103,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Dean Kremer,R,0.057,0.0559,0.891,0.0389,0.1456,+587,331,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Sandy Alcantara,R,0.0499,0.0522,1.02,0.0415,0.1449,+590,271,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Gavin Williams,R,0.0491,0.0557,0.918,0.0399,0.1425,+602,168,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Nick Lodolo,L,0.025,0.0351,1.089,0.0298,0.1412,+608,38,v1.2-g075
686948,"Baldwin, Drake",L,2,away,CHC,David Peterson,L,0.0324,0.0352,1.044,0.0287,0.1398,+615,143,v1.2-g075
693307,"Dingler, Dillon",R,4,away,TOR,José Soriano,R,0.0461,0.0433,1.06,0.0358,0.139,+619,272,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Gavin Williams,R,0.0481,0.0542,0.882,0.0373,0.1382,+624,309,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,CHC,David Peterson,L,0.0374,0.0355,1.064,0.0295,0.1347,+642,83,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Will Warren,R,0.0495,0.0508,0.891,0.0353,0.1343,+645,267,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Reynaldo López,R,0.0413,0.0397,1.064,0.0329,0.1327,+654,264,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Landen Roupp,R,0.051,0.038,0.996,0.0295,0.1306,+666,311,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Casey Mize,R,0.0306,0.04,1.264,0.0394,0.1303,+667,177,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,José Soriano,R,0.0363,0.0362,1.08,0.0305,0.128,+681,334,v1.2-g075
593428,"Bogaerts, Xander",R,7,away,COL,Tomoyuki Sugano,R,0.0287,0.0394,1.264,0.0389,0.1275,+684,274,v1.2-g075
671739,"Harris II, Michael",L,5,away,CHC,David Peterson,L,0.0316,0.0343,1.044,0.0279,0.1262,+692,155,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Will Warren,R,0.0469,0.0466,0.9,0.0327,0.1261,+693,149,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Sandy Alcantara,R,0.0381,0.0398,1.02,0.0317,0.1259,+694,312,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Jonah Tong,R,0.0452,0.0455,0.859,0.0305,0.1257,+696,279,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Casey Mize,R,0.0405,0.0343,1.241,0.0332,0.1253,+698,216,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,José Soriano,R,0.0427,0.0401,1.06,0.0332,0.1242,+705,219,v1.2-g075
