batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,home,WSH,Zack Wheeler,R,0.0595,0.0557,1.161,0.0504,0.1863,+437,199,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Blake Snell,L,0.055,0.0473,1.344,0.0495,0.1781,+461,104,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Zebby Matthews,R,0.0543,0.0721,0.921,0.0518,0.1741,+474,258,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Max Scherzer,R,0.0557,0.0603,1.08,0.0508,0.1734,+477,234,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Zebby Matthews,R,0.0572,0.0758,0.921,0.0545,0.1732,+477,337,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Andrew Abbott,L,0.0452,0.052,1.344,0.0545,0.1653,+505,87,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Jake Bennett,L,0.0531,0.0745,1.0,0.0581,0.1647,+507,99,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Andrew Abbott,L,0.0389,0.0448,1.344,0.047,0.162,+517,128,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jared Simpson,L,0.0418,0.0441,1.161,0.0399,0.1618,+518,135,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Zebby Matthews,R,0.0542,0.0622,0.93,0.0451,0.1595,+527,112,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,1.072,0.0433,0.1584,+531,313,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Blake Snell,L,0.0433,0.0372,1.344,0.039,0.157,+537,104,v1.2-g075
695734,"Lile, Daylen",L,2,home,WSH,Zack Wheeler,R,0.0478,0.0447,1.161,0.0404,0.1568,+538,334,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Andrew Abbott,L,0.0245,0.0283,1.344,0.0297,0.1548,+546,41,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,Max Scherzer,R,0.0457,0.0511,1.06,0.0422,0.1484,+574,274,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Jake Bennett,L,0.0531,0.0744,1.0,0.058,0.1475,+578,70,v1.2-g075
699024,"Bernal, Leo",L,2,home,STL,Anthony Molina,R,0.0452,0.0455,1.072,0.038,0.1469,+581,32,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Jake Bennett,L,0.041,0.0579,1.0,0.0451,0.1467,+582,96,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Logan Henderson,R,0.0472,0.0489,1.051,0.0401,0.146,+585,140,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Henderson,R,0.0437,0.0454,1.051,0.0372,0.1432,+598,268,v1.2-g075
518692,"Freeman, Freddie",L,4,away,CIN,Andrew Abbott,L,0.0273,0.0332,1.369,0.0355,0.1417,+606,143,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Anthony Molina,R,0.045,0.0434,1.083,0.0367,0.1397,+616,306,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Zebby Matthews,R,0.0429,0.0571,0.921,0.041,0.1393,+618,108,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Max Scherzer,R,0.0433,0.0484,1.06,0.04,0.1378,+626,222,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Matthew Liberatore,L,0.0344,0.0404,1.072,0.0338,0.1373,+628,85,v1.2-g075
694376,"Whitcomb, Shay",R,5,away,STL,Matthew Liberatore,L,0.0361,0.0456,1.083,0.0385,0.136,+635,18,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Zack Wheeler,R,0.0409,0.0382,1.161,0.0346,0.1354,+639,279,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Henderson,R,0.0413,0.0428,1.051,0.0351,0.1352,+640,262,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Blake Snell,L,0.0314,0.0269,1.344,0.0282,0.1349,+641,61,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Max Scherzer,R,0.0359,0.0389,1.08,0.0328,0.1331,+651,338,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Anthony Kay,L,0.0445,0.0604,0.887,0.0418,0.1326,+654,116,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jared Simpson,L,0.0275,0.029,1.161,0.0263,0.1319,+658,147,v1.2-g075
663656,"Tucker, Kyle",L,7,away,CIN,Andrew Abbott,L,0.0308,0.0373,1.369,0.0399,0.1312,+662,118,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Jake Bennett,L,0.0433,0.0346,1.01,0.0272,0.1312,+662,84,v1.2-g075
690993,"Keith, Colt",L,3,away,TOR,Max Scherzer,R,0.0351,0.038,1.08,0.0321,0.1269,+688,277,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Logan Henderson,R,0.0414,0.0408,1.04,0.0331,0.1267,+689,44,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Andrew Abbott,L,0.0313,0.0361,1.344,0.0378,0.1265,+691,27,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Blake Snell,L,0.0333,0.0286,1.344,0.0299,0.1264,+691,56,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Zebby Matthews,R,0.035,0.0467,0.921,0.0335,0.1259,+694,240,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Parker Messick,L,0.0494,0.0413,0.887,0.0285,0.1258,+695,126,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Andrew Abbott,L,0.0268,0.0309,1.344,0.0324,0.1248,+701,56,v1.2-g075
694673,"Ortiz, Abimelec",L,3,home,WSH,Zack Wheeler,R,0.0355,0.0332,1.161,0.03,0.1246,+703,78,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Keider Montero,R,0.0418,0.0372,1.06,0.0308,0.1237,+708,265,v1.2-g075
695391,"Harris, Brett",R,3,away,STL,Matthew Liberatore,L,0.0309,0.0392,1.083,0.0331,0.123,+713,6,v1.2-g075
641857,"McMahon, Ryan",L,7,away,MIN,Zebby Matthews,R,0.037,0.0493,0.921,0.0354,0.1216,+722,176,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Blake Snell,L,0.0274,0.0263,1.369,0.028,0.121,+726,90,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Max Scherzer,R,0.0379,0.0424,1.06,0.0351,0.1207,+729,17,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Andrew Abbott,L,0.029,0.0335,1.344,0.0351,0.1207,+729,123,v1.2-g075
