batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Bryan Woo,R,0.0572,0.0565,1.362,0.06,0.2419,+313,194
671277,"García Jr., Luis",L,4,home,NYY,Bryan Woo,R,0.0555,0.0548,1.362,0.0582,0.225,+344,263
691406,"Caminero, Junior",R,3,away,OAK,Mason Barnett,R,0.0519,0.0528,1.326,0.0546,0.2191,+356,258
608369,"Seager, Corey",L,3,away,LAA,Ryan Johnson,R,0.0504,0.0583,1.256,0.0572,0.2182,+358,119
691023,"Walker, Jordan",R,3,home,STL,Cristopher Sánchez,L,0.0494,0.0603,1.286,0.0605,0.2157,+364,85
686948,"Baldwin, Drake",L,1,home,ATL,Nolan McLean,R,0.0545,0.0517,1.244,0.0502,0.2132,+369,173
682998,"Carroll, Corbin",L,2,home,ARI,Tomoyuki Sugano,R,0.0484,0.0781,1.02,0.0621,0.2129,+370,224
621566,"Olson, Matt",L,3,home,ATL,Nolan McLean,R,0.0565,0.0537,1.244,0.0521,0.2112,+373,188
607043,"Nimmo, Brandon",L,4,away,LAA,Ryan Johnson,R,0.0484,0.0561,1.256,0.055,0.2064,+385,236
682985,"Greene, Riley",L,4,home,DET,Tanner Bibee,R,0.0557,0.0701,1.045,0.0572,0.2045,+389,208
691718,"Crow-Armstrong, Pete",L,1,away,WSH,Jake Irvin,R,0.0468,0.0608,1.106,0.0524,0.2011,+397,214
547180,"Harper, Bryce",L,3,away,STL,Andre Pallante,R,0.0476,0.0479,1.273,0.0475,0.194,+415,209
663757,"Grisham, Trent",L,1,home,NYY,Bryan Woo,R,0.0438,0.0433,1.362,0.046,0.1937,+416,196
545361,"Trout, Mike",R,2,home,LAA,Cody Bradford,L,0.039,0.0436,1.281,0.0435,0.1911,+423,67
656941,"Schwarber, Kyle",L,1,away,STL,Andre Pallante,R,0.0447,0.045,1.273,0.0447,0.191,+424,148
671739,"Harris II, Michael",L,4,home,ATL,Nolan McLean,R,0.0518,0.0491,1.244,0.0477,0.1902,+426,217
592626,"Pederson, Joc",L,1,away,LAA,Ryan Johnson,R,0.0414,0.048,1.256,0.0471,0.1897,+427,217
683748,"Mesa Jr., Victor",L,6,away,OAK,Mason Barnett,R,0.0469,0.0469,1.339,0.049,0.1865,+436,87
678246,"Vargas, Miguel",R,3,home,CWS,Nick Lodolo,L,0.0464,0.0568,1.073,0.0475,0.1839,+444,105
666018,"Aranda, Jonathan",L,2,away,OAK,Mason Barnett,R,0.0416,0.0416,1.339,0.0434,0.1829,+447,234
686527,"Canzone, Dominic",L,4,away,NYY,Ryan Weathers,L,0.0355,0.0367,1.362,0.039,0.1805,+454,35
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nolan McLean,R,0.0483,0.0403,1.256,0.0395,0.1768,+466,130
694192,"Chourio, Jackson",R,2,away,SD,Walker Buehler,R,0.0484,0.0559,0.99,0.0431,0.1722,+481,193
606466,"Marte, Ketel",L,4,home,ARI,Tomoyuki Sugano,R,0.0388,0.063,1.02,0.0501,0.1688,+492,281
687263,"Neto, Zach",R,1,home,LAA,Cody Bradford,L,0.0348,0.0389,1.281,0.0389,0.1652,+505,81
677594,"Rodríguez, Julio",R,3,away,NYY,Ryan Weathers,L,0.041,0.0504,1.177,0.0463,0.164,+510,90
624413,"Alonso, Pete",R,2,away,MIN,Bailey Ober,R,0.0447,0.0433,1.125,0.038,0.1638,+511,225
701398,"Stewart, Sal",R,2,away,CWS,Sean Burke,R,0.0483,0.0431,1.073,0.0361,0.1614,+519,254
664023,"Happ, Ian",L,5,away,WSH,Jake Irvin,R,0.0395,0.0514,1.106,0.0443,0.1597,+526,195
669394,"Burger, Jake",R,7,away,LAA,Ryan Johnson,R,0.0397,0.0435,1.281,0.0435,0.1582,+532,230
691781,"House, Brady",R,3,home,WSH,Shota Imanaga,L,0.0404,0.0493,1.117,0.043,0.1572,+536,47
686611,"Crews, Dylan",R,1,home,WSH,Shota Imanaga,L,0.0395,0.0483,1.117,0.0421,0.1572,+536,63
682626,"Alvarez, Francisco",R,7,away,ATL,Martín Pérez,L,0.0377,0.0366,1.256,0.0358,0.1565,+539,44
543510,"McCann, James",R,6,home,ARI,Tomoyuki Sugano,R,0.0411,0.059,1.01,0.0465,0.1564,+539,43
683002,"Henderson, Gunnar",L,1,away,MIN,Bailey Ober,R,0.0342,0.0469,1.114,0.0408,0.1564,+540,243
663457,"Nootbaar, Lars",L,1,home,ARI,Tomoyuki Sugano,R,0.0337,0.0549,1.02,0.0437,0.1556,+543,111
676475,"Burleson, Alec",L,4,home,STL,Cristopher Sánchez,L,0.0362,0.0317,1.273,0.0315,0.1551,+545,121
671218,"Ramos, Heliot",R,3,home,NYY,Bryan Woo,R,0.0439,0.0397,1.177,0.0364,0.1547,+546,164
693307,"Dingler, Dillon",R,3,home,DET,Tanner Bibee,R,0.0493,0.046,1.023,0.0367,0.1538,+550,224
641857,"McMahon, Ryan",L,8,home,NYY,Bryan Woo,R,0.0408,0.0403,1.362,0.0428,0.1535,+552,140
682829,"De La Cruz, Elly",L,1,away,CWS,Sean Burke,R,0.0413,0.043,1.063,0.0356,0.1527,+555,194
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Bryan Woo,R,0.0372,0.0367,1.362,0.039,0.1518,+559,171
680777,"Jeffers, Ryan",R,2,home,MIN,Brandon Young,R,0.0422,0.0403,1.125,0.0354,0.1508,+563,103
664040,"Lowe, Brandon",L,2,away,MIA,Eury Pérez,R,0.0498,0.0503,0.9,0.0353,0.1504,+565,222
665019,"Clemens, Kody",L,4,home,MIN,Brandon Young,R,0.0454,0.0422,1.114,0.0367,0.1502,+566,219
650490,"Díaz, Yandy",R,1,away,OAK,Mason Barnett,R,0.0327,0.0333,1.326,0.0344,0.1492,+570,265
702616,"Holliday, Jackson",L,3,away,MIN,Bailey Ober,R,0.0337,0.0463,1.114,0.0402,0.1491,+571,110
663728,"Raleigh, Cal",R,6,away,NYY,Ryan Weathers,L,0.0345,0.0426,1.177,0.0391,0.149,+571,61
665953,"Chaparro, Andrés",R,2,home,WSH,Shota Imanaga,L,0.0356,0.0436,1.117,0.038,0.1486,+573,59
663886,"Stephenson, Tyler",R,4,away,CWS,Sean Burke,R,0.0464,0.0414,1.073,0.0347,0.148,+576,156
