batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,José Soriano,R,0.0551,0.0544,1.322,0.0561,0.2277,+339,217,v1.1-s078
671277,"García Jr., Luis",L,3,home,NYY,José Soriano,R,0.0556,0.0549,1.322,0.0566,0.2244,+346,292,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Kyle Leahy,R,0.048,0.0612,1.225,0.0584,0.2198,+355,169,v1.1-s078
691023,"Walker, Jordan",R,3,away,PHI,Cristopher Sánchez,L,0.0526,0.0608,1.213,0.0575,0.2102,+376,101,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Nick Martinez,R,0.0527,0.0601,1.193,0.056,0.2068,+384,162,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Kyle Leahy,R,0.046,0.0586,1.225,0.0559,0.2037,+391,225,v1.1-s078
663993,"Lowe, Nathaniel",L,4,away,COL,Tomoyuki Sugano,R,0.0364,0.0616,1.199,0.0576,0.1927,+419,197,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Nolan McLean,R,0.0531,0.0503,1.155,0.0453,0.1903,+426,140,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Brady Basso,L,0.0536,0.0504,1.06,0.0417,0.1864,+436,108,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Bailey Ober,R,0.0498,0.0696,0.991,0.0538,0.1841,+443,263,v1.1-s078
694197,"Genao, Angel",L,5,away,COL,Tomoyuki Sugano,R,0.0351,0.0595,1.199,0.0556,0.1837,+444,37,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,José Soriano,R,0.0425,0.042,1.322,0.0433,0.1834,+445,219,v1.1-s078
621439,"Buxton, Byron",R,2,away,SD,Walker Buehler,R,0.0515,0.0578,1.001,0.0451,0.1812,+452,192,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Nolan McLean,R,0.0524,0.0441,1.166,0.0401,0.1742,+474,260,v1.1-s078
682657,"Martínez, Angel",L,7,away,COL,Tomoyuki Sugano,R,0.0341,0.0579,1.199,0.0541,0.1732,+477,144,v1.1-s078
691406,"Caminero, Junior",R,3,away,BAL,Shane Baz,R,0.0514,0.0466,1.101,0.04,0.1724,+480,289,v1.1-s078
800050,"DeLauter, Chase",L,2,away,COL,Tomoyuki Sugano,R,0.0309,0.0525,1.199,0.0491,0.1714,+483,239,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Nick Martinez,R,0.0468,0.047,1.101,0.0404,0.1672,+498,245,v1.1-s078
666176,"Adell, Jo",R,3,away,COL,Tomoyuki Sugano,R,0.0346,0.0478,1.221,0.0455,0.1669,+499,248,v1.1-s078
