batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
691023,"Walker, Jordan",R,3,home,STL,Cristopher Sánchez,L,0.0494,0.0603,1.284,0.0604,0.2154,+364,85
700250,"Rice, Ben",L,2,home,NYY,Bryan Woo,R,0.0572,0.0565,1.188,0.0524,0.2138,+368,194
682998,"Carroll, Corbin",L,2,home,ARI,Tomoyuki Sugano,R,0.0484,0.0781,1.02,0.0621,0.2129,+370,224
686948,"Baldwin, Drake",L,1,home,ATL,Nolan McLean,R,0.0545,0.0517,1.221,0.0493,0.2096,+377,173
621566,"Olson, Matt",L,3,home,ATL,Nolan McLean,R,0.0565,0.0537,1.221,0.0511,0.2076,+382,188
691718,"Crow-Armstrong, Pete",L,1,away,WSH,Jake Irvin,R,0.0468,0.0608,1.105,0.0524,0.2009,+398,214
671277,"García Jr., Luis",L,4,home,NYY,Bryan Woo,R,0.0555,0.0548,1.188,0.0508,0.1986,+403,263
547180,"Harper, Bryce",L,3,away,STL,Andre Pallante,R,0.0476,0.0479,1.271,0.0475,0.1938,+416,209
656941,"Schwarber, Kyle",L,1,away,STL,Andre Pallante,R,0.0447,0.045,1.271,0.0446,0.1907,+424,148
545361,"Trout, Mike",R,2,home,LAA,Cody Bradford,L,0.039,0.0436,1.272,0.0432,0.1899,+427,67
671739,"Harris II, Michael",L,4,home,ATL,Nolan McLean,R,0.0518,0.0491,1.221,0.0468,0.1869,+435,217
682985,"Greene, Riley",L,4,home,DET,Tanner Bibee,R,0.0557,0.0701,0.929,0.0508,0.1835,+445,208
678246,"Vargas, Miguel",R,3,home,CWS,Nick Lodolo,L,0.0464,0.0568,1.026,0.0454,0.1764,+467,105
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nolan McLean,R,0.0483,0.0403,1.233,0.0388,0.1738,+475,130
624413,"Alonso, Pete",R,2,away,MIN,Bailey Ober,R,0.0447,0.0433,1.182,0.0399,0.1715,+483,225
663757,"Grisham, Trent",L,1,home,NYY,Bryan Woo,R,0.0438,0.0433,1.188,0.0401,0.1707,+486,196
606466,"Marte, Ketel",L,4,home,ARI,Tomoyuki Sugano,R,0.0388,0.063,1.02,0.0501,0.1688,+492,281
687263,"Neto, Zach",R,1,home,LAA,Cody Bradford,L,0.0348,0.0389,1.272,0.0386,0.1641,+509,81
683002,"Henderson, Gunnar",L,1,away,MIN,Bailey Ober,R,0.0342,0.0469,1.17,0.0428,0.1637,+511,243
664023,"Happ, Ian",L,5,away,WSH,Jake Irvin,R,0.0395,0.0514,1.105,0.0443,0.1596,+527,195
686527,"Canzone, Dominic",L,4,away,NYY,Ryan Weathers,L,0.0355,0.0367,1.188,0.034,0.1589,+529,35
680777,"Jeffers, Ryan",R,2,home,MIN,Brandon Young,R,0.0422,0.0403,1.182,0.0372,0.158,+533,103
665019,"Clemens, Kody",L,4,home,MIN,Brandon Young,R,0.0454,0.0422,1.17,0.0385,0.1573,+536,219
691781,"House, Brady",R,3,home,WSH,Shota Imanaga,L,0.0404,0.0493,1.116,0.0429,0.1571,+537,47
686611,"Crews, Dylan",R,1,home,WSH,Shota Imanaga,L,0.0395,0.0483,1.116,0.042,0.1571,+537,63
543510,"McCann, James",R,6,home,ARI,Tomoyuki Sugano,R,0.0411,0.059,1.01,0.0465,0.1564,+539,43
702616,"Holliday, Jackson",L,3,away,MIN,Bailey Ober,R,0.0337,0.0463,1.17,0.0423,0.1561,+541,110
663457,"Nootbaar, Lars",L,1,home,ARI,Tomoyuki Sugano,R,0.0337,0.0549,1.02,0.0437,0.1556,+543,111
676475,"Burleson, Alec",L,4,home,STL,Cristopher Sánchez,L,0.0362,0.0317,1.271,0.0314,0.1549,+546,121
701398,"Stewart, Sal",R,2,away,CWS,Sean Burke,R,0.0483,0.0431,1.026,0.0345,0.1548,+546,254
682626,"Alvarez, Francisco",R,7,away,ATL,Martín Pérez,L,0.0377,0.0366,1.233,0.0352,0.1538,+550,44
605137,"Bell, Josh",L,3,home,MIN,Brandon Young,R,0.0428,0.0397,1.17,0.0362,0.1524,+556,214
664040,"Lowe, Brandon",L,2,away,MIA,Eury Pérez,R,0.0498,0.0503,0.9,0.0353,0.1504,+565,222
665953,"Chaparro, Andrés",R,2,home,WSH,Shota Imanaga,L,0.0356,0.0436,1.116,0.0379,0.1485,+573,59
666126,"Cortes, Carlos",L,4,home,OAK,Nick Martinez,R,0.0327,0.0371,1.344,0.0389,0.148,+576,187
682829,"De La Cruz, Elly",L,1,away,CWS,Sean Burke,R,0.0413,0.043,1.016,0.034,0.1464,+583,194
642350,"Siri, Jose",R,7,home,LAA,Cody Bradford,L,0.0375,0.0419,1.272,0.0416,0.1455,+587,34
677594,"Rodríguez, Julio",R,3,away,NYY,Ryan Weathers,L,0.041,0.0504,1.027,0.0404,0.1444,+593,90
672724,"Peraza, Oswald",R,5,home,LAA,Cody Bradford,L,0.043,0.048,1.272,0.0476,0.144,+595,70
596019,"Lindor, Francisco",R,2,away,ATL,Martín Pérez,L,0.0299,0.0289,1.233,0.0278,0.1419,+605,58
663886,"Stephenson, Tyler",R,4,away,CWS,Sean Burke,R,0.0464,0.0414,1.026,0.0331,0.1419,+605,156
691458,"Jordan, Blaze",R,7,home,STL,Cristopher Sánchez,L,0.0313,0.0384,1.284,0.0384,0.1416,+606,43
668709,"Bleday, JJ",L,3,away,CWS,Sean Burke,R,0.0413,0.043,1.016,0.0341,0.1405,+612,171
545341,"Grichuk, Randal",R,4,home,CWS,Nick Lodolo,L,0.0404,0.0494,1.026,0.0396,0.1404,+612,81
808959,"Murakami, Munetaka",L,2,home,CWS,Nick Lodolo,L,0.0363,0.0336,1.016,0.0266,0.1398,+615,52
624424,"Conforto, Michael",L,7,away,WSH,Jake Irvin,R,0.0356,0.0463,1.105,0.0399,0.1389,+620,115
701807,"Benge, Carson",L,5,away,ATL,Martín Pérez,L,0.0381,0.0418,1.221,0.0398,0.1387,+621,72
673548,"Suzuki, Seiya",R,2,away,WSH,Jake Irvin,R,0.0362,0.0375,1.116,0.0326,0.1382,+624,196
683737,"Busch, Michael",L,3,away,WSH,Jake Irvin,R,0.0323,0.0422,1.105,0.0363,0.1378,+626,233
693307,"Dingler, Dillon",R,3,home,DET,Tanner Bibee,R,0.0493,0.046,0.909,0.0326,0.1377,+626,224
682928,"Abrams, CJ",L,4,home,WSH,Shota Imanaga,L,0.0278,0.036,1.105,0.0311,0.1368,+631,97
671218,"Ramos, Heliot",R,3,home,NYY,Bryan Woo,R,0.0439,0.0397,1.027,0.0318,0.1361,+635,164
802139,"Wetherholt, JJ",L,1,home,STL,Cristopher Sánchez,L,0.0425,0.0373,1.271,0.037,0.1355,+638,131
668904,"Lewis, Royce",R,5,home,MIN,Brandon Young,R,0.0386,0.0369,1.182,0.034,0.1351,+640,159
680869,"Gelof, Zack",R,2,home,OAK,Nick Martinez,R,0.0306,0.0311,1.331,0.0323,0.135,+641,120
641857,"McMahon, Ryan",L,8,home,NYY,Bryan Woo,R,0.0408,0.0403,1.188,0.0374,0.1349,+641,140
687952,"Encarnacion-Strand, Christian",R,5,away,MIN,Bailey Ober,R,0.0371,0.0359,1.182,0.0331,0.1341,+645,28
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Bryan Woo,R,0.0372,0.0367,1.188,0.034,0.1335,+649,171
699013,"Valdez, Esmerlyn",R,7,away,MIA,Eury Pérez,R,0.0451,0.0507,0.92,0.0364,0.1328,+653,56
671732,"Butler, Lawrence",L,5,home,OAK,Nick Martinez,R,0.0299,0.0339,1.344,0.0355,0.1327,+654,163
665487,"Tatis Jr., Fernando",R,1,home,SD,Kyle Harrison,L,0.0358,0.0376,0.957,0.028,0.1317,+659,74
665052,"Conine, Griffin",L,3,home,MIA,Paul Skenes,R,0.0474,0.0444,0.9,0.0311,0.1316,+660,77
