batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Jameson Taillon,R,0.0585,0.0819,1.189,0.076,0.2185,+358,236,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Merrill Kelly,R,0.0577,0.0856,1.06,0.0708,0.2079,+381,276,v1.2-g075
676475,"Burleson, Alec",L,3,away,COL,Ryan Feltner,R,0.0504,0.0588,1.364,0.0626,0.2019,+395,291,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Ryan Feltner,R,0.0469,0.0604,1.388,0.0654,0.2001,+400,284,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Zebby Matthews,R,0.0509,0.0656,1.249,0.0639,0.1971,+407,155,v1.2-g075
641343,"Bauers, Jake",L,2,away,CIN,Rhett Lowder,R,0.0434,0.0558,1.382,0.0602,0.1943,+415,205,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.357,0.0586,0.1859,+438,90,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Zebby Matthews,R,0.0487,0.0555,1.26,0.0545,0.1846,+442,288,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.357,0.0519,0.1808,+453,92,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Rhett Lowder,R,0.0477,0.0459,1.357,0.0486,0.1784,+461,232,v1.2-g075
665019,"Clemens, Kody",L,3,away,CWS,Erick Fedde,R,0.0491,0.0515,1.249,0.0501,0.1778,+462,253,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,CWS,Erick Fedde,R,0.0472,0.0535,1.26,0.0525,0.1771,+465,139,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Jameson Taillon,R,0.0415,0.0587,1.189,0.0544,0.1767,+466,226,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Andre Pallante,R,0.0522,0.0399,1.388,0.0432,0.1734,+477,201,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,CIN,Rhett Lowder,R,0.0401,0.0517,1.382,0.0558,0.1707,+486,192,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Jameson Taillon,R,0.0405,0.0542,1.203,0.0509,0.1687,+493,276,v1.2-g075
592885,"Yelich, Christian",L,4,away,CIN,Rhett Lowder,R,0.0367,0.0473,1.382,0.051,0.1678,+496,199,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Shane Baz,R,0.0493,0.0477,1.2,0.0446,0.1646,+508,285,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Andre Pallante,R,0.041,0.0398,1.364,0.0423,0.1615,+519,208,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Jameson Taillon,R,0.0394,0.0527,1.203,0.0494,0.1605,+523,292,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nick Martinez,R,0.0506,0.0559,1.01,0.0441,0.16,+525,150,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Merrill Kelly,R,0.0434,0.0649,1.06,0.0537,0.1592,+528,117,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,KC,Daniel Lynch IV,L,0.0486,0.0509,1.203,0.0477,0.1591,+529,89,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Zebby Matthews,R,0.0381,0.0492,1.249,0.048,0.1583,+532,257,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Jared Jones,R,0.0495,0.0505,1.018,0.0401,0.1554,+544,216,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Ryan Johnson,R,0.0459,0.0538,1.029,0.0431,0.1553,+544,251,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Ryan Feltner,R,0.0362,0.0424,1.364,0.0451,0.1548,+546,4,v1.2-g075
682998,"Carroll, Corbin",L,2,away,HOU,Cristian Javier,R,0.0485,0.0463,1.06,0.0383,0.1536,+551,259,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Chris Sale,L,0.0409,0.0408,1.132,0.036,0.1532,+553,120,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Zebby Matthews,R,0.037,0.0479,1.249,0.0467,0.1529,+554,204,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Jameson Taillon,R,0.0361,0.0511,1.189,0.0474,0.1517,+559,212,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Shane Baz,R,0.0416,0.0402,1.2,0.0376,0.1512,+561,109,v1.2-g075
661388,"Contreras, William",R,5,away,CIN,Rhett Lowder,R,0.0396,0.0381,1.357,0.0403,0.1507,+564,311,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Cristopher Sánchez,L,0.0372,0.0424,1.121,0.037,0.1506,+564,72,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Trevor Williams,R,0.0504,0.049,1.0,0.0383,0.15,+567,314,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Ryan Johnson,R,0.0468,0.0548,1.029,0.0439,0.1499,+567,126,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Ryan Feltner,R,0.0337,0.0436,1.388,0.0472,0.1492,+570,43,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Cristopher Sánchez,L,0.0444,0.0369,1.132,0.0326,0.1491,+571,165,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Ryan Feltner,R,0.0321,0.0416,1.388,0.045,0.1488,+572,19,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Rhett Lowder,R,0.0322,0.0416,1.382,0.0449,0.1485,+573,254,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Janson Junk,R,0.0509,0.0525,0.9,0.0369,0.1482,+575,262,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Shota Imanaga,L,0.0489,0.0593,0.92,0.0426,0.148,+576,94,v1.2-g075
605137,"Bell, Josh",L,5,away,CWS,Erick Fedde,R,0.0396,0.0416,1.249,0.0405,0.1476,+578,257,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Shane Baz,R,0.039,0.0377,1.2,0.0352,0.1465,+583,62,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Ranger Suarez,L,0.0523,0.0454,1.107,0.0392,0.1462,+584,123,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Ranger Suarez,L,0.0651,0.0566,1.107,0.0488,0.1453,+588,87,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nick Martinez,R,0.046,0.0509,1.01,0.0401,0.1448,+591,267,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Matt Wilkinson,L,0.0354,0.0363,1.0,0.0283,0.1424,+602,91,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.357,0.0297,0.1414,+607,50,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.382,0.0362,0.1409,+610,78,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Cristopher Sánchez,L,0.0343,0.0284,1.132,0.0251,0.1408,+610,134,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Nick Martinez,R,0.0408,0.0452,1.01,0.0356,0.1394,+617,244,v1.2-g075
