batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691023,"Walker, Jordan",R,3,home,STL,Anthony Kay,L,0.0497,0.0687,1.006,0.0539,0.1628,+514,109,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Yusei Kikuchi,L,0.045,0.0496,1.035,0.04,0.1617,+518,110,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,0.994,0.0393,0.1471,+580,59,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Wilber Dotel,R,0.0524,0.044,0.994,0.0341,0.1429,+600,274,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CHC,Shota Imanaga,L,0.0453,0.0551,1.013,0.0435,0.1426,+601,51,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Mason Adams,R,0.0554,0.0524,0.932,0.0381,0.141,+609,221,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Seth Lugo,R,0.0491,0.0488,0.998,0.038,0.1389,+620,294,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Yusei Kikuchi,L,0.0364,0.0438,1.046,0.0358,0.1345,+643,76,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Sonny Gray,R,0.0426,0.0421,0.998,0.0328,0.1337,+648,236,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Sonny Gray,R,0.0447,0.0393,1.019,0.0312,0.1321,+657,294,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Shota Imanaga,L,0.0355,0.0433,1.013,0.0342,0.1319,+658,143,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Yusei Kikuchi,L,0.0399,0.0481,1.046,0.0392,0.1318,+659,62,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Shota Imanaga,L,0.0366,0.0446,1.013,0.0353,0.1318,+659,34,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Mason Adams,R,0.0456,0.0514,0.912,0.0366,0.1283,+679,267,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Kay,L,0.037,0.0514,1.006,0.0403,0.1277,+683,22,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Seth Lugo,R,0.0404,0.0401,0.998,0.0312,0.1271,+687,71,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Seth Lugo,R,0.041,0.0407,0.998,0.0317,0.1263,+692,120,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Yusei Kikuchi,L,0.04,0.0482,1.046,0.0393,0.1253,+698,80,v1.2-g075
696100,"Goodman, Hunter",R,4,away,DET,Framber Valdez,L,0.0384,0.0389,0.912,0.0277,0.122,+720,91,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,BOS,Sonny Gray,R,0.0388,0.0383,0.998,0.0299,0.1211,+726,229,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Kay,L,0.0361,0.0502,1.006,0.0394,0.121,+726,21,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Wilber Dotel,R,0.0398,0.0361,1.013,0.0285,0.1205,+730,257,v1.2-g075
521692,"Perez, Salvador",R,4,away,BOS,Sonny Gray,R,0.0414,0.0364,1.019,0.0289,0.1204,+731,310,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Yusei Kikuchi,L,0.0309,0.0341,1.035,0.0275,0.1156,+765,115,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Yusei Kikuchi,L,0.0354,0.0427,1.046,0.0348,0.1155,+766,25,v1.2-g075
691002,"Morales, Yohandy",R,6,home,WSH,Yusei Kikuchi,L,0.031,0.0374,1.046,0.0305,0.1153,+767,5,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Shota Imanaga,L,0.0285,0.0348,1.013,0.0275,0.1142,+776,45,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Seth Lugo,R,0.0362,0.0359,0.998,0.028,0.1135,+781,168,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Anthony Kay,L,0.0312,0.0262,0.995,0.0203,0.1113,+798,146,v1.2-g075
670231,"Rave, John",L,6,away,BOS,Sonny Gray,R,0.036,0.0355,0.998,0.0277,0.1085,+822,57,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Wilber Dotel,R,0.039,0.0327,0.994,0.0254,0.107,+835,245,v1.2-g075
807726,"Peck, John",R,7,home,DET,Mason Adams,R,0.0371,0.0419,0.912,0.0298,0.107,+835,8,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Mason Adams,R,0.035,0.033,0.932,0.024,0.1069,+835,326,v1.2-g075
699024,"Bernal, Leo",R,6,home,STL,Anthony Kay,L,0.0253,0.0354,1.006,0.0277,0.1052,+851,8,v1.2-g075
680776,"Duran, Jarren",L,8,home,BOS,Seth Lugo,R,0.0367,0.0365,0.998,0.0284,0.1042,+860,281,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Shota Imanaga,L,0.0292,0.0356,1.013,0.0281,0.1032,+869,59,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Mason Adams,R,0.0346,0.0327,0.932,0.0238,0.1024,+877,269,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Anthony Kay,L,0.0238,0.0332,1.006,0.0261,0.1008,+892,131,v1.2-g075
