batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,1.032,0.0579,0.1838,+444,145,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.989,0.047,0.1682,+495,228,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.331,0.0418,0.1674,+497,118,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.053,0.0489,0.1667,+500,239,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.053,0.0507,0.1636,+511,117,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,1.042,0.0452,0.1612,+520,271,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.1592,+528,230,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,0.996,0.05,0.1592,+528,239,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.331,0.0317,0.1589,+529,117,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.053,0.0441,0.1582,+532,283,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.155,0.0416,0.1558,+542,300,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.15,0.0488,0.1551,+545,102,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,0.996,0.0489,0.1547,+546,152,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.15,0.045,0.1545,+547,54,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.155,0.042,0.1515,+560,184,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Foster Griffin,L,0.0496,0.0601,0.952,0.0446,0.1509,+563,101,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.15,0.0424,0.149,+571,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.15,0.0431,0.1485,+573,90,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.12,0.0381,0.147,+580,151,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.109,0.0368,0.1465,+583,97,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.109,0.0368,0.1457,+586,257,v1.2-g075
