batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Zebby Matthews,R,0.0564,0.0723,1.18,0.0666,0.242,+313,196,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIN,Zebby Matthews,R,0.0539,0.0692,1.18,0.0637,0.2408,+315,186,v1.1-s078
660271,"Ohtani, Shohei",L,1,away,COL,Ryan Feltner,R,0.0539,0.0659,1.1,0.0565,0.2199,+355,212,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,George Klassen,R,0.0625,0.0663,1.06,0.0548,0.2171,+361,252,v1.1-s078
691023,"Walker, Jordan",R,3,away,CIN,Andrew Abbott,L,0.0496,0.0576,1.312,0.0589,0.217,+361,95,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Zebby Matthews,R,0.05,0.0643,1.18,0.0592,0.2135,+368,226,v1.1-s078
700250,"Rice, Ben",L,2,away,BAL,Shane Baz,R,0.0561,0.0543,1.174,0.0497,0.2098,+377,206,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Kyle Leahy,R,0.0466,0.0507,1.312,0.0519,0.2045,+389,277,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Kevin Gausman,R,0.0532,0.0543,1.192,0.0505,0.2038,+391,250,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Kevin Gausman,R,0.054,0.0515,1.169,0.0469,0.2003,+399,130,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Kyle Leahy,R,0.0398,0.0499,1.336,0.052,0.1986,+403,210,v1.1-s078
671277,"García Jr., Luis",L,4,away,BAL,Shane Baz,R,0.0552,0.0535,1.174,0.049,0.1978,+406,281,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIN,Zebby Matthews,R,0.0459,0.0532,1.192,0.0494,0.195,+413,139,v1.1-s078
663886,"Stephenson, Tyler",R,5,home,CIN,Kyle Leahy,R,0.0469,0.051,1.312,0.0522,0.1929,+418,171,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Merrill Kelly,R,0.0525,0.0784,0.885,0.0541,0.1885,+430,251,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Kyle Leahy,R,0.0388,0.0486,1.336,0.0506,0.1868,+435,193,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,TEX,Cal Quantrill,R,0.0512,0.0594,1.01,0.0468,0.1852,+440,29,v1.1-s078
571970,"Muncy, Max",L,4,away,COL,Ryan Feltner,R,0.0472,0.0578,1.1,0.0496,0.1843,+443,208,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Brady Basso,L,0.0482,0.0566,1.11,0.049,0.1804,+454,93,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Keider Montero,R,0.0494,0.0565,1.046,0.0461,0.1802,+455,230,v1.1-s078
545361,"Trout, Mike",R,2,away,HOU,Cristian Javier,R,0.049,0.0525,1.05,0.043,0.1764,+467,191,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Andrew Abbott,L,0.043,0.05,1.312,0.0511,0.1761,+468,6,v1.1-s078
676475,"Burleson, Alec",L,4,away,CIN,Andrew Abbott,L,0.0344,0.0344,1.336,0.0358,0.1741,+474,128,v1.1-s078
663757,"Grisham, Trent",L,1,away,BAL,Shane Baz,R,0.0433,0.0419,1.174,0.0384,0.1688,+492,208,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Zac Thornton,L,0.037,0.0448,1.098,0.0384,0.1688,+493,79,v1.1-s078
518692,"Freeman, Freddie",L,2,away,COL,Ryan Feltner,R,0.0405,0.0496,1.1,0.0426,0.1665,+501,258,v1.1-s078
665052,"Conine, Griffin",L,4,away,PHI,Zack Wheeler,R,0.0505,0.0448,1.105,0.0386,0.1642,+509,86,v1.1-s078
682928,"Abrams, CJ",L,1,away,TEX,Cal Quantrill,R,0.0438,0.0509,1.01,0.0401,0.1635,+512,241,v1.1-s078
663586,"Riley, Austin",R,7,away,MIN,Zebby Matthews,R,0.0422,0.049,1.192,0.0455,0.1624,+516,207,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,Bryce Miller,R,0.0465,0.0488,1.04,0.0395,0.1614,+519,202,v1.1-s078
691458,"Jordan, Blaze",R,6,away,CIN,Andrew Abbott,L,0.0376,0.0437,1.312,0.0447,0.161,+521,50,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Cade Gibson,L,0.043,0.0406,1.105,0.035,0.1589,+529,107,v1.1-s078
680777,"Jeffers, Ryan",R,3,home,MIN,Tyler Mahle,R,0.0401,0.0429,1.192,0.0399,0.1581,+533,110,v1.1-s078
682626,"Alvarez, Francisco",R,5,home,NYM,Robbie Ray,L,0.0358,0.0445,1.098,0.0381,0.1564,+540,44,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Carlos Rodón,L,0.0484,0.0436,1.083,0.0368,0.1563,+540,104,v1.1-s078
665833,"Cruz, Oneil",L,5,home,PIT,Keider Montero,R,0.0452,0.0517,1.046,0.0422,0.1556,+543,108,v1.1-s078
695734,"Lile, Daylen",L,4,away,TEX,Cal Quantrill,R,0.0433,0.0503,1.01,0.0396,0.1523,+557,278,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Kyle Leahy,R,0.0401,0.0437,1.312,0.0447,0.1511,+562,102,v1.1-s078
671218,"Ramos, Heliot",R,3,away,BAL,Shane Baz,R,0.0451,0.0411,1.083,0.0347,0.1507,+564,177,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Andrew Abbott,L,0.0408,0.0408,1.336,0.0425,0.1506,+564,139,v1.1-s078
680664,"Valencia, Eduardo",R,4,away,PIT,Braxton Ashcraft,R,0.0505,0.0426,1.035,0.0344,0.1505,+565,24,v1.1-s078
666176,"Adell, Jo",R,3,home,CLE,Carson Whisenhunt,L,0.0439,0.0533,1.034,0.043,0.1502,+566,102,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Zac Thornton,L,0.0369,0.0446,1.098,0.0382,0.1494,+569,87,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Brady Basso,L,0.0328,0.0317,1.097,0.0271,0.149,+571,92,v1.1-s078
521692,"Perez, Salvador",R,6,home,KC,Brady Basso,L,0.0418,0.049,1.11,0.0425,0.1481,+575,99,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Kyle Leahy,R,0.0344,0.0375,1.312,0.0384,0.1481,+575,162,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,Bryce Miller,R,0.0467,0.042,1.06,0.0347,0.1481,+575,193,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Foster Griffin,L,0.0345,0.0417,1.077,0.035,0.1472,+579,109,v1.1-s078
596019,"Lindor, Francisco",R,1,home,NYM,Robbie Ray,L,0.0317,0.0394,1.098,0.0338,0.1453,+588,67,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Carlos Rodón,L,0.0553,0.0498,1.083,0.0421,0.1448,+591,20,v1.1-s078
665019,"Clemens, Kody",L,5,home,MIN,Tyler Mahle,R,0.0453,0.0375,1.18,0.0345,0.1446,+592,227,v1.1-s078
682674,"Bericoto, Victor",R,3,away,CLE,Foster Griffin,L,0.0344,0.0425,1.034,0.0342,0.1421,+604,22,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Bryan Hudson,L,0.0296,0.0266,1.169,0.0243,0.1409,+610,102,v1.1-s078
691723,"Mayo, Coby",R,4,home,BAL,Carlos Rodón,L,0.0575,0.0518,1.083,0.0437,0.1404,+612,71,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Foster Griffin,L,0.0338,0.0408,1.077,0.0343,0.1402,+613,59,v1.1-s078
680574,"McLain, Matt",R,7,home,CIN,Kyle Leahy,R,0.0346,0.0377,1.312,0.0386,0.1387,+621,167,v1.1-s078
683357,"Caissie, Owen",L,7,away,PHI,Zack Wheeler,R,0.0459,0.0406,1.105,0.035,0.1386,+622,135,v1.1-s078
573262,"Yastrzemski, Mike",L,6,away,MIN,Zebby Matthews,R,0.0326,0.0421,1.18,0.0388,0.1383,+623,189,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Zac Thornton,L,0.0314,0.038,1.098,0.0325,0.138,+625,67,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,CHC,Kevin Gausman,R,0.038,0.0362,1.169,0.033,0.1379,+625,221,v1.1-s078
695657,"Montgomery, Colson",L,6,away,CHC,Kevin Gausman,R,0.0398,0.0379,1.169,0.0346,0.1371,+630,183,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Kyle Harrison,L,0.042,0.0469,1.04,0.0381,0.1369,+631,95,v1.1-s078
687263,"Neto, Zach",R,4,away,HOU,Cristian Javier,R,0.0391,0.0419,1.05,0.0343,0.1367,+632,220,v1.1-s078
681393,"Norby, Connor",R,5,home,COL,Eric Lauer,L,0.0326,0.0498,1.12,0.0435,0.1364,+633,42,v1.1-s078
668904,"Lewis, Royce",R,6,home,MIN,Tyler Mahle,R,0.037,0.0395,1.192,0.0367,0.1364,+633,170,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Jackson Kent,L,0.0293,0.0313,1.01,0.0247,0.1359,+636,40,v1.1-s078
605141,"Betts, Mookie",R,5,away,COL,Ryan Feltner,R,0.0341,0.0418,1.12,0.0365,0.1357,+637,201,v1.1-s078
666211,"Trammell, Taylor",L,7,home,HOU,George Klassen,R,0.0425,0.0452,1.06,0.0374,0.1354,+638,94,v1.1-s078
605137,"Bell, Josh",L,4,home,MIN,Tyler Mahle,R,0.0409,0.0339,1.18,0.0312,0.1349,+641,225,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Bryan Hudson,L,0.0315,0.0298,1.192,0.0277,0.1347,+642,82,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Zac Thornton,L,0.0277,0.0322,1.109,0.0278,0.134,+646,97,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Kyle Harrison,L,0.0335,0.0303,1.06,0.0251,0.1337,+648,40,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Keider Montero,R,0.0432,0.0395,1.035,0.0319,0.1325,+655,69,v1.1-s078
669394,"Burger, Jake",R,3,home,TEX,Jackson Kent,L,0.0412,0.0431,1.0,0.0336,0.1324,+655,70,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Merrill Kelly,R,0.0404,0.0509,0.903,0.0358,0.1323,+656,201,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Keider Montero,R,0.0357,0.041,1.046,0.0334,0.1305,+666,213,v1.1-s078
687462,"Horwitz, Spencer",L,1,home,PIT,Keider Montero,R,0.0341,0.0391,1.046,0.0319,0.13,+669,200,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,away,BAL,Shane Baz,R,0.037,0.0358,1.174,0.0328,0.1295,+672,182,v1.1-s078
641857,"McMahon, Ryan",L,8,away,BAL,Shane Baz,R,0.039,0.0377,1.174,0.0346,0.1292,+674,151,v1.1-s078
680869,"Gelof, Zack",R,2,away,KC,Daniel Lynch IV,L,0.0339,0.0354,1.11,0.0307,0.128,+681,54,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,George Klassen,R,0.0432,0.0429,1.05,0.0351,0.1271,+687,214,v1.1-s078
661388,"Contreras, William",R,4,home,MIL,Bryce Miller,R,0.0377,0.0395,1.04,0.032,0.1265,+690,286,v1.1-s078
680776,"Duran, Jarren",L,7,home,BOS,Merrill Kelly,R,0.0368,0.0555,0.885,0.0383,0.1263,+692,233,v1.1-s078
656555,"Hoskins, Rhys",R,5,home,CLE,Carson Whisenhunt,L,0.034,0.0413,1.034,0.0333,0.1261,+693,61,v1.1-s078
666182,"Bichette, Bo",R,2,home,NYM,Robbie Ray,L,0.0327,0.0406,1.098,0.0348,0.1259,+694,105,v1.1-s078
694249,"Carrigg, Cole",R,2,home,COL,Eric Lauer,L,0.0276,0.0423,1.12,0.0369,0.1259,+694,66,v1.1-s078
650489,"Castro, Willi",R,3,home,COL,Eric Lauer,L,0.0219,0.0336,1.12,0.0294,0.1256,+696,95,v1.1-s078
679529,"Torkelson, Spencer",R,6,away,PIT,Braxton Ashcraft,R,0.0441,0.0372,1.035,0.03,0.1254,+697,200,v1.1-s078
690924,"Fulford, Braxton",R,8,home,COL,Eric Lauer,L,0.0299,0.0457,1.12,0.0399,0.1253,+698,24,v1.1-s078
641680,"Heim, Jonah",R,4,away,KC,Daniel Lynch IV,L,0.0414,0.0433,1.11,0.0375,0.125,+700,98,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Andrew Abbott,L,0.0262,0.0305,1.312,0.0312,0.1248,+701,113,v1.1-s078
682987,"Jones, Spencer",L,5,away,BAL,Shane Baz,R,0.0346,0.0335,1.174,0.0307,0.1247,+702,64,v1.1-s078
681715,"Hernández, Heriberto",R,5,away,PHI,Zack Wheeler,R,0.0412,0.0333,1.095,0.0284,0.1245,+703,136,v1.1-s078
668939,"Rutschman, Adley",L,5,home,BOS,Merrill Kelly,R,0.0347,0.0524,0.885,0.0361,0.1241,+706,139,v1.1-s078
681624,"Pages, Andy",R,3,away,COL,Ryan Feltner,R,0.0295,0.0362,1.12,0.0316,0.1232,+711,270,v1.1-s078
666160,"Moniak, Mickey",L,6,home,COL,Eric Lauer,L,0.029,0.0336,1.1,0.0288,0.1227,+715,36,v1.1-s078
606192,"Hernández, Teoscar",R,8,away,COL,Ryan Feltner,R,0.0329,0.0403,1.12,0.0352,0.1225,+716,157,v1.1-s078
682657,"Martínez, Angel",R,4,home,CLE,Carson Whisenhunt,L,0.0322,0.0392,1.034,0.0316,0.1223,+718,86,v1.1-s078
669003,"Mitchell, Garrett",L,7,home,MIL,Bryce Miller,R,0.0426,0.0383,1.06,0.0316,0.122,+720,176,v1.1-s078
672580,"Garcia, Maikel",R,4,home,KC,Brady Basso,L,0.0377,0.0442,1.11,0.0383,0.1219,+721,44,v1.1-s078
678662,"Tovar, Ezequiel",R,9,home,COL,Eric Lauer,L,0.0296,0.0453,1.12,0.0395,0.1219,+720,74,v1.1-s078
805808,"McGonigle, Kevin",L,2,away,PIT,Braxton Ashcraft,R,0.0353,0.0337,1.046,0.0275,0.1213,+724,282,v1.1-s078
666139,"Lowe, Josh",L,7,away,HOU,Cristian Javier,R,0.0377,0.0387,1.06,0.032,0.121,+726,133,v1.1-s078
813841,"Cox, Jonah",R,1,away,CLE,Foster Griffin,L,0.0278,0.0344,1.034,0.0277,0.1209,+727,12,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Cade Gibson,L,0.0273,0.0258,1.105,0.0222,0.1204,+731,118,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Daniel Lynch IV,L,0.039,0.0407,1.11,0.0353,0.1201,+733,68,v1.1-s078
673357,"Robert Jr., Luis",R,3,home,NYM,Robbie Ray,L,0.0348,0.0432,1.098,0.037,0.1199,+734,32,v1.1-s078
803011,"Antonacci, Sam",L,1,away,CHC,Kevin Gausman,R,0.0302,0.0287,1.169,0.0262,0.1186,+743,235,v1.1-s078
663728,"Raleigh, Cal",R,7,away,MIL,Kyle Harrison,L,0.0332,0.0372,1.04,0.0301,0.1175,+751,67,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Bryan Hudson,L,0.0359,0.0323,1.169,0.0294,0.1171,+754,106,v1.1-s078
694208,"Ballesteros, Moisés",L,5,away,HOU,Cristian Javier,R,0.0346,0.0355,1.06,0.0294,0.1171,+754,138,v1.1-s078
663616,"Larnach, Trevor",L,2,home,MIN,Tyler Mahle,R,0.0333,0.0276,1.18,0.0254,0.1171,+754,232,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Carlos Rodón,L,0.0253,0.0278,1.174,0.0255,0.1169,+756,33,v1.1-s078
572233,"Walker, Christian",R,6,home,HOU,George Klassen,R,0.0373,0.0371,1.05,0.0303,0.1165,+758,259,v1.1-s078
682998,"Carroll, Corbin",L,2,away,BOS,Ranger Suarez,L,0.0291,0.0299,0.885,0.0207,0.1149,+771,106,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Jackson Kent,L,0.027,0.029,1.01,0.0228,0.1145,+773,101,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Robbie Ray,L,0.0368,0.0354,1.109,0.0306,0.1143,+775,79,v1.1-s078
691777,"Muncy, Max",R,7,away,KC,Daniel Lynch IV,L,0.0332,0.0347,1.11,0.0301,0.114,+777,50,v1.1-s078
694671,"Langford, Wyatt",R,1,home,TEX,Jackson Kent,L,0.0334,0.035,1.0,0.0273,0.1137,+780,62,v1.1-s078
668930,"Turang, Brice",L,1,home,MIL,Bryce Miller,R,0.0334,0.03,1.06,0.0248,0.1131,+784,237,v1.1-s078
687093,"Grissom, Vaughn",R,6,away,HOU,Cristian Javier,R,0.0336,0.036,1.05,0.0295,0.1129,+785,145,v1.1-s078
676439,"Feduccia, Hunter",L,9,away,COL,Ryan Feltner,R,0.0314,0.0385,1.1,0.033,0.1124,+790,98,v1.1-s078
624424,"Conforto, Michael",L,9,home,CHC,Bryan Hudson,L,0.0387,0.0348,1.169,0.0317,0.1123,+790,6,v1.1-s078
608070,"Ramírez, José",R,2,home,CLE,Carson Whisenhunt,L,0.0315,0.0383,1.034,0.0309,0.1113,+798,88,v1.1-s078
690993,"Keith, Colt",L,3,away,PIT,Braxton Ashcraft,R,0.033,0.0315,1.046,0.0257,0.1112,+799,242,v1.1-s078
641933,"O'Neill, Tyler",R,3,home,BAL,Carlos Rodón,L,0.0383,0.0344,1.083,0.0291,0.1105,+805,75,v1.1-s078
543760,"Semien, Marcus",R,7,home,NYM,Robbie Ray,L,0.029,0.0361,1.098,0.0309,0.1101,+808,72,v1.1-s078
687597,"Beck, Jordan",R,7,home,COL,Eric Lauer,L,0.0232,0.0355,1.12,0.0311,0.1095,+813,33,v1.1-s078
806146,"Lombard Jr., George",R,7,away,BAL,Shane Baz,R,0.0359,0.0327,1.083,0.0276,0.1095,+813,24,v1.1-s078
592885,"Yelich, Christian",L,5,home,MIL,Bryce Miller,R,0.0358,0.0322,1.06,0.0266,0.1094,+814,171,v1.1-s078
678545,"Basabe, Osleivis",R,5,away,CLE,Foster Griffin,L,0.0233,0.0289,1.034,0.0233,0.1091,+817,13,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Eric Lauer,L,0.0286,0.0331,1.1,0.0284,0.1087,+820,85,v1.1-s078
699302,"Rodríguez, Héctor",L,8,home,CIN,Kyle Leahy,R,0.0243,0.0305,1.336,0.0318,0.1083,+824,18,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIN,Zebby Matthews,R,0.0245,0.0317,1.18,0.0292,0.1076,+829,225,v1.1-s078
669720,"Hays, Austin",R,7,away,NYM,Zac Thornton,L,0.0293,0.0354,1.098,0.0304,0.1074,+831,14,v1.1-s078
668227,"Arozarena, Randy",R,2,away,MIL,Kyle Harrison,L,0.026,0.0291,1.04,0.0236,0.1067,+837,91,v1.1-s078
664023,"Happ, Ian",R,7,home,CHC,Bryan Hudson,L,0.0274,0.026,1.192,0.0241,0.1055,+848,75,v1.1-s078
694197,"Genao, Angel",R,6,home,CLE,Carson Whisenhunt,L,0.0245,0.0298,1.034,0.0241,0.105,+853,9,v1.1-s078
679822,"Foscue, Justin",R,6,home,TEX,Jackson Kent,L,0.0357,0.0374,1.0,0.0291,0.1044,+858,65,v1.1-s078
691781,"House, Brady",R,3,away,TEX,Cal Quantrill,R,0.0344,0.0288,1.0,0.0225,0.1035,+866,100,v1.1-s078
669221,"Murphy, Sean",R,9,away,MIN,Zebby Matthews,R,0.0272,0.0316,1.192,0.0294,0.1019,+882,10,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Cade Gibson,L,0.032,0.0302,1.105,0.026,0.1017,+884,68,v1.1-s078
650859,"Rengifo, Luis",R,2,away,NYM,Zac Thornton,L,0.024,0.029,1.098,0.0249,0.1009,+891,87,v1.1-s078
681508,"Gasper, Mickey",L,9,home,BOS,Merrill Kelly,R,0.0303,0.0458,0.885,0.0316,0.1007,+893,81,v1.1-s078
669224,"Wells, Austin",L,9,away,BAL,Shane Baz,R,0.0308,0.0298,1.174,0.0273,0.1001,+899,124,v1.1-s078
666624,"Morel, Christopher",R,6,home,NYM,Robbie Ray,L,0.0274,0.0342,1.098,0.0293,0.0999,+901,14,v1.1-s078
695720,"White, Tommy",R,5,away,KC,Daniel Lynch IV,L,0.0226,0.0236,1.11,0.0204,0.0996,+904,35,v1.1-s078
691011,"Romo, Drew",L,9,away,CHC,Kevin Gausman,R,0.0311,0.0296,1.169,0.027,0.0996,+904,93,v1.1-s078
686611,"Crews, Dylan",R,5,away,TEX,Cal Quantrill,R,0.0348,0.0291,1.0,0.0227,0.099,+910,131,v1.1-s078
671083,"Kennedy, Buddy",R,6,away,CLE,Foster Griffin,L,0.0242,0.03,1.034,0.0242,0.0987,+913,10,v1.1-s078
662139,"Varsho, Daulton",L,5,home,HOU,George Klassen,R,0.0289,0.0308,1.06,0.0254,0.0986,+915,221,v1.1-s078
683002,"Henderson, Gunnar",L,5,home,BAL,Carlos Rodón,L,0.0196,0.0215,1.174,0.0197,0.0985,+915,121,v1.1-s078
666023,"Fermin, Freddy",R,8,away,NYM,Zac Thornton,L,0.0296,0.0359,1.098,0.0307,0.0984,+916,43,v1.1-s078
805999,"Ewing, A.J.",L,8,home,NYM,Robbie Ray,L,0.0331,0.0318,1.109,0.0275,0.0981,+920,57,v1.1-s078
663656,"Tucker, Kyle",L,7,away,COL,Ryan Feltner,R,0.0257,0.0316,1.1,0.0271,0.0977,+924,233,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,George Klassen,R,0.0274,0.0272,1.05,0.0223,0.0977,+923,193,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Cade Gibson,L,0.0278,0.0259,1.095,0.0221,0.0973,+927,123,v1.1-s078
669242,"Edman, Tommy",L,6,away,COL,Ryan Feltner,R,0.025,0.0307,1.1,0.0264,0.0971,+929,94,v1.1-s078
672275,"Bailey, Patrick",R,8,home,CLE,Carson Whisenhunt,L,0.0284,0.0345,1.034,0.0279,0.0965,+936,22,v1.1-s078
671732,"Butler, Lawrence",L,6,away,KC,Daniel Lynch IV,L,0.0254,0.0265,1.097,0.0226,0.0963,+938,65,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,Tyler Mahle,R,0.0277,0.0297,1.192,0.0276,0.0958,+944,9,v1.1-s078
695600,"Jensen, Carter",L,8,home,KC,Brady Basso,L,0.0284,0.0275,1.097,0.0235,0.0956,+946,78,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Merrill Kelly,R,0.0274,0.0346,0.903,0.0244,0.0954,+948,280,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Brady Basso,L,0.0296,0.0287,1.097,0.0245,0.0947,+956,56,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Foster Griffin,L,0.0281,0.0347,1.034,0.028,0.0947,+956,18,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Cade Gibson,L,0.0318,0.0297,1.095,0.0253,0.0947,+955,116,v1.1-s078
668800,"Knizner, Andrew",R,8,away,CLE,Foster Griffin,L,0.0268,0.0332,1.034,0.0268,0.094,+963,3,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CIN,Andrew Abbott,L,0.0197,0.0229,1.312,0.0235,0.0937,+967,47,v1.1-s078
801126,"Rodden, Brock",R,9,away,MIL,Kyle Harrison,L,0.0277,0.031,1.04,0.0251,0.0931,+974,1,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Brady Basso,L,0.0203,0.024,1.11,0.0208,0.0927,+979,95,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,George Klassen,R,0.0268,0.0266,1.05,0.0218,0.0915,+993,280,v1.1-s078
593428,"Bogaerts, Xander",R,6,away,NYM,Zac Thornton,L,0.0209,0.0253,1.098,0.0217,0.0914,+994,90,v1.1-s078
671976,"Peters, Tristan",L,8,away,CHC,Kevin Gausman,R,0.0275,0.0261,1.169,0.0238,0.0911,+998,235,v1.1-s078
814430,"Callahan, Brett",L,7,away,PIT,Braxton Ashcraft,R,0.0296,0.0283,1.046,0.0231,0.0906,+1004,4,v1.1-s078
673237,"Diaz, Yainer",R,9,home,HOU,George Klassen,R,0.0311,0.0308,1.05,0.0252,0.0898,+1014,146,v1.1-s078
804668,"Flores Jr., Rafael",R,7,home,PIT,Keider Montero,R,0.0312,0.0286,1.035,0.0231,0.0896,+1016,13,v1.1-s078
672640,"Lopez, Otto",R,3,away,PHI,Zack Wheeler,R,0.0275,0.0222,1.095,0.0189,0.0893,+1020,323,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Merrill Kelly,R,0.0224,0.034,0.885,0.0235,0.088,+1037,67,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Bryan Hudson,L,0.0226,0.0214,1.192,0.0199,0.0863,+1059,95,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Robbie Ray,L,0.0234,0.0291,1.098,0.025,0.0859,+1064,48,v1.1-s078
699393,"Ramírez, Pedro",R,6,home,CHC,Bryan Hudson,L,0.027,0.0255,1.192,0.0237,0.0854,+1071,22,v1.1-s078
647304,"Naylor, Josh",L,5,away,MIL,Kyle Harrison,L,0.0287,0.026,1.06,0.0215,0.0851,+1075,116,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,George Klassen,R,0.0253,0.0251,1.05,0.0206,0.0844,+1085,229,v1.1-s078
800325,"Lara, Luis",L,6,home,MIL,Bryce Miller,R,0.028,0.0251,1.06,0.0208,0.0838,+1093,51,v1.1-s078
