batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Justin Wrobleski,L,0.0545,0.0716,1.347,0.0752,0.2169,+361,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Justin Wrobleski,L,0.043,0.0567,1.347,0.0595,0.1889,+429,106,v1.2-g075
571970,"Muncy, Max",L,5,away,CIN,Brady Singer,R,0.0456,0.0562,1.371,0.0601,0.187,+435,249,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Aaron Nola,R,0.0566,0.0613,1.125,0.0538,0.1848,+441,198,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Seth Lugo,R,0.0582,0.0607,1.06,0.0502,0.1778,+462,290,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Erick Fedde,R,0.0554,0.0593,1.123,0.052,0.1776,+463,237,v1.2-g075
695506,"Caglianone, Jac",L,3,away,HOU,Miguel Ullola,R,0.0575,0.0604,1.06,0.0499,0.1765,+467,239,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Tanner Gordon,R,0.0537,0.0701,1.005,0.055,0.1732,+477,312,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Brady Singer,R,0.0369,0.0456,1.371,0.0488,0.1687,+493,296,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tanner Gordon,R,0.05,0.0575,1.023,0.0459,0.167,+499,368,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Nolan McLean,R,0.0483,0.0469,1.125,0.0411,0.1627,+515,205,v1.2-g075
693307,"Dingler, Dillon",R,3,away,CWS,Erick Fedde,R,0.0455,0.0509,1.134,0.045,0.1611,+521,277,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Justin Wrobleski,L,0.0312,0.0413,1.347,0.0434,0.1599,+525,62,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Framber Valdez,L,0.0489,0.0488,1.134,0.0431,0.1586,+531,128,v1.2-g075
800543,"De Paula, Josue",L,6,away,CIN,Brady Singer,R,0.0367,0.0453,1.371,0.0485,0.1578,+534,9,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Aaron Nola,R,0.0481,0.0562,1.114,0.0488,0.1555,+543,170,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sonny Gray,R,0.0503,0.0512,1.01,0.0403,0.1533,+552,168,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Walbert Ureña,R,0.0491,0.0412,1.144,0.0367,0.1521,+557,271,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Nolan McLean,R,0.0459,0.0446,1.125,0.0391,0.152,+558,256,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,Justin Wrobleski,L,0.0352,0.0465,1.347,0.0488,0.1518,+559,74,v1.2-g075
682877,"Brito, Juan",R,5,home,CIN,Justin Wrobleski,L,0.0393,0.0519,1.347,0.0545,0.151,+562,25,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Miguel Ullola,R,0.0439,0.0462,1.06,0.0382,0.1506,+564,245,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,Erick Fedde,R,0.043,0.0481,1.134,0.0426,0.1498,+568,223,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Kyle Harrison,L,0.0381,0.0496,1.052,0.0407,0.1449,+590,150,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Aaron Nola,R,0.0393,0.0426,1.125,0.0374,0.1448,+591,195,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,CIN,Brady Singer,R,0.0336,0.0376,1.347,0.0395,0.1444,+593,195,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Taj Bradley,R,0.0471,0.0353,1.167,0.0322,0.144,+594,232,v1.2-g075
694192,"Chourio, Jackson",R,3,away,PIT,Wilber Dotel,R,0.0475,0.0425,1.052,0.0349,0.1435,+597,260,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Miguel Ullola,R,0.0436,0.0429,1.05,0.0352,0.1426,+601,302,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Kyle Harrison,L,0.0384,0.0499,1.052,0.0409,0.1425,+602,41,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Taj Bradley,R,0.0368,0.0472,1.144,0.0421,0.1396,+616,164,v1.2-g075
694208,"Ballesteros, Moisés",L,4,home,LAA,Taj Bradley,R,0.0347,0.0446,1.144,0.0398,0.1383,+623,177,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Framber Valdez,L,0.0484,0.0482,1.134,0.0427,0.1382,+624,114,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tanner Gordon,R,0.0403,0.0465,1.023,0.0371,0.137,+630,224,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Erick Fedde,R,0.0356,0.0382,1.123,0.0335,0.1362,+634,342,v1.2-g075
691181,"Rodriguez, Emmanuel",L,5,away,LAA,Walbert Ureña,R,0.0444,0.0372,1.144,0.0332,0.136,+635,7,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Walbert Ureña,R,0.0426,0.0357,1.144,0.0319,0.1349,+641,275,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Seth Lugo,R,0.0442,0.0462,1.06,0.0382,0.1338,+647,130,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Sonny Gray,R,0.0437,0.0444,1.01,0.035,0.1338,+647,284,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,TEX,Tyler Alexander,L,0.0403,0.036,1.01,0.0284,0.1335,+649,138,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,Tyler Alexander,L,0.0483,0.0451,1.0,0.0352,0.1325,+655,86,v1.2-g075
663656,"Tucker, Kyle",L,3,away,CIN,Brady Singer,R,0.0268,0.0332,1.371,0.0355,0.1323,+656,286,v1.2-g075
676439,"Feduccia, Hunter",L,7,away,CIN,Brady Singer,R,0.0292,0.0362,1.371,0.0387,0.1322,+656,121,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Aaron Nola,R,0.0373,0.0405,1.125,0.0355,0.1306,+666,204,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tanner Gordon,R,0.0367,0.0423,1.023,0.0338,0.1303,+667,316,v1.2-g075
