batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Grant Holmes,R,0.0577,0.0704,1.504,0.1059,0.368,+172,191
671277,"García Jr., Luis",L,4,home,NYY,Grant Holmes,R,0.0559,0.0683,1.504,0.1027,0.3461,+189,261
686948,"Baldwin, Drake",L,1,away,NYY,Cam Schlittler,R,0.054,0.0505,1.504,0.0759,0.3155,+217,166
621566,"Olson, Matt",L,3,away,NYY,Cam Schlittler,R,0.0563,0.0526,1.504,0.0792,0.3143,+218,186
677951,"Witt Jr., Bobby",R,2,home,KC,Matthew Boyd,L,0.0534,0.0708,1.275,0.0903,0.2943,+240,83
671739,"Harris II, Michael",L,4,away,NYY,Cam Schlittler,R,0.053,0.0495,1.504,0.0744,0.2915,+243,213
676475,"Burleson, Alec",L,3,home,STL,Michael Lorenzen,R,0.0511,0.0684,1.195,0.0817,0.2819,+255,244
663757,"Grisham, Trent",L,1,home,NYY,Grant Holmes,R,0.041,0.0503,1.504,0.0757,0.2803,+257,192
660670,"Acuña Jr., Ronald",R,2,away,NYY,Cam Schlittler,R,0.0497,0.05,1.3,0.065,0.2628,+280,124
547180,"Harper, Bryce",L,3,home,PHI,Shane Bieber,R,0.0485,0.0537,1.297,0.0696,0.2597,+285,208
696100,"Goodman, Hunter",R,4,away,STL,Michael McGreevy,R,0.0509,0.0583,1.207,0.0704,0.2587,+287,177
660271,"Ohtani, Shohei",L,1,away,ARI,Eduardo Rodriguez,L,0.0481,0.064,1.02,0.0653,0.2522,+297,104
666160,"Moniak, Mickey",L,5,away,STL,Michael McGreevy,R,0.0461,0.0609,1.195,0.0727,0.2503,+300,169
682928,"Abrams, CJ",L,1,home,WSH,Brady Singer,R,0.0458,0.0502,1.262,0.0634,0.2491,+301,230
521692,"Perez, Salvador",R,4,home,KC,Matthew Boyd,L,0.0449,0.0597,1.275,0.0761,0.249,+302,87
641857,"McMahon, Ryan",L,8,home,NYY,Grant Holmes,R,0.0414,0.0508,1.504,0.0763,0.2464,+306,139
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Bieber,R,0.043,0.0476,1.297,0.0617,0.2423,+313,143
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Grant Holmes,R,0.0374,0.0459,1.504,0.0691,0.2398,+317,169
682829,"De La Cruz, Elly",L,1,away,WSH,Brad Lord,R,0.0416,0.0461,1.262,0.0581,0.2338,+328,192
691718,"Crow-Armstrong, Pete",L,1,away,KC,Randy Dobnak,R,0.0462,0.0419,1.261,0.0529,0.2322,+331,211
677800,"Abreu, Wilyer",L,3,home,BOS,J.T. Ginn,R,0.0505,0.0449,1.227,0.0551,0.2278,+339,228
668709,"Bleday, JJ",L,3,away,WSH,Brad Lord,R,0.0416,0.046,1.262,0.0581,0.2249,+345,170
695734,"Lile, Daylen",L,4,home,WSH,Brady Singer,R,0.0433,0.0475,1.262,0.0599,0.2229,+349,264
701398,"Stewart, Sal",R,2,away,WSH,Brad Lord,R,0.0486,0.0364,1.275,0.0464,0.2198,+355,253
699013,"Valdez, Esmerlyn",R,5,home,PIT,Sean Manaea,L,0.0464,0.0593,1.072,0.0636,0.2184,+358,34
671218,"Ramos, Heliot",R,3,home,NYY,Grant Holmes,R,0.0428,0.0404,1.3,0.0525,0.2131,+369,162
695506,"Caglianone, Jac",L,3,home,KC,Matthew Boyd,L,0.027,0.0297,1.261,0.0374,0.2118,+372,78
606466,"Marte, Ketel",R,4,home,ARI,Justin Wrobleski,L,0.0489,0.0638,1.01,0.0644,0.211,+374,99
694673,"Ortiz, Abimelec",L,2,home,WSH,Brady Singer,R,0.0376,0.0413,1.262,0.0521,0.2048,+388,14
672960,"Okamoto, Kazuma",R,4,away,PHI,Jesús Luzardo,L,0.0383,0.0388,1.285,0.0498,0.2038,+391,70
691023,"Walker, Jordan",R,4,home,STL,Michael Lorenzen,R,0.0448,0.0423,1.207,0.0511,0.203,+393,240
682626,"Alvarez, Francisco",R,9,away,PIT,Jared Jones,R,0.0529,0.0551,1.072,0.0591,0.2028,+393,137
678246,"Vargas, Miguel",R,3,home,CWS,Joey Cantillo,L,0.0469,0.0497,1.005,0.05,0.2026,+393,104
663886,"Stephenson, Tyler",R,4,away,WSH,Brad Lord,R,0.0468,0.035,1.275,0.0446,0.2015,+396,155
545361,"Trout, Mike",R,2,away,MIA,Ryan Gusto,R,0.0515,0.0528,0.92,0.0486,0.2007,+398,176
650489,"Castro, Willi",L,7,away,STL,Michael McGreevy,R,0.0376,0.0498,1.195,0.0595,0.2007,+398,157
621438,"Taylor, Tyrone",R,9,away,KC,Randy Dobnak,R,0.0465,0.0444,1.275,0.0566,0.1998,+401,62
665487,"Tatis Jr., Fernando",R,1,home,SD,Cristian Javier,R,0.0438,0.0459,1.049,0.0482,0.1976,+406,288
694192,"Chourio, Jackson",R,1,home,MIL,Connor Prielipp,L,0.0411,0.0424,1.04,0.0441,0.1966,+409,61
