date,player,p_hr,appeared,hr
2026-08-03,"Rice, Ben",0.3691,1,0
2026-08-03,"García Jr., Luis",0.351,1,1
2026-08-03,"Wood, James",0.323,1,0
2026-08-03,"Grisham, Trent",0.287,1,1
2026-08-03,"Alvarez, Yordan",0.2769,1,0
2026-08-03,"Burleson, Alec",0.2654,1,1
2026-08-03,"McMahon, Ryan",0.252,1,1
2026-08-03,"Abrams, CJ",0.2415,1,0
2026-08-03,"Chisholm Jr., Jazz",0.2414,1,0
2026-08-03,"Walker, Jordan",0.2274,1,0
2026-08-03,"Carroll, Corbin",0.2236,1,0
2026-08-03,"Ohtani, Shohei",0.2213,1,0
2026-08-03,"Schwarber, Kyle",0.2175,1,0
2026-08-03,"Lile, Daylen",0.213,1,1
2026-08-03,"Aranda, Jonathan",0.2117,1,0
2026-08-03,"Lowe, Brandon",0.2111,1,0
2026-08-03,"Seager, Corey",0.2062,1,0
2026-08-03,"Valdez, Esmerlyn",0.1995,1,0
2026-08-03,"Jones, Spencer",0.1993,1,0
2026-08-03,"Caminero, Junior",0.1985,1,1
2026-08-03,"Bauers, Jake",0.1975,1,0
2026-08-03,"Okamoto, Kazuma",0.1945,1,0
2026-08-03,"Merrill, Jackson",0.1934,1,0
2026-08-03,"Nimmo, Brandon",0.1916,1,0
2026-08-03,"Goodman, Hunter",0.1904,1,0
2026-08-03,"Tatis Jr., Fernando",0.1903,1,0
2026-08-03,"Wells, Austin",0.1901,1,1
2026-08-03,"Mitchell, Garrett",0.1879,1,0
2026-08-03,"France, Ty",0.1853,1,0
2026-08-03,"Devers, Rafael",0.1801,1,0
2026-08-03,"Harper, Bryce",0.18,1,1
2026-08-03,"Sánchez, Jesús",0.1791,1,0
2026-08-03,"Mesa Jr., Victor",0.1785,1,0
2026-08-03,"Machado, Manny",0.1773,1,0
2026-08-03,"Betts, Mookie",0.1747,1,0
2026-08-03,"Pederson, Joc",0.1721,1,0
2026-08-03,"Marte, Ketel",0.172,1,0
2026-08-03,"Ortiz, Abimelec",0.1714,1,1
2026-08-03,"Pages, Andy",0.1713,1,0
2026-08-03,"Torres, Bryan",0.1707,1,0
2026-08-03,"Tena, José",0.1684,1,0
2026-08-03,"Yelich, Christian",0.1678,1,0
2026-08-03,"Kepler, Max",0.1669,1,0
2026-08-03,"Basabe, Osleivis",0.1668,1,0
2026-08-03,"Hernández, Enrique",0.1668,1,0
2026-08-03,"Smith, Cam",0.165,1,0
2026-08-03,"Domínguez, Jasson",0.1648,1,0
2026-08-03,"Suzuki, Seiya",0.161,1,1
2026-08-03,"Walker, Christian",0.161,1,0
2026-08-03,"Turang, Brice",0.1603,1,0
2026-08-03,"Reynolds, Bryan",0.1596,1,0
2026-08-03,"Chourio, Jackson",0.158,1,0
2026-08-03,"Trammell, Taylor",0.1578,1,0
2026-08-03,"Crow-Armstrong, Pete",0.1573,1,0
